959,꽃길로또방,2,경기 고양시 덕양구 꽃내음1길 21 1층 110호(향동동/청우프라자),37.6004316,126.8898847
960,꽃돼지복권,2,대전 동구 대동 172-11,36.330836,127.441777
961,꿈로또복권전문점,2,강원 강릉시 옥천로 47,37.759285,128.900588
962,꿈이현실로,2,서울 중구 청계천로 182,37.568574,126.997746
963,꿈의가게,2,경남 김해시 대청동 306-9 102호 복권판매점,35.190296,128.802177
964,꿈의나라,2,부산 동래구 명륜동 533-49,35.205177,129.079527
965,꿈의실현,2,경기 성남시 분당구 야탑동 321-9 B02호,37.409842,127.135144
966,꿈하나,2,대구 서구 팔달로 142 1층 복권방,35.8889876,128.5657141
967,나눔로또,2,경남 함안군 용산1길 33 1층,35.308943,128.516909
968,나눔로또,2,세종 장군면 도계리 154-1 CU편의점,36.497543,127.20573
969,나눔로또 석촌점,2,서울 송파구 백제고분로27길 34 1층,37.505997,127.0939441
970,나라통신,2,경기 오산시 원동 777-15,37.144662,127.068721
971,나이키로또복권방,2,경기 광주시 초월읍 산이리 13-25,37.362164,127.313312
972,나우리고현점,2,경남 거제시 거제중앙로 1904,34.888001,128.623519
973,날개복권#,2,충남 서산시 율지5로 16,36.779877,126.46301
974,남경슈퍼,2,부산 연제구 연산3동 1833-8번지,35.173598,129.09304
975,남문시장,2,경기 수원시 팔달구 수원천로255번길 6 영동시장 영동시장 101호,37.276922,127.018618
976,노다지,2,서울 성북구 하월곡동 80-23번지,37.610498,127.035148
977,노다지로또,2,서울 중랑구 겸재로 217 (면목동),37.5895,127.091775
978,노다지복권,2,부산 남구 문현동 60-2번지 애플마트내,35.144677,129.076478
979,노다지복권방,2,인천 부평구 이규보로 137-1 1층,37.484001,126.707316
980,"노다지복권방	",2,서울 동대문구 한빛로 1-1 (신설동),37.5763334,127.0239434
981,노다지복권방,2,부산 해운대구 신반송로 179,35.229145,129.160081
982,노다지복권방,2,대전 서구 조달청길 62,36.3191288,127.3752993
983,노다지복권방,2,서울 강동구 성내동 383-20 1층,37.533278,127.132635
984,노다지복권방,2,서울 양천구 신월1동 116-14번지,37.531183,126.837449
985,노다지복권방,2,경기 광명시 하안동 34-10번지 원촌빌딩1층,37.462245,126.878476
986,노다지복권방,2,대전 동구 가오동 236-22번지,36.305183,127.452716
987,노다지복권방,2,경기 파주시 문산읍 문산리 6-28,37.858124,126.785026
988,노다지복권방,2,대전 대덕구 법동 344-12 대영상가 1층,36.374432,127.427122
989,노다지복권방거창점,2,경남 거창군 중앙로 108-1,35.686025,127.910263
990,농산물직판장,2,전북 군산시 나운동 501번지,35.967511,126.704972
991,농협가판,2,경기 성남시 수정구 수진동 18,37.441439,127.134577
992,농협앞 가판점,2,경기 성남시 수정구 수정로 128,37.4414075,127.1346151
993,내복권방,2,서울 노원구 노원로1나길 5,37.621192,127.082825
994,늘봄편의점,2,경남 진주시 상평동 221-15번지,35.176183,128.107359
995,"네잎크로버복권방	",2,제주 서귀포시 고성오조로 9,33.4447871,126.913336
996,다다복권방,2,대구 달서구 월배로 32-1 1층 복권방,35.8124797,128.5185737
997,다산복권,2,경기 남양주시 퇴계원면 퇴계원리 56-13 1층 편의점 내 일부,37.656919,127.143688
998,다운이앤씨,2,인천 부평구 청천동 48-176번지 1층,37.517506,126.702564
999,다인로또,2,부산 기장군 정관읍 예림리 846-3,35.324247,129.202802
1000,단골집편의점,2,서울 강동구 천호동 417-7,37.540593,127.126247
1001,단대대박복권방,2,경기 성남시 중원구 산성대로372번길 14,37.444708,127.158555
1002,담배,2,서울 강북구 삼양동 777-3번지,37.625867,127.018478
1003,당첨로또복권,2,경기 안양시 동안구 호계동 859-12,37.361959,126.962524
1004,디딤슈퍼,2,경기 부천시 도약로 279,37.510648,126.780558
1005,대구연쇄점,2,부산 부산진구 부전동 55-2번지,35.162375,129.062343
1006,대길복권,2,경기 수원시 장안구 서부로 2129-1 1층 (율전동),37.2987579,126.9713033
1007,대동복권방,2,경남 김해시 월산로 112-57 월산마을5단지두산위브아파트상가,35.206111,128.802904
1008,대동슈퍼,2,인천 남동구 만수로 81,37.462761,126.736178
1009,대만상사,2,서울 성북구 보국문로11길 30,37.608804,127.008362
1010,대박,2,충북 청주시 상당구 용담동 398번지,36.631076,127.506183
1011,대박(토토),2,광주 북구 각화동 180-5번지,35.178337,126.935072
1012,대박가판장,2,서울 강동구 양재대로 1627 가판점,37.550927,127.143725
1013,대박로또,2,울산 남구 번영로75번길 38,35.5313405,129.3258863
1014,대박로또명당,2,충남 당진시 송악로 37,36.906956,126.69324
1015,대박로또방,2,전북 장수군 장천로 170,35.646608,127.518332
1016,대박로또복권,2,경기 김포시 통진읍 김포대로 2449,37.696953,126.5773
1017,대박로또복권방,2,광주 서구 매월동 948 23동 103호,35.116042,126.862548
1018,대박로또판매점,2,경기 안산시 단원구 석수로 55 102호,37.3414724,126.8075656
1019,대박마트,2,대전 중구 대사동 69-59번지,36.318725,127.430582
1020,대박마트,2,충북 청주시 상당구 용암동 2108번지 주공상가점포103,36.614571,127.509664
1021,대박마트,2,인천 남동구 호구포로 219 세중프라자1층101-2호,37.402608,126.709551
1022,대박명당,2,울산 남구 중앙로 154,35.534883,129.3143336
1023,대박복권,2,충남 홍성군 구항면 마온리 135-4 이마트24시편의점내,36.561447,126.647988
1024,대박복권,2,서울 강서구 등촌동 674-1번지,37.5593,126.838869
1025,대박복권방,2,충남 당진시 서해안고속도로 275 행담도휴게소 내,36.922588,126.7629983
1026,대박복권방,2,서울 성북구 돌곶이로 60 (석관동),37.609246,127.05895
1027,대박복권방,2,경기 경기 안산시 단원구 신길중앙로1길 40 (신길동),37.336116,126.762272
1028,대박복권방,2,경기 부천시 고강동 390-4번지 고강빌딩1층,37.527377,126.821624
1029,대박복권판매점,2,"경기 고양시 덕양구 충장로 8 115호 일부	",37.6135299,126.8344844
1030,대박신화복권판매점,2,인천 미추홀구 인하로 267 1층,37.4483078,126.677804
1031,대박슈퍼,2,경기 부천시 원미로 103 마동 1층 103호,37.491701,126.790342
1032,대박슈퍼,2,서울 강동구 올림픽로 800 1층 106호,37.5523105,127.1286037
1033,대박 오렌지24시 편의점,2,경기 고양시 덕양구 고양대로1369번길 7 대도빌딩 1층,37.655176,126.836335
1034,대박종합복권가로판매점,2,서울 서대문구 신촌로 75 (창천동),37.556156,126.934848
1035,대박천국,2,전북 군산시 가도로 217,35.9657178,126.566683
1036,대박찬스,2,전북 정읍시 관통로 59,35.5618537,126.8586029
1037,대박찬스,2,경남 창원시 마산합포구 자산동 299-6번지,35.202915,128.566184
1038,대박찬스,2,전북 군산시 칠성로 164,35.9694,126.679309
1039,대박찬스,2,서울 강북구 미아동 224-58번지,37.625814,127.024018
1040,대박찬스,2,서울 영등포구 도림동 144-175번지 1층복권방,37.508906,126.900094
1041,대박찬스로또복권방,2,경북 의성군 의성읍 문소3길 95-1 (후죽리),36.354428,128.694115
1042,대박천하,2,인천 연수구 새말로 37 103호,37.422035,126.675405
1043,대소원로또,2,충북 충주시 이류면 대소리 53-3번지 휴게소내 컨테이너,36.973222,127.82364
1044,대일슈퍼,2,대전 서구 월평동 626,36.356516,127.366507
1045,대전하이퍼,2,대전 중구 보문산로 76,36.3052203,127.3888165
1046,대풍로또판매점,2,경남 김해시 번화2로 36,35.192274,128.805205
1047,대학도슈퍼,2,부산 사상구 주례동 60-87번지,35.150979,129.012544
1048,대한민국마트,2,대전 유성구 전민동 458-9번지 다세대주택 1층,36.396689,127.402489
1049,대한유통,2,울산 북구 박상진11로 1 1층112호,35.6003173,129.3638155
1050,대호상사,2,경기 성남시 분당구 야탑동 355-1 GS25,37.411178,127.126826
1051,더존할인마트,2,광주 광산구 운남동 782-5번지 더존1빌딩1층,35.177395,126.815146
1052,덕하복권명당,2,울산 울주군 청량면 상남리 582-5,35.491958,129.305277
1053,데스콤㈜영등포영업소,2,서울 영등포구 영중로 48,37.520591,126.90515
1054,도계복권방,2,강원 삼척시 도계로 287-2,37.2349116,129.0446779
1055,도깨비 복권 전문점,2,충북 증평군 증평읍 교동리 154-3,36.784283,127.585051
1056,도깨비방(로또),2,서울 은평구 수색동 102-20번지,37.581917,126.896338
1057,도일복권방,2,경기 시흥시 도일로 111,37.340445,126.7836458
1058,돈돈복권방,2,대전 서구 계룡로 560,36.342284,127.385794
1059,돈벼락,2,"경기 부천시 범안로 220 제근린생활시설2동 1층 103호	",37.4619737,126.810662
1060,돈벼락복권,2,강원 태백시 번영로 356,37.171541,128.992094
1061,돈벼락맞는곳,2,대전 서구 복수남로 16,36.2977824,127.3795667
1062,돌하르방복권,2,제주 서귀포시 태평로353번길 9,33.247004,126.559997
1063,동덕로또방,2,충남 아산시 온천동 92-1,36.782621,127.003302
1064,동문그린복권방,2,경기 파주시 조리읍 대원리 221-8 동문상가 CU,37.728335,126.814897
1065,동수슈퍼문구복권,2,인천 부평구 동수로 101,37.48547,126.729803
1066,동서울로또,2,서울 광진구 구의동 546-1 동서울터미널 정문앞 로또가판점,37.533922,127.09358
1067,동성당,2,서울 종로구 청계천로 261,37.569936,127.006546
1068,동아슈퍼,2,서울 노원구 노원로 522 9단지유치원104호,37.661206,127.060992
1069,동아슈퍼마켓,2,경기 안산시 단원구 원곡동 748-6번지,37.331149,126.793158
1070,동일설비 명성복권,2,경북 안동시 경동로 913,36.5569192,128.7553755
1071,동원마트,2,서울 강동구 풍성로 209 (성내동),37.529356,127.135102
1072,동작대로 정금마을앞 가판점,2,서울 서초구 방배동 782-1번지,37.493854,126.983116
1073,동해복권전문점,2,강원 동해시 발한로 226-1,37.549683,129.108613
1074,동행행운lotto방,2,경기 화성시 한절이1길 6-13,37.11779,126.915332
1075,돼지복권,2,충북 청주시 서원구 사직동 236-17 청주대교 앞,36.636581,127.482665
1076,돼지복권명당,2,부산 기장군 해맞이로 365-1,35.3265046,129.2766814
1077,드래곤복권,2,경기 용인시 기흥구 상하동 148-2,37.256043,127.143376
1078,드림로또,2,전북 전주시 덕진구 소리로 198 꿈이있는교회,35.858128,127.153522
1079,드림로또,2,대전 중구 산성동 270-7번지,36.302064,127.385854
1080,드림복권방,2,경기 수원시 권선구 정조로 515,37.255279,127.011065
1081,드림복권전문점,2,경기 평택시 평남로 651,36.991952,127.106939
1082,럭키로또카페,2,경기 광주시 회안대로 13 매산제일교회 건물 1층,37.4294606,127.2551889
1083,럭키뱅크,2,대전 동구 용전동 42-13번지,36.355685,127.432507
1084,로그인복권방,2,경북 구미시 상사동로 149-4 사곡동,36.0980046,128.3586462
1085,로그인편의점,2,"서울 성동구 천호대로 430 103호 로그인편의점	",37.5608287,127.0665569
1086,로또,2,경기 구리시 갈매순환로 96 102호(갈매동 / 오대타워),37.630367,127.116179
1087,로또,2,경남 고성군 고성읍 동외리 287-21번지,34.976078,128.325471
1088,로또,2,서울 강서구 가양동 1480-8번지 102호,37.563044,126.852246
1089,로또1등판매점,2,경기 화성시 초록로 20-3 101호,37.0807287,126.9475679
1090,로또24시편의점,2,경기 안산시 단원구 선부동 1142-2번지 1층101호,37.343471,126.814968
1091,로또25시,2,울산 남구 야음동 384-23,35.521249,129.335804
1092,로또3공단,2,대구 북구 노원동3가 1038-3번지,35.894452,128.571864
1093,로또기업,2,대전 동구 동서대로 1684 복합터미널 건너편,36.3488,127.437103
1094,로또경주고속점,2,경북 경주시 노서동 170-5번지,35.838711,129.204177
1095,로또나라,2,대구 남구 장전1길 30-21,35.841943,128.572837
1096,로또나라,2,부산 북구 팽나무로 1,35.205026,129.004605
1097,로또나라,2,경기 파주시 자유로 2212,37.700194,126.684135
1098,로또당진합덕원룸점,2,"충남 당진시 미락5길 27-3 1층 101호	",36.8076862,126.7682225
1099,로또로또,2,서울 영등포구 당산동6가 342,37.535896,126.899585
1100,로또맛집배은복,2,경기 김포시 풍무로 121 1층 6호,37.6064208,126.7222025
1101,로또명당,2,전남 해남군 우수영로 1,34.596719,126.312683
1102,로또명당,2,인천 남동구 호구포로 874,37.460382,126.720326
1103,로또명당,3,인천 미추홀구 인주대로 423 101호,37.4514272,126.6836261
1104,로또명당,2,경남 창원시 마산합포구 창포동3가 7-2번지,35.181419,128.559689
1105,로또명당,2,충남 천안시 동남구 목천읍 삼성리 145-7번지 5호,36.759326,127.170805
1106,로또 명당,2,인천 남동구 구월남로 271 102호,37.4522941,126.7198789
1107,로또명당구래점,2,경기 김포시 구래동 6883-16 경서프라자 106호 CU김포구래점,37.644202,126.627312
1108,로또명당목련,2,제주 제주시 연동 291-40,33.490016,126.495
1109,로또명당(북부점),2,대구 서구 서대구로 318-1,35.8860138,128.5578956
1110,로또명당 신마산점,2,경남 창원시 마산합포구 문화동7길 3 1층,35.1847901,128.5606928
1111,로또명당상동점,2,경기 부천시 상동 538-1번지 효성프라자108호,37.506866,126.757964
1112,로또명당 대박복권방,2,경기 광명시 소하로 78 109호(소하동 신성프라자),37.447933,126.8833721
1113,로또방,2,서울 성동구 하왕십리동 946-43번지 CU 내,37.564021,127.029454
1114,로또복권,2,경기 평택시 원평로 55,36.9905197,127.0835592
1115,로또복권,2,서울 관악구 장군봉1길 29,37.4818448,126.9417302
1116,로또복권,2,충북 청주시 상당구 중고개로 344 103호,36.630743,127.502719
1117,로또복권,2,경기 평택시 합정동 918-8 1층 1호,36.988833,127.101662
1118,로또복권,2,대구 북구 산격동 845 1층 복권판매점,35.893981,128.594679
1119,로또복권,2,서울 성동구 마장동 771-7번지,37.566693,127.043275
1120,로또복권,2,경북 군위군 군위읍 서부리 124-6번지,36.231483,128.567489
1121,로또 光복권,2,서울 구로구 개봉로23가길 37,37.4952508,126.8583431
1122,로또복권델리25옥동점,2,경북 안동시 옥동 734번지 테마프라자A-161호,36.566184,128.699959
1123,로또복권맥,2,전남 여수시 여문1로 52,34.7533583,127.7044676
1124,로또복권방,2,"충남 아산시 모산로 124 PGA스크린골프연습장내	",36.774259,127.056362
1125,로또복권방,2,경기 수원시 장안구 경수대로 1080,37.309537,126.994527
1126,로또복권방,2,충남 천안시 서북구 쌍용대로 190 상가3호,36.814308,127.134841
1127,로또복권방,2,경기 안양시 만안구 경수대로 1265 (석수동),37.420159,126.908862
1128,로또복권방,2,인천 부평구 부평동 738-21 지하 2층 223호,37.489787,126.722888
1129,로또복권방,2,인천 서구 신현동 283번지 1층102호,37.517333,126.672387
1130,로또복권방,2,경기 고양시 덕양구 행신동 952 1층 105호,37.623353,126.83699
1131,로또복권방,2,서울 강남구 논현동 169 103호,37.508885,127.027081
1132,로또복권방,2,경기 파주시 금촌동 386-4 1층,37.765835,126.770148
1133,로또복권방,2,경기 평택시 지산동 993번지,37.082395,127.05954
1134,로또복권삼주봉황,2,경북 경산시 진량읍 봉회리 57번지,35.884348,128.82068
1135,로또복권슈퍼(국제꽃화원),2,경기 의정부시 금오동 386-51번지,37.748579,127.052841
1136,로또복권 포항IC점,2,경북 포항시 북구 새마을로 340 세븐일레븐 옆,36.0395486,129.3548161
1137,로또복권판매,2,제주 서귀포시 표선동서로 230,33.3244225,126.832305
1138,로또복권판매소,2,서울 마포구 도화동 37번지 진도빌딩앞,37.539978,126.947095
1139,로또복권판매소,2,인천 계양구 임학동 28-1 102호,37.547409,126.736447
1140,로또복권판매점,2,경기 평택시 서정로 237,37.065975,127.059687
1141,로또 베네스트,2,경기 화성시 능동 1098-8,37.215849,127.056174
1142,로또세븐일레븐용상주공점,2,경북 안동시 용상동 1631 1층 세븐일레븐 편의점 내,36.553537,128.760756
1143,로또수락산점,2,서울 노원구 동일로 1689 (상계동),37.679125,127.05495
1144,로또슈퍼,2,광주 서구 상일로 37 모아제일아파트상가1층102호,35.158788,126.862162
1145,로또안경콘택트,2,경북 구미시 구미중앙로5길 2,36.130314,128.328259
1146,로또왕대박,2,경기 화성시 와우안길 46,37.215837,126.976641
1147,로또지물포,2,서울 마포구 방울내로 78 (망원동),37.560452,126.90408
1148,로또정량점,2,경남 통영시 정동1길 20 영남수출포장 7호,34.845313,128.431164
1149,로또카페,2,경기 평택시 관광특구로 13 1층102호,37.067252,127.060537
1150,로또카페,2,서울 강서구 강서로74길 3 가양빌딩 1층 6호,37.567922,126.841497
1151,로또카페,2,경남 김해시 관동동 454-13 1층 커피전문점,35.178418,128.801764
1152,로또판매선부점,2,경기 안산시 단원구 선부광장로 27 122-2호,37.3361404,126.8104711
1153,로또판매점,2,인천 부평구 안남로 279,37.50785,126.708884
1154,로또판매점,2,충남 당진시 당진읍 읍내리227-3번지,36.89537,126.630733
1155,로또판매점,2,전북 장수군 장수읍 장수리 277-1,35.648828,127.520726
1156,로또판매점,2,서울 노원구 상계동 111-475번지,37.670883,127.080003
1157,로또판매점,2,경기 고양시 일산동구 장항동 752 102-2,37.660164,126.766454
1158,로또편의점,2,전남 강진군 보은로 115,34.636969,126.771373
1159,로또플러스24,2,광주 광산구 수완동 1086 109호 로또플러스24,35.19102,126.825885
1160,로또하는날,2,부산 연제구 연산동 731-7,35.185675,129.083167
1161,로또하우스,2,서울 양천구 목동 907-10번지 현대파리지앙107호,37.536657,126.879863
1162,로토피아,2,경기 광명시 소하동 932-4번지 상가1층102호,37.435608,126.879269
1163,롯또,2,부산 해운대구 반송동 62-450번지 1층,35.230861,129.157238
1164,마카로또,2,서울 서초구 서초대로 279 1층,37.4934563,127.0121312
1165,만복래,2,인천 부평구 부평동 370-1번지 1층,37.496842,126.724838
1166,맑은샘,2,"광주 동구 중앙로 163 밀리오레앞도로 가판	",35.148772,126.913135
1167,메가마트,2,경기 시흥시 정왕대로 64 메가쇼핑몰1층123호,37.3542641,126.7234984
1168,메트로복권,2,경기 성남시 분당구 야탑동 366-1 1층 112호,37.411552,127.12986
1169,매탄동슈퍼,2,경기 수원시 영통구 매봉로49번길 51,37.272658,127.050437
1170,명당,2,경남 진주시 동부로 1356 1층 일부호,35.187305,128.224787
1171,명당복권방,2,경기 남양주시 창현로 7,37.650208,127.306249
1172,명당슈퍼,2,경기 수원시 영통구 중부대로 285 김환규산부인과,37.274002,127.047229
1173,명당편의점,2,경남 진주시 이현동 13-54 1층,35.192098,128.063083
1174,명신사,2,서울 마포구 월드컵로 97 (망원동),37.557281,126.908676
1175,명지나눔로또,2,경기 용인시 처인구 명지로60번길 15-17,37.2303541,127.1877445
1176,명지복권방,2,서울 송파구 거마로 55 101호,37.497855,127.146254
1177,명진슈퍼,2,서울 송파구 문정동 97-4,37.483527,127.129648
1178,명품복권방,2,전남 목포시 섶나루길 122 상가 123호,34.810544,126.418889
1179,모닝마트(학성점),2,울산 중구 학성로 189,35.557128,129.331668
1180,모현복권방,2,경기 용인시 처인구 모현면 왕산리 801-13,37.336588,127.249129
1181,무지개상점,2,부산 해운대구 좌동로91번길 45,35.174106,129.173581
1182,무지개로또복권,2,"경남 양산시 덕계2길 17 좌측 복권판매점	",35.3706777,129.1464803
1183,무진장로또,2,제주 제주시 일도일동 1047-4,33.511901,126.531429
1184,문구백화점,2,경기 광주시 중앙로 120,37.410377,127.258108
1185,문덕대박로또,2,경북 포항시 남구 오천읍 문덕리 176-7번지,35.963435,129.402665
1186,미금헤리츠점,2,경기 성남시 분당구 성남대로 151 엠코헤리츠 1층110호,37.349556,127.108274
1187,미니스톱 울산동진점,2,"울산 동구 동진로 4 동서아트빌 1층 편의점	",35.486699,129.425606
1188,미니슈퍼,2,경기 의정부시 시민로 269 장령상가 1층,37.7363312,127.0642557
1189,미래통신,2,서울 성북구 장위동 237-214,37.616205,127.048939
1190,미평디씨로또,2,전남 여수시 미평로 50 DC미평점,34.767359,127.7083942
1191,민준복권,2,"경기 군포시 삼성로 5 해피시티 104호(부곡동 해피시티)	",37.336035,126.934071
1192,뮤직마트,2,서울 서초구 강남대로 212,37.483143,127.036065
1193,바른손(퇴계점),2,강원 춘천시 퇴계동 983 주공2단지상가101호,37.857755,127.736457
1194,반딧불로또,2,경남 거제시 아주동 1696-6 1층 cu편의점 내,34.865362,128.689813
1195,반여상회,2,부산 해운대구 반여동 866-17번지 1층,35.209409,129.124623
1196,배임,2,서울 용산구 보광동 217-31 와룡문구내,37.526286,127.000381
1197,백만장자,2,경기 용인시 기흥구 영덕동 974-10 흥덕유프라자111호,37.277168,127.07336
1198,백석상회,2,경기 양주시 백석읍 복지리 130-1,37.786925,126.992919
1199,버스가판대,2,경기 성남시 중원구 성남대로 1144,37.43183,127.12957
1200,버스매표소,2,경기 부천시 부천로 151,37.4977674,126.7854297
1201,버스표가판점,2,경기 안양시 동안구 흥안대로 498-2,37.398526,126.977539
1202,버스표가판점,2,경기 안양시 동안구 동안로 지하 130,37.3897596,126.9511004
1203,버스카드충전소,2,서울 서초구 신반포로 205 반포쇼핑타운 6동쇼핑앞,37.507034,127.006464
1204,번개로또복권방,2,"경기 수원시 장안구 만석로210번길 56 1층	",37.3031822,127.0039548
1205,범어로또판매점,2,경남 양산시 목화로 52 좌측 복권판매점,35.331523,129.001559
1206,베네시티앞가판,2,서울 강동구 올림픽로 664 대우베네시티cafe7gram앞,37.540677,127.124628
1207,베스토아,2,경기 성남시 분당구 수내동 58-2 101호,37.373651,127.119968
1208,베스트로또(수원탑동),2,경기 수원시 권선구 탑동 749-1,37.274902,126.973383
1209,베스트올원당,2,인천 서구 원당동 824-2 골든벨프라자102호,37.594145,126.695108
1210,보물섬복권판매점,2,서울 송파구 법원로8길 7 106호,37.4841914,127.1213787
1211,보성정보통신,2,서울 동대문구 장한로2길 24,37.561932,127.066517
1212,복권,2,서울 중랑구 상봉동 136-50번지 105호,37.592872,127.074295
1213,복권가판,2,강원 춘천시 조양동 6-227 1층 이마트 24,37.881034,127.731088
1214,복권가판대,2,서울 은평구 수색동 368-1,37.582502,126.89531
1215,복권경제연구소,2,경기 안양시 만안구 박달동 55-40,37.405863,126.911847
1216,복권광장,2,인천 부평구 백범로 486 1층,37.469597,126.697774
1217,복권나라,2,충북 청주시 상당구 상당로 9,36.629234,127.491033
1218,복권나라,2,서울 중랑구 봉화산로 30,37.601445,127.077564
1219,복권나라,2,경기 남양주시 도농로 13,37.6072447,127.1567875
1220,복권나라,2,경북 포항시 북구 장량로140번길 9,36.0807932,129.3960356
1221,복권나라,2,강원 속초시 중앙로 28,38.198579,128.580123
1222,복권나라,2,인천 미추홀구 토금북로 47,37.453657,126.639359
1223,복권나라,2,대전 대덕구 신탄진동 152-15,36.44759,127.429898
1224,복권나라,2,강원 삼척시 도계읍 도계리 393-1번지,37.234916,129.044663
1225,복권나라,2,인천 중구 신흥동2가 16-37번지,37.467363,126.633706
1226,복권나라,2,충남 계룡시 엄사면 엄사리 184-4,36.289079,127.241623
1227,복권나라,2,강원 춘천시 후평동 687-20,37.880542,127.744959
1228,복권나라,2,서울 광진구 군자동 66-3 1층,37.554417,127.075586
1229,복권나라동성점,2,전남 순천시 연향번영길 94 동성아파트 상가113호,34.95011,127.518959
1230,복권닷컴,2,경기 성남시 수정구 탄리로 79,37.443005,127.135599
1231,복권마을,2,강원 강릉시 주문진읍 교항리118번지,37.885304,128.82543
1232,복권마을,2,인천 부평구 청천동 178-5번지,37.515915,126.704571
1233,복권마을,2,경기 안양시 동안구 호계1동 959-19번지,37.371528,126.957414
1234,복권명당,2,서울 광진구 영화사로 59 1층,37.5552952,127.0929967
1235,복권명당,2,경북 김천시 용암로 2,36.119888,128.1276956
1236,복권명당,2,대구 동구 효목동 173-2번지,35.881484,128.646185
1237,복권명당,2,경기 용인시 처인구 김량장동 325번지 1층,37.23622,127.201608
1238,복권명당,2,충남 아산시 음봉면 덕지리 391-2,36.838084,127.073852
1239,복권명당,2,경기 안산시 상록구 건건동 646-3번지,37.305051,126.902033
1240,복권명당,2,서울 관악구 봉천동 927-20 1층,37.481739,126.942452
1241,복권명당,2,대구 수성구 수성동1가 217-4번지,35.855166,128.613432
1242,복권명당(CU송파한화2호점),2,서울 송파구 문정동 622 송파한화오벨리스크1층123호(CU편의점),37.480137,127.119625
1243,복권명당(동아스포츠점),2,대구 수성구 지범로 91 1층,35.825685,128.631688
1244,복권명당(이마트24 온천대로점),2,충남 아산시 곡교천로 161 101호,36.795354,126.9969661
1245,복권명당율하점,2,대구 동구 율하동 898-5번지,35.870342,128.698018
1246,복권방,2,경기 의정부시 추동로 3,37.7427565,127.0564819
1247,복권방,2,제주 서귀포시 상모로 326,33.2223637,126.254604
1248,복권방,2,울산 울주군 덕남로 87,35.4293223,129.3067577
1249,복권방,2,서울 마포구 백범로 127,37.5465639,126.9454556
1250,복권방,2,인천 남동구 백범로 123 cu편의점,37.45461,126.733128
1251,복권방,2,경기 안양시 동안구 부림로 194,37.40006,126.961345
1252,복권방,2,대구 달서구 성지로 66,35.8550107,128.5212641
1253,복권방,2,경기 용인시 기흥구 신갈동 51번지,37.273165,127.10816
1254,복권방,2,경기 하남시 신장동 406-2번지 1층6호,37.540428,127.208888
1255,복권방,2,경기 고양시 덕양구 동산동 373 1층,37.648635,126.898875
1256,복권방,2,경기 가평군 청평면 청평리 462-2 1층,37.737417,127.418519
1257,복권방,2,부산 부산진구 당감동 738-3 202호,35.167688,129.037318
1258,복권방,2,서울 강동구 성내동 245-32번지,37.533835,127.136045
1259,복권방,2,부산 부산진구 가야동 361-285 1층,35.152347,129.038254
1260,복권사랑,2,경기 가평군 청평중앙로 24 1층 CU청평중앙로점,37.736508,127.417562
1261,복권세계,2,서울 구로구 우마길 4,37.482258,126.887449
1262,복권세상,2,서울 양천구 신월동 535-4번지,37.519711,126.843668
1263,복권세상,2,경기 의정부시 호원동 366-25,37.72878,127.039027
1264,복권왕국,2,인천 계양구 계산천동로 3 (계산동),37.5392889,126.7232812
1265,복권왕국,2,인천 동구 화평동 449-2번지,37.47773,126.63103
1266,복권왕국,2,대전 서구 내동 13-19번지,36.33089,127.377864
1267,복권왕국,2,경기 부천시 심곡본동 668-3번지 1층,37.482988,126.779549
1268,복권일번지,2,경북 상주시 성동동 202-2,36.415796,128.165897
1269,복권전문점,2,서울 강북구 솔샘로64길 43 (미아동),37.615587,127.028694
1270,복권전문점,2,경기 수원시 팔달구 매산로1가 43-12,37.267616,127.003338
1271,복권천국,2,인천 부평구 평천로 306 양영빌딩1층,37.5171271,126.7244281
1272,복권천국,2,부산 남구 못골로 48-2,35.135703,129.087738
1273,복권천국,2,인천 남동구 석산로 120,37.460207,126.705058
1274,복권천국,2,전남 목포시 상동 1013-10번지 복권천국,34.801404,126.427674
1275,복권천지,2,전남 여수시 신기동 73-1,34.761198,127.673238
1276,복권파티,2,서울 송파구 거여동 31-10번지,37.492793,127.146153
1277,복권판매점,2,경기 성남시 중원구 성남대로1130번길 3 제1층 제101호,37.4307496,127.1299357
1278,복권판매점,2,경북 경산시 하양로 65,35.911147,128.815738
1279,복권 판매점,2,경기 구리시 안골로 103,37.5976636,127.1426042
1280,복권판매점(담양),2,전남 담양군 중앙로 32-1,35.316176,126.983613
1281,복권판매점(행복드림),2,경기 양평군 강남로 1016 나동 4호,37.4804516,127.484935
1282,복드림,2,서울 영등포구 양평로 117,37.537386,126.894472
1283,복드림복권방,2,서울 강동구 암사1동 488-34,37.547507,127.133998
1284,복돼지복권방,2,경기 용인시 기흥구 어정로 100 1층 110호(상하동/ 조영프라자),37.2744481,127.1409839
1285,복슈퍼,2,인천 계양구 계산로108번길 4 (계산동),37.537218,126.724094
1286,복을주는집,2,대구 달서구 감삼동 106-3번지,35.853752,128.547956
1287,복터진나라,2,부산 서구 대영로 27 1층 복권판매점,35.109699,129.014875
1288,복터진날,2,경기 안성시 진사길 31 우림아파트상가 B-03호,36.991649,127.140397
1289,북평로또,2,강원 동해시 대동로 93 1층,37.4806562,129.1282978
1290,봄동로또,2,대구 수성구 지범로 252 지하1층상가,35.817485,128.645013
1291,봉암마트,2,경남 창원시 마산회원구 봉암동 436-32 436-31번지 기존주소지와 동일,35.221378,128.59395
