547,대박복권방,2,경기 부천시 오정구 고강동 390-4번지 고강빌딩1층,37.527365,126.821636
548,대박유통,2,부산 중구 남포동5가 41-1번지 세븐일레븐편의점,35.097434,129.028421
549,대박찬스,2,서울 영등포구 도림동 144-175번지 1층복권방,37.508902,126.900084
550,대박찬스,2,충북 청주시 흥덕구 가경동 1220번지,36.628997,127.436459
551,대박찬스,2,경남 창원시 마산합포구 자산동 299-6번지,35.202858,128.56614
552,대산슈퍼,2,충남 천안시 동남구 북면 연춘리 120-5,36.769898,127.2502
553,대선세무경영사무소,2,경기 안산시 상록구 사동 1305 1층,37.296882,126.850551
554,대소원로또,2,충북 충주시 대소원면 대소리 53-3번지 휴게소내 컨테이너,36.973246,127.823595
555,대일슈퍼,2,대전 서구 월평동 626,36.356549,127.366485
556,대학도슈퍼,2,부산 사상구 주례동 60-87번지,35.150958,129.012544
557,대한복권,2,경기 부천시 원미구 심곡동 158-13번지,37.489628,126.784145
558,대한민국마트,2,대전 유성구 전민동 458-9번지 다세대주택 1층,36.396695,127.40249
559,대호상사,2,경기 성남시 분당구 야탑동 355-1 GS25,37.411175,127.126815
560,더존할인마트,2,광주 광산구 운남동 782-5번지 더존1빌딩1층,35.177392,126.815135
561,덕하복권명당,2,울산 울주군 청량면 상남리 582-5,35.491955,129.305266
562,도깨비 복권 전문점,2,충북 증평군 증평읍 교동리 154-3,36.784262,127.585018
563,도깨비방(로또),2,서울 은평구 수색동 102-20번지,37.581914,126.896327
564,도깨비방망이,2,전남 완도군 완도읍 군내리 1248-21번지 도깨비방망이,34.316594,126.748812
565,돈벼락맞는곳,2,부산 서구 토성동3가 1-11번지,35.101904,129.020032
566,돈벼락복권방,2,대구 북구 동변동 686번지 1층,35.920719,128.603744
567,동서울로또,2,서울 광진구 구의동 546-1 동서울터미널 정문앞 로또가판점,37.533919,127.093569
568,동아슈퍼마켓,2,경기 안산시 단원구 원곡동 748-6번지,37.331146,126.793158
569,동일통신,2,부산 해운대구 반여동 1361-2번지,35.195455,129.118545
570,동작대로 정금마을앞 가판점,2,서울 서초구 방배동 782-1번지,37.493851,126.983105
571,돼지복권,2,충북 청주시 서원구 사직동 236-17청주대교 앞,36.636578,127.482654
572,드림로또,2,대전 중구 산성동 270-7번지,36.302089,127.385887
573,드림통신(구)굿타임24아산석정점,2,충남 아산시 염치읍 석정리 28-9번지,36.80133,127.007643
574,럭키마켓,2,서울 강동구 둔촌동 55번지 1층,37.533135,127.144246
575,럭키뱅크,2,대전 동구 용전동 42-13번지,36.355637,127.432508
576,로데오복권방,2,경기 고양시 일산동구 장항동 778번지 우림보보카운티108,37.662942,126.768822
577,로또,2,경남 고성군 고성읍 동외리 287-21번지,34.976075,128.32546
578,로또,2,서울 강서구 가양동 1480-8번지 102호,37.563041,126.852235
579,로또 명당 가판점,2,서울 금천구 독산동 876-2 가판,37.479828,126.905191
580,로또24시편의점,2,경기 안산시 단원구 선부동 1142-2번지 1층101호,37.343476,126.814968
581,로또25시,2,울산 남구 야음동 384-23번지,35.521246,129.335793
582,로또3공단,2,대구 북구 노원동3가 1038-3번지,35.894449,128.571853
583,로또경주고속점,2,경북 경주시 노서동 170-5번지,35.838708,129.204166
584,로또대박,2,부산 북구 화명동 1402-2번지 1층,35.235656,129.014244
585,로또또,2,경기 김포시 양촌읍 대포리 40-10 102호,37.620983,126.633052
586,로또로또,2,서울 영등포구 당산동6가 342,37.535893,126.899574
587,로또명당,2,인천 남구 주안동 1533-26번지,37.451165,126.688273
588,로또명당,2,충남 천안시 동남구 목천읍 삼성리 145-7번지 5호,36.759323,127.170795
589,로또명당구래점,2,경기 김포시 구래동 6883-16경서프라자 106호 CU김포구래점,37.644198,126.627301
590,로또명당목련,2,제주 제주시 연동 291-40,33.489958,126.494969
591,로또명당상동점,2,경기 부천시 원미구 상동 538-1번지 효성프라자108호,37.506863,126.757954
592,로또방,2,경기 성남시 분당구 삼평동 643 1층 104호 이마트24,37.397146,127.11006
593,로또방,2,서울 성동구 하왕십리동 946-43번지 CU 내,37.564018,127.029444
594,로또복권,2,경북 군위군 군위읍 서부리 124-6번지,36.23148,128.567478
595,로또복권,2,경기 안산시 단원구 선부동(선부1동) 1078-1,37.332238,126.812087
596,로또복권,2,서울 성동구 마장동 771-7번지,37.56669,127.043264
597,로또복권,2,대구 동구 입석동 1006-19번지,35.88991,128.642565
598,로또복권,2,울산 울주군 서생면 진하리 298-18번지 굿모닝마트내,35.382918,129.345021
599,로또복권,2,경기 평택시 합정동 918-8 1층 1호,36.98883,127.101651
600,로또복권,2,대구 북구 구암동 765-2,35.943742,128.564227
601,로또복권,2,서울 광진구 중곡동 244-1번지,37.562839,127.080247
602,로또복권 수성유원지점,2,대구 수성구 상동 714 편의점_CU 수성유원지점,35.826293,128.613553
603,로또복권델리25옥동점,2,경북 안동시 옥동 734번지 테마프라자A-161호,36.566181,128.699948
604,로또복권방,2,인천 서구 신현동 283번지 1층102호,37.51733,126.672376
605,로또복권방,2,경기 의정부시 호원동 454-13번지,37.711761,127.047288
606,로또복권방,2,경기 파주시 금촌동 386-4 1층,37.765832,126.770137
607,로또복권방,2,서울 강남구 논현동 169 103호,37.508881,127.02707
608,로또복권방,2,인천 부평구 부평동 738-21 지하 2층 223호,37.489784,126.722877
609,로또복권방,2,대전 서구 갈마동 345-1번지,36.347532,127.37244
610,로또복권방,2,경기 평택시 지산동 993번지,37.082437,127.05954
611,로또복권방,2,경기 고양시 덕양구 행신동 952 1층 105호,37.62335,126.836979
612,로또복권벽산블루밍,2,대전 서구 내동 2 벽산블루밍상가502-101,36.332988,127.379819
613,로또복권삼주봉황,2,경북 경산시 진량읍 시문리 57번지,35.862234,128.854643
614,로또복권슈퍼(국제꽃화원),2,경기 의정부시 금오동 386-51번지,37.748576,127.052865
615,로또복권짱,2,경기 용인시 처인구 마평동 582-3번지,37.230094,127.214452
616,로또복권판매,2,경북 상주시 서성동 28-3번지,36.418945,128.161121
617,로또복권판매도통점,2,전북 남원시 도통동 584-1번지,35.417836,127.397173
618,로또복권판매소,2,인천 계양구 임학동 28-1 102호,37.547469,126.736424
619,로또세븐일레븐용상주공점,2,경북 안동시 용상동 1631 1층 세븐일레븐 편의점 내,36.553534,128.760745
620,로또스튜디오,2,충북 청주시 청원구 율량동 1410 1층,36.666547,127.48148
621,로또야놀자,2,경북 경주시 동천동 599-1번지,35.851495,129.223954
622,로또카페,2,경남 김해시 관동동 454-13 1층 로또카페,35.178415,128.801753
623,로또통신,2,경기 안성시 인지동 352-10,37.005901,127.267395
624,로또통신,2,경남 김해시 외동 1252-2번지 삼우빌딩,35.234167,128.865824
625,로또판매업,2,경남 양산시 북정동 885-9,35.358956,129.043687
626,로또판매점,2,경기 안산시 상록구 사동 1470-11 102호,37.280658,126.851847
627,로또판매점,2,서울 관악구 신림동 1435-24,37.485252,126.926787
628,로또판매점,2,경기 고양시 일산동구 장항동 864번지 메트로골드제1층103호,37.657389,126.77024
629,로또판매점,2,경기 고양시 일산동구 장항동 752 102-2,37.660161,126.766443
630,로또판매점,2,서울 노원구 상계동 111-475번지,37.67088,127.079993
631,로또판매점,2,경기 포천시 신북면 가채리 23-2,37.920118,127.22116
632,로또판매점,2,전북 장수군 장수읍 장수리 277-1번지,35.648798,127.520737
633,로또판매점,2,충남 당진시 당진읍 읍내리227-3번지,36.895376,126.630733
634,로또편의점,2,전북 전주시 덕진구 인후동1가 920-5번지,35.8271,127.168272
635,로또플러스24,2,광주 광산구 수완동 1086 109호 로또플러스24,35.191017,126.825874
636,로또하는날,2,부산 연제구 연산동 731-7,35.185672,129.083156
637,로또하우스,2,서울 양천구 목동 907-10번지 현대파리지앙107호,37.536653,126.879852
638,로또행운마트,2,경남 김해시 무계동 155-12번지,35.203753,128.809975
639,로토피아,2,경기 광명시 소하동 932-4번지 상가1층102호,37.435605,126.879258
640,롯데마트,2,전북 군산시 나운동 345번지,35.963372,126.699175
641,롯또,2,부산 해운대구 반송동 62-450번지 1층,35.230858,129.157227
642,메트로복권,2,경기 성남시 분당구 야탑동 361-1,37.413116,127.12973
643,명당마트,2,서울 강서구 방화동 571-48번지,37.573602,126.814048
644,명당편의점,2,경남 진주시 이현동 13-54 1층,35.192095,128.063072
645,명동슈퍼,2,경기 광명시 철산동 426번지,37.474043,126.869674
646,명동역5번출구가판,2,서울 중구 충무로1가 24-1번지,37.561063,126.984535
647,명성복권방,2,경기 화성시 진안동 525-58,37.208479,127.034309
648,명진슈퍼,2,서울 송파구 문정동 97-4번지,37.483551,127.129626
649,모현복권방,2,경기 용인시 처인구 모현면 왕산리한국외국어대학교용인캠퍼스801-14번지,37.336812,127.249376
650,무지개복권,2,경기 오산시 은계동 7-31번지 수도상가103호,37.160547,127.07813
651,무진장로또,2,제주 제주시 일도일동 1047-4,33.511898,126.531419
652,문덕대박로또,2,경북 포항시 남구 오천읍 문덕리 176-7번지,35.963432,129.402654
653,미니스톱인천효성점,2,인천 계양구 효성동 63-2번지,37.532303,126.71042
654,미래유통,2,전남 목포시 석현동 815-8번지,34.821044,126.420885
655,미래통신,2,서울 성북구 장위동 237-214,37.61622,127.048905
656,빙그레 돈벼락 맞는곳,2,경남 김해시 한림면 병동리 980-7 좌측 복권판매점,35.293205,128.782896
657,바른손(퇴계점),2,강원 춘천시 퇴계동 983 주공2단지상가101호,37.857751,127.736446
658,반딧불로또,2,경남 거제시 아주동 1696-61층 cu편의점 내,34.865088,128.688389
659,반여상회,2,부산 해운대구 반여동 866-17번지 1층,35.209388,129.124579
660,백만장자,2,경기 용인시 기흥구 영덕동 974-10번지 흥덕유프라자111호,37.277165,127.073349
661,백송마트,2,광주 광산구 월계동 771-8번지 104호,35.213428,126.837413
662,버스매표소 복권판매소,2,인천 중구 인현동 1-12 중앙로지하상가 163호,37.475558,126.631308
663,버스토큰판매소,2,서울 구로구 구로동 1123-1번지 꽃집 옆 가판대,37.48445,126.902183
664,버스표판매소,2,경기 고양시 덕양구 행신동 973 971번지선,37.618977,126.840298
665,베스토아,2,경기 성남시 분당구 수내동 58-2번지 101호,37.373648,127.119957
666,베스토아,2,서울 강남구 역삼동 790,37.495062,127.037246
667,베스토아(용전2호),2,대전 동구 용전동 63-3번지 복합터미널서관1층59호,36.350258,127.436591
668,베스트로또(수원탑동),2,경기 수원시 권선구 탑동 749-1,37.274899,126.973373
669,베스트올원당,2,인천 서구 원당동 824-2골든벨프라자102호,37.594142,126.695097
670,보은로또판매점,2,충북 보은군 보은읍 교사리 85-5,36.489133,127.717473
671,복권가판대,2,서울 은평구 수색동 368-1,37.582517,126.895288
672,복권경제연구소,2,경기 안양시 만안구 박달동 55-40,37.405859,126.911837
673,복권나라,2,경기 포천시 소흘읍 이가팔리 309-1번지,37.826742,127.152657
674,복권나라,2,충북 증평군 증평읍 중동리 15-3번지,36.78395,127.580874
675,복권나라,2,강원 춘천시 후평동 687-20,37.880539,127.744948
676,복권나라,2,대구 달성군 논공읍 북리 833-152번지,35.726909,128.44663
677,복권나라,2,강원 정선군 정선읍 봉양리 329-4,37.379602,128.662101
678,복권나라,2,전남 목포시 옥암동 1153-5번지 103호 복권나라,34.807616,126.437141
679,복권나라,2,인천 중구 신흥동2가 16-37번지,37.46736,126.633696
680,복권나라,2,전북 군산시 대야면 지경리 731-2번지,35.946589,126.810176
681,복권나라,2,서울 광진구 군자동 66-3 1층,37.554413,127.075575
682,복권나라,2,강원 삼척시 도계읍 도계리 393-1번지,37.234913,129.044652
683,복권나라,2,충남 계룡시 엄사면 엄사리 184-4,36.289076,127.241613
684,복권마을,2,경기 안양시 동안구 호계동 959-19번지,37.371525,126.957403
685,복권마을,2,인천 부평구 청천동 178-5번지,37.515912,126.70456
686,복권마을,2,강원 강릉시 주문진읍 교항리118번지,37.885301,128.825419
687,복권마트,2,광주 북구 운암동 67번지 벽산블루밍메가시티상가 101동 116호,35.177556,126.876853
688,복권명당,2,서울 동작구 신대방동(신대방제2동) 338-19,37.498105,126.929227
689,복권명당,2,경북 경산시 중방동 848-9번지,35.826628,128.736792
690,복권명당,2,대구 수성구 수성동1가 217-4번지,35.855163,128.613421
691,복권명당,2,대전 중구 중촌동 21-18번지,36.33821,127.409041
692,복권명당,2,서울 관악구 봉천동 927-20 1층,37.481726,126.942452
693,복권명당,2,경북 경주시 성동동 233-7번지,35.84862,129.214179
694,복권명당,2,경기 안산시 상록구 건건동 646-3번지,37.305048,126.902022
695,복권명당,2,경기 용인시 처인구 김량장동 325번지 1층,37.236171,127.201564
696,복권명당,2,대구 동구 효목동 173-2번지,35.881445,128.646196
697,복권명당(CU송파한화2호점),2,서울 송파구 문정동 622 송파한화오벨리스크1층123호(CU편의점),37.480134,127.119614
698,복권명당율하점,2,대구 동구 율하동 898-5번지,35.870159,128.697995
699,복권방,2,경기 가평군 청평면 청평리 462-2 1층,37.737369,127.418588
700,복권방,2,경기 하남시 신장동 406-2번지 1층6호,37.540424,127.208877
701,복권방,2,부산 부산진구 부암동 133-39번지 훼미리마트 부암점,35.16001,129.050414
702,복권방,2,경기 고양시 덕양구 동산동 373 1층,37.648632,126.898865
703,복권방,2,서울 강동구 성내동 245-32번지,37.53385,127.136079
704,복권방,2,부산 부산진구 당감동 738-3번지 202호,35.167667,129.037329
705,복권방,2,경기 용인시 기흥구 신갈동 51번지,37.273161,127.10815
706,복권방,2,서울 구로구 구로동 409-80번지 1층,37.493934,126.882594
707,복권세상,2,전남 목포시 산정동 1693-4 1층 복권세상,34.803929,126.375818
708,복권세상,2,서울 양천구 신월동 535-4번지,37.519708,126.843657
709,복권왕국,2,대전 서구 내동 13-19번지,36.330896,127.377831
710,복권왕국,2,인천 동구 화평동 449-2번지,37.477726,126.63102
711,복권왕국,2,경기 부천시 소사구 심곡본동 668-3번지 1층,37.482985,126.779538
712,복권일번지,2,경북 상주시 성동동 202-2번지,36.415811,128.165853
713,복권전문점,2,경기 수원시 팔달구 매산로1가 43-12,37.267613,127.003327
714,복권전문점,2,경기 시흥시 정왕동 1625-6번지105호 훼미리마트내,37.337158,126.748295
715,복권천국,2,서울 성동구 행당동 298-25번지 1층,37.559929,127.032915
716,복권천국,2,전남 목포시 상동 1013-10번지 복권천국,34.801401,126.427664
717,복권천국,2,대구 중구 대봉동 13-17번지,35.862388,128.605217
718,복권천국,2,서울 서초구 방배동 874-7번지 1층,37.487717,126.992845
719,복권천지,2,전남 여수시 신기동 73-1번지,34.761195,127.673228
720,복권파티,2,서울 송파구 거여동 31-10번지,37.49279,127.146142
721,복권판매소(서문큰장네거리),2,대구 서구 내당동 1035-33번지,35.870558,128.578768
722,복권판매점,2,충남 서산시 동문동 797-13 미림화랑 옆 1층 상가,36.783375,126.453429
723,복돼지복권방,2,전북 익산시 모현동1가 865 배산시티프라자 1층 107호,35.950257,126.938022
724,복드림복권방,2,서울 강동구 암사동 488-34번지,37.547504,127.133987
725,바이복,2,서울 강남구 일원동 683-18,37.491383,127.082278
726,복을주는집,2,대구 달서구 감삼동 106-3번지,35.853749,128.547945
727,복조리복권방,2,전북 장수군 장계면 장계리 351-8번지,35.731019,127.583498
728,봉암마트,2,"경남 창원시 마산회원구 봉암동 436-32 436-31번지, 기존주소지와 동일",35.221375,128.593939
729,봉의산마트,2,강원 춘천시 후평동 727-3 1층,37.882601,127.748738
730,부강로또,2,세종 부강면 부강리 431번지,36.529215,127.366453
731,분당점로또판매,2,경기 성남시 분당구 판교동 621-2번지 한솔프라자104호,37.390038,127.088947
732,빅세일복권방,2,부산 부산진구 부전동 259-5번지,35.158293,129.058064
733,빛고을로또,2,광주 광산구 소촌동 832-1번지 세븐일레븐,35.157358,126.791829
734,삼례로또복권,2,전북 완주군 삼례읍 삼례리 910-20번지,35.910607,127.074845
735,삼성24시편의점,2,강원 원주시 학성동 212-11 1층,37.352923,127.946617
736,삼성소비자슈퍼,2,대전 중구 선화동 157-8번지,36.334332,127.41396
737,삼익마트,2,서울 강동구 명일동 341-5번지 1층,37.546655,127.146151
738,상우상사,2,경남 통영시 광도면 죽림리 1580-421층 CU편의점 內,34.875789,128.421445
739,새로나슈퍼,2,서울 강서구 화곡동 904-10번지,37.528749,126.847715
740,새상무복권,2,광주 서구 치평동 1178-1 수암빌딩 1층 102호,35.149961,126.847645
741,새시대복권방,2,서울 금천구 시흥동 249-11,37.45097,126.910347
742,샘복권방,2,울산 울주군 범서읍 천상리 산32-12번지,35.562991,129.228519
743,샛별복권방,2,서울 중구 신당동 349-57 1층,37.55443,127.011924
744,서신로또편의점(대박상사),2,경기 화성시 서신면 매화리 505-1 1층,37.161922,126.707384
745,서울로또방,2,충북 옥천군 옥천읍 금구리 142-8번지,36.299419,127.566624
746,서울복권방,2,경기 동두천시 생연동 684-3번지,37.90174,127.055362
747,서해로또방,2,경기 화성시 남양읍 북양리 56-1,37.223232,126.842565
748,석촌꿈나라,2,서울 송파구 석촌동 210-9번지유천빌딩1층CU편의점내,37.502322,127.0986
749,성광복권명당,2,부산 연제구 연산동 313-21번지,35.189982,129.091086
750,성진,2,경기 성남시 수정구 태평동 7186번지,37.44119,127.125698
751,세븐일레븐 현풍대로점,2,대구 달성군 현풍읍 원교리 161 대구 달성군 현풍면 비슬로 581 세븐일레븐현풍대로점,35.690426,128.443244
752,세븐일레븐강서화곡예스점,2,서울 강서구 화곡동 29-52,37.545991,126.847427
753,세종장식,2,서울 양천구 신정동 987-7번지,37.525354,126.860065
754,셀피아,2,울산 북구 명촌동 994-17 복권판매점,35.554029,129.358219
755,송추장흥로또,2,경기 양주시 장흥면 교현리 114-7,37.716529,126.97137
756,수공화원로또,2,서울 성동구 마장동 792번지1층 수공화원,37.565302,127.042127
757,수서역로또명당,2,서울 강남구 수서동 724,37.487326,127.1031
758,슈퍼복권나라,2,부산 부산진구 가야동 377-10,35.154614,129.037416
759,슈퍼복권나라수정점,2,부산 동구 수정동 309-7번지,35.127515,129.045158
760,스카이편의점,2,경기 안양시 만안구 박달동 74-5번지,37.402763,126.911249
761,스타마트,2,경북 구미시 임은동 325-2번지,36.087524,128.364547
762,승차권판매소(서구청1호점),2,대구 서구 평리동 1230-9번지,35.87203,128.5592
763,신문가판점,2,서울 용산구 갈월동 98-39번지,37.541277,126.972119
764,신봉,2,충북 청주시 흥덕구 신봉동 168-8번지신봉삼성아파트3단지 앞도로변,36.655697,127.46935
765,신세계,2,제주 제주시 일도이동 378-16,33.506087,126.540169
766,신일마트,2,전북 군산시 나운동 156-2번지,35.958423,126.69827
767,신정복권,2,서울 양천구 신정동 89-29 1층,37.521134,126.873749
768,싱글벙글6/45,2,부산 연제구 연산동 1330-10 좌측 싱글벙글복권방,35.18152,129.077743
769,싱글벙글할인마트,2,경기 광명시 광명동 276-44번지 금반석씨티빌상가102,37.476096,126.849983
770,씨네월드매곡점,2,광주 북구 매곡동 214-56번지,35.191318,126.893233
771,씨스페이스(범물청구점),2,대구 수성구 범물동 1277-11번지,35.820735,128.642372
772,씨스페이스(정릉3점),2,서울 성북구 정릉동 372-7,37.608736,127.007763
773,씨스페이스(중앙제일점),2,부산 중구 동광동3가 17-2번지,35.101148,129.034753
774,씨엔유 삼산한길,2,인천 부평구 삼산동 121-48번지 CU삼산한길점,37.518157,126.743864
775,씨유 월영마을점,2,경남 창원시 마산합포구 해운동 18-29번지,35.176869,128.558604
776,씨유 함양한주점,2,경남 함양군 함양읍 용평리 684-8번지,35.520869,127.730212
777,씨유(진해제일점),2,경남 창원시 진해구 이동 407-6번지,35.153078,128.695054
778,씨유상도점,2,경북 포항시 남구 상도동 662-7번지,36.012263,129.350607
779,아로마포미둔산점,2,대전 서구 둔산동 1075번지 경희빌딩1층,36.351208,127.375775
780,아름다운방,2,경기 의정부시 금오동 473-1번지플래티넘프라자1층107,37.752269,127.069601
781,아성슈퍼,2,경기 부천시 원미구 중동 712-4번지,37.495863,126.764989
782,아이티텔랜드,2,서울 노원구 상계동 749번지 1층,37.651319,127.061751
783,아현역3번출구앞가판점,2,서울 마포구 아현동 267-1 아현역3번출구앞,37.556679,126.957047
784,안면로또점,2,충남 태안군 안면읍 승언리 1148번지,36.5181,126.34503
785,안목마트,2,서울 강북구 번동 463-33번지,37.639334,127.028147
786,안산삼성홈플러스로또복권판매점,2,경기 안산시 상록구 성포동 586번지 삼성홈플러스1층,37.317323,126.850082
787,안전열쇠,2,인천 계양구 계산동 12-1번지 명인프라자102호,37.542861,126.731908
788,알뜰슈퍼,2,경기 동두천시 생연동 450-27번지 4/6,37.905259,127.058217
789,알짜마트왕지점,2,전남 순천시 조례동 1804번지 중흥파크상가 309-101호,34.956067,127.532206
790,에이원,2,경기 안양시 동안구 관양동 1389-4번지,37.40514,126.955909
791,엑스트라,2,경기 안성시 인지동 419-21층 엑스트라비디오,37.004592,127.268576
792,엑스트라(우주점),2,부산 사상구 모라동 552 가상가106호,35.184571,128.997249
793,여기있었네복권방,2,전북 김제시 요촌동 474-3번지,35.799376,126.884541
794,역곡중앙슈퍼,2,경기 부천시 원미구 역곡동 79-5번지,37.485263,126.81029
795,역전복권방,2,충남 예산군 예산읍 주교리 221-10,36.686432,126.830084
796,역전로또,2,경북 경주시 황오동 172-5 1층 짐케어내,35.84363,129.217524
797,역전식품,2,인천 남구 도화동 80-83번지,37.467265,126.656091
798,열린복권방,2,부산 사상구 괘법동 546-16번지 프라자슈퍼,35.162604,128.985149
799,영남건재상사,2,부산 연제구 연산동 401-25,35.188067,129.105367
800,영남통상,2,경북 성주군 성주읍 경산리 21-7번지,35.918037,128.286814
801,영통매표소,2,경기 수원시 영통구 영통동 1048-2 청명역3번출구 매표소,37.25783,127.079369
802,예스,2,경기 고양시 덕양구 화정동 977번지 밀레니엄타워105,37.63215,126.833069
803,오거리마트,2,서울 은평구 응암동 323-5번지,37.590124,126.917912
804,오늘을잡아라,2,서울 도봉구 창동 74-5번지신원빌딩1층,37.652691,127.046366
805,오렌지통신,2,경기 성남시 수정구 오야동 225-5근린 제3호(오야동225-5),37.455085,127.106548
806,오로라복권방,2,서울 광진구 자양동 616-33번지 국민은행자양동지점 50m,37.532302,127.079118
807,오리엔트복권,2,대전 대덕구 중리동 173-9번지,36.361318,127.429369
808,온누리로또,2,경기 수원시 권선구 세류동 1075-2,37.257143,127.017466
809,온라인복권방,2,서울 동대문구 용두동 9-2번지,37.57832,127.042957
810,완월로또,2,경남 창원시 마산합포구 완월동 217-3 세븐일레븐 내,35.197325,128.561841
811,왕대박,2,부산 동래구 사직동 140-33번지,35.201031,129.07408
812,왕대박로또방,2,부산 해운대구 우동 643-5 위드미편의점내,35.160847,129.155422
813,왕대박복권,2,대구 달성군 옥포면 본리리 2414-3번지,35.788398,128.463268
814,왕대박복권,2,강원 속초시 동명동 559-4번지,38.211291,128.589347
815,왕대박복권,2,대구 달성군 다사읍 죽곡리 129-1번지,35.860784,128.460976
816,왕대박복권,2,전북 전주시 덕진구 덕진동2가 번지,35.845501,127.113549
817,왕대박복권전문점,2,강원 동해시 천곡동 855번지 이주민상가1층18호,37.521691,129.11502
818,요술상자,2,경기 평택시 비전동 598-4 동일건물내 이전,36.998385,127.093753
819,용원로또방,2,경남 창원시 진해구 용원동 1212-1 113호,35.101878,128.81093
820,용현시장로또복권,2,인천 남구 용현동 459-30번지,37.457257,126.650008
821,우두로또,2,강원 춘천시 우두동 691-14 1층,37.901937,127.7285
822,우리들마트,2,부산 동래구 온천동 148-23번지,35.222447,129.08427
823,우리로또,2,경기 김포시 장기동 346-4번지,37.651592,126.672652
824,우리로또복권방,2,전남 여수시 선원동 1247-14번지,34.772801,127.651758
825,우리은행금호동지점앞가판,2,서울 성동구 금호동4가 1109번지,37.548153,127.020981
826,운수대통,2,인천 남동구 간석동 616-54번지,37.466138,126.688915
827,운수대통,2,경남 거제시 능포동 727-2번지동헌상가 가-111호,34.873357,128.731161
828,운수대통,2,인천 부평구 십정동 475-8 동암역 굴다리 상가 14호,37.471309,126.703499
829,운수대통,2,경기 군포시 산본동 265-20,37.370933,126.941436
830,운수대통복권방,2,충남 천안시 동남구 사직동 263-3 1층7호,36.800502,127.148477
831,운천대박복권방,2,경기 포천시 영북면 운천리 511-8번지,38.089583,127.274518
832,운천점(복권나라),2,광주 서구 쌍촌동 876-14번지 1층,35.146332,126.856618
833,웅진,2,경기 수원시 팔달구 인계동 1045 동수원홈플러스 1층,37.262762,127.030099
834,월드사진관,2,부산 사하구 다대동 944-22번지,35.057273,128.969718
835,월롱엘지복권방,2,경기 파주시 월롱면 덕은리 1247105호 (파크뷰),37.811925,126.756222
836,위드미 용인둔전점,2,경기 용인시 처인구 포곡읍 둔전리 152-17번지,37.269223,127.217643
837,육사구(6/49)복권방,2,"경기 용인시 처인구 모현읍 갈담리 332-6 104호, 105호",37.323436,127.244589
838,으뜸우리들복권방,2,울산 남구 무거동 258-1,35.554981,129.265743
839,은행복권방,2,경기 시흥시 은행동 599번지 우남상가2동101호,37.445269,126.799939
840,이마트24 군자CGV점,2,서울 광진구 군자동 1-1 이마트24 군자CGV점,37.555488,127.078221
841,이마트24 마산만복점,2,경남 창원시 마산회원구 합성동 266-17번지,35.238262,128.583866
842,이마트24 사하오렌지점,2,부산 사하구 장림동 340-8 105동 101호,35.080104,128.975636
843,이마트24 유성코아점,2,대전 유성구 장대동 286-14번지 코아마트,36.357467,127.338098
844,이마트24 일산덕이점,2,경기 고양시 일산서구 덕이동 548,37.693129,126.746893
845,이마트24보령골드점,2,충남 보령시 대천동 289 주2동 1~2호,36.355205,126.579826
846,이마트24울산삼산본동점,2,울산 남구 삼산동 166-8번지,35.542725,129.353507
847,인더라인25,2,서울 마포구 연남동 226-15,37.56252,126.927118
848,인생역전로또방,2,대전 유성구 송강동 16-2번지 103호,36.435935,127.386429
849,인생역전복권방,2,인천 부평구 청천동 10-17번지 상가1층,37.518598,126.704649
850,인제복권방,2,강원 인제군 인제읍 상동리 39-9번지,38.068152,128.172773
851,인천연수점로또판매,2,인천 연수구 연수동 631번지세븐일레븐편의점내,37.411854,126.677855
852,일등로또방,2,전북 전주시 완산구 평화동1가 558-1번지,35.796615,127.134803
853,일레븐마트무선점,2,전남 여수시 화장동 871-3번지,34.773866,127.639779
854,일록로또복권방,2,경기 수원시 장안구 파장동 581-4,37.306057,126.993175
855,일죽휴게소복권,2,경기 안성시 일죽면 월정리 481-4일죽휴게소내 세븐일레븐 일죽휴게소점,37.088208,127.460242
856,잉크와복권,2,서울 강서구 화곡동 354-88번지,37.533084,126.839627
857,잠실연쇄점,2,서울 송파구 잠실동 242-17 이마트 24편의점,37.507276,127.090136
858,장군슈퍼,2,인천 연수구 옥련동 580-9번지,37.417373,126.655921
859,장미유통,2,인천 계양구 작전동 707-12번지,37.525397,126.735869
860,장보고복권방,2,서울 중랑구 면목동 627-16번지,37.578392,127.086226
861,재벌 로터리,2,부산 중구 남포동1가 28번지 재벌마트,35.097582,129.035377
862,재우텔레콤,2,경기 하남시 신장동 427-29번지,37.53991,127.206087
863,제주대림점,2,제주 제주시 연동 1495-1,33.478681,126.487633
864,정다운복권 조이마트,2,인천 부평구 부개동 12-198번지 1층,37.504552,126.736288
865,정우,2,경기 용인시 처인구 이동면 천리 232-1 대농파머스건물내,37.19104,127.206387
866,정원복권방,2,서울 도봉구 창동 655-20 1층 101-3호,37.647332,127.034389
867,정평복권,2,서울 양천구 목동 917번지 목동파라곤 1층 109호 미니스톱내,37.529455,126.875163
868,제철로또대리점,2,전남 광양시 중동 1674번지 시티프라자A동116호,34.935461,127.694147
869,조은복권방,2,울산 남구 야음동 698-1번지,35.527631,129.32075
870,조치원복권방,2,세종 조치원읍 원리 12-6번지,36.601009,127.297921
871,조천청룡,2,제주 제주시 조천읍 조천리 2356-2,33.538067,126.639207
872,종합가로가판점,2,서울 중구 광희동1가 202-1번지,37.564303,127.006349
