1125,베스토아,2,경기 성남시 분당구 수내동 58-2 101호,37.373651,127.119968
1126,베스트로또(수원탑동),2,경기 수원시 권선구 탑동 749-1,37.274902,126.973383
1127,베스트올원당,2,인천 서구 원당동 824-2 골든벨프라자102호,37.594145,126.695108
1128,보물섬복권판매점,2,서울 송파구 법원로8길 7 106호,37.4841914,127.1213787
1129,보성정보통신,2,서울 동대문구 장한로2길 24,37.561932,127.066517
1130,복권,2,경기 의정부시 태평로 75,37.7392283,127.0513303
1131,복권,2,서울 중랑구 상봉동 136-50번지 105호,37.592872,127.074295
1132,복권가판,2,강원 춘천시 조양동 6-227 1층 이마트 24,37.881034,127.731088
1133,복권가판대,2,서울 은평구 수색동 368-1,37.582502,126.89531
1134,복권경제연구소,2,경기 안양시 만안구 박달동 55-40,37.405863,126.911847
1135,복권광장,2,인천 부평구 백범로 486 1층,37.469597,126.697774
1136,복권나라,2,충북 청주시 상당구 상당로 9,36.629234,127.491033
1137,복권나라,2,서울 중랑구 봉화산로 30,37.601445,127.077564
1138,복권나라,2,경기 남양주시 도농로 13,37.6072447,127.1567875
1139,복권나라,2,경북 포항시 북구 장량로140번길 9,36.0807932,129.3960356
1140,복권나라,2,강원 속초시 중앙로 28,38.198579,128.580123
1141,복권나라,2,인천 미추홀구 토금북로 47,37.453657,126.639359
1142,복권나라,2,대전 대덕구 신탄진동 152-15,36.44759,127.429898
1143,복권나라,2,강원 삼척시 도계읍 도계리 393-1번지,37.234916,129.044663
1144,복권나라,2,인천 중구 신흥동2가 16-37번지,37.467363,126.633706
1145,복권나라,2,충남 계룡시 엄사면 엄사리 184-4,36.289079,127.241623
1146,복권나라,2,강원 춘천시 후평동 687-20,37.880542,127.744959
1147,복권나라,2,서울 광진구 군자동 66-3 1층,37.554417,127.075586
1148,복권나라동성점,2,전남 순천시 연향번영길 94 동성아파트 상가113호,34.95011,127.518959
1149,복권닷컴,2,경기 성남시 수정구 탄리로 79,37.443005,127.135599
1150,복권마을,2,서울 구로구 구로동로 72,37.4853155,126.8860385
1151,복권마을,2,강원 강릉시 주문진읍 교항리118번지,37.885304,128.82543
1152,복권마을,2,인천 부평구 청천동 178-5번지,37.515915,126.704571
1153,복권마을,2,경기 안양시 동안구 호계1동 959-19번지,37.371528,126.957414
1154,복권명당,2,서울 광진구 영화사로 59 1층,37.5552952,127.0929967
1155,복권명당,2,경북 김천시 용암로 2,36.119888,128.1276956
1156,복권명당,2,대구 동구 효목동 173-2번지,35.881484,128.646185
1157,복권명당,2,대구 동구 동호동 106-25번지,35.869476,128.71348
1158,복권명당,2,경기 용인시 처인구 김량장동 325번지 1층,37.23622,127.201608
1159,복권명당,2,충남 아산시 음봉면 덕지리 391-2,36.838084,127.073852
1160,복권명당,2,경기 안산시 상록구 건건동 646-3번지,37.305051,126.902033
1161,복권명당,2,서울 관악구 봉천동 927-20 1층,37.481739,126.942452
1162,복권명당,2,대구 수성구 수성동1가 217-4번지,35.855166,128.613432
1163,복권명당(CU송파한화2호점),2,서울 송파구 문정동 622 송파한화오벨리스크1층123호(CU편의점),37.480137,127.119625
1164,복권명당(동아스포츠점),2,대구 수성구 지범로 91 1층,35.825685,128.631688
1165,복권명당(이마트24 온천대로점),2,충남 아산시 곡교천로 161 101호,36.795354,126.9969661
1166,복권명당율하점,2,대구 동구 율하동 898-5번지,35.870342,128.698018
1167,복권방,2,경기 의정부시 추동로 3,37.7427565,127.0564819
1168,복권방,2,제주 서귀포시 상모로 326,33.2223637,126.254604
1169,복권방,2,울산 울주군 덕남로 87,35.4293223,129.3067577
1170,복권방,2,서울 마포구 백범로 127,37.5465639,126.9454556
1171,복권방,2,인천 남동구 백범로 123 cu편의점,37.45461,126.733128
1172,복권방,2,경기 안양시 동안구 부림로 194,37.40006,126.961345
1173,복권방,2,대구 달서구 성지로 66,35.8550107,128.5212641
1174,복권방,2,경기 용인시 기흥구 신갈동 51번지,37.273165,127.10816
1175,복권방,2,경기 하남시 신장동 406-2번지 1층6호,37.540428,127.208888
1176,복권방,2,경기 고양시 덕양구 동산동 373 1층,37.648635,126.898875
1177,복권방,2,경기 가평군 청평면 청평리 462-2 1층,37.737417,127.418519
1178,복권방,2,부산 부산진구 당감동 738-3 202호,35.167688,129.037318
1179,복권방,2,서울 강동구 성내동 245-32번지,37.533835,127.136045
1180,복권방,2,부산 부산진구 가야동 361-285 1층,35.152347,129.038254
1181,복권사랑,2,경기 가평군 청평중앙로 24 1층 CU청평중앙로점,37.736508,127.417562
1182,복권세계,2,서울 구로구 우마길 4,37.482258,126.887449
1183,복권세상,2,서울 양천구 신월동 535-4번지,37.519711,126.843668
1184,복권세상,2,경기 의정부시 호원동 366-25,37.72878,127.039027
1185,복권왕국,2,인천 계양구 계산천동로 3 (계산동),37.5392889,126.7232812
1186,복권왕국,2,인천 동구 화평동 449-2번지,37.47773,126.63103
1187,복권왕국,2,대전 서구 내동 13-19번지,36.33089,127.377864
1188,복권왕국,2,경기 부천시 심곡본동 668-3번지 1층,37.482988,126.779549
1189,복권일번지,2,경북 상주시 성동동 202-2,36.415796,128.165897
1190,복권전문점,2,경기 시흥시 정왕동 1625-6번지 105호 훼미리마트내,37.337161,126.748306
1191,복권전문점,2,서울 강북구 솔샘로64길 43 (미아동),37.615587,127.028694
1192,복권전문점,2,경기 수원시 팔달구 매산로1가 43-12,37.267616,127.003338
1193,복권천국,2,인천 부평구 평천로 306 양영빌딩1층,37.5171271,126.7244281
1194,복권천국,2,부산 남구 못골로 48-2,35.135703,129.087738
1195,복권천국,2,인천 남동구 석산로 120,37.460207,126.705058
1196,복권천국,2,전남 목포시 상동 1013-10번지 복권천국,34.801404,126.427674
1197,복권천지,2,전남 여수시 신기동 73-1,34.761198,127.673238
1198,복권파티,2,서울 송파구 거여동 31-10번지,37.492793,127.146153
1199,복권 판매점,2,경기 구리시 안골로 103,37.5976636,127.1426042
1200,복권판매점(담양),2,전남 담양군 중앙로 32-1,35.316176,126.983613
1201,복드림,2,서울 영등포구 양평로 117,37.537386,126.894472
1202,복드림복권방,2,서울 강동구 암사1동 488-34,37.547507,127.133998
1203,복돼지복권방,2,경기 용인시 기흥구 어정로 100 1층 110호(상하동/ 조영프라자),37.2744481,127.1409839
1204,복슈퍼,2,인천 계양구 계산로108번길 4 (계산동),37.537218,126.724094
1205,복을주는집,2,대구 달서구 감삼동 106-3번지,35.853752,128.547956
1206,복터진날,2,경기 안성시 진사길 31 우림아파트상가 B-03호,36.991649,127.140397
1207,봄동로또,2,대구 수성구 지범로 252 지하1층상가,35.817485,128.645013
1208,봉암마트,2,경남 창원시 마산회원구 봉암동 436-32 436-31번지 기존주소지와 동일,35.221378,128.59395
1209,봉의산마트,2,강원 춘천시 후평동 727-3 1층,37.882605,127.748749
1210,부강 돈벼락,2,경남 양산시 물금로 41 양산물금양우내안애5차리버파크 상가108호 양우대산부동산 내,35.3101494,128.9884993
1211,부강로또,2,세종 부강면 부강리 431번지,36.529227,127.366508
1212,부자되세요복권방,2,경기 평택시 진위서로 3,37.109621,127.063772
1213,부자복권방,2,전북 전주시 완산구 서곡4길 45-4,35.832384,127.10307
1214,북부슈퍼,2,경기 의정부시 가능로125번길 22 (의정부동),37.7479875,127.0448074
1215,분당점로또판매,2,경기 성남시 분당구 이매동 131-3 1층 13호 일부,37.405133,127.122186
1216,불티나,2,강원 춘천시 후석로462번길 94-1 1층,37.890457,127.752463
1217,블루25복권명당대원점,2,경남 창원시 의창구 대원동 95-17,35.231814,128.650561
1218,블루25시덕산동부점돈벼락로또복권,2,경남 창원시 진해구 자은동 870-4 1층 102~105호,35.145941,128.704442
1219,블루진 로또점,2,경남 거제시 거제중앙로19길 8 102호,34.885801,128.623645
1220,빛가람나눔슈퍼,2,전남 나주시 호수로 74 103호,35.013323,126.79051
1221,삼각R복권방,2,대구 남구 현충로 221 솔내음발연구소 내,35.8524592,128.5822716
1222,삼계복권전문점,2,경남 창원시 마산회원구 경남대로 915,35.231867,128.504588
1223,삼산현대 로또판매,2,울산 남구 월평로 225,35.546896,129.329381
1224,삼성24시편의점,2,강원 원주시 학성동 212-11 1층,37.352926,127.946628
1225,삼성로또,2,인천 연수구 학나래로6번길 56,37.4253956,126.6981931
1226,삼성소비자슈퍼,2,대전 중구 선화동 157-8,36.334335,127.413971
1227,삼성열쇠공사,2,서울 동작구 만양로 90-1,37.511515,126.944487
1228,삼성포토랜드,2,인천 강화군 강화읍 북문길 6,37.747507,126.484743
1229,삼정상회,2,경남 김해시 활천로 23 가동 109호 복권판매점,35.2298626,128.8935647
1230,상우상사,2,경남 통영시 광도면 죽림리 1580-42 1층 CU편의점 內,34.877372,128.420753
1231,새시대복권방,2,서울 금천구 시흥동 249-11,37.450983,126.910369
1232,성명전력,2,경기 동두천시 큰시장로 43,37.900153,127.052938
1233,샘복권방,2,울산 울주군 범서읍 천상리 산32-12번지,35.562994,129.22853
1234,서교동가판점,2,서울 마포구 양화로 115,37.554062,126.91952
1235,서민,2,경기 광주시 무들로 211,37.3799563,127.3057008
1236,서면문화로또,2,부산 부산진구 신천대로65번길 59,35.147503,129.058177
1237,서신로또편의점(대박상사),2,경기 화성시 서신면 매화리 505-1 1층,37.161934,126.707383
1238,서원탑훼미리,2,부산 동구 수정공원로 55 4동 1층 101호,35.1309449,129.039171
1239,서울복권방,2,경기 동두천시 생연동 684-3,37.901743,127.055373
1240,석촌꿈나라,2,서울 송파구 석촌동 210-9번지 유천빌딩1층CU편의점내,37.502325,127.098611
1241,성자점빵,2,제주 제주시 이도이동 1080-9 1층,33.492346,126.536742
1242,성진,2,경기 성남시 수정구 태평동 7186번지,37.441193,127.125709
1243,세븐일레븐,2,서울 양천구 중앙로36길 15 목동힐스테이트 104호,37.5202102,126.8565488
1244,세븐일레븐강서화곡예스점,2,서울 강서구 화곡동 29-52,37.545995,126.847438
1245,"세븐일레븐 중동현대점	",2,경기 부천시 석천로183번길 35 102호,37.5039212,126.7611156
1246,세종장식,2,서울 양천구 신정4동 987-7번지,37.525358,126.860076
1247,셀피아,2,울산 북구 명촌동 994-17 복권판매점,35.553986,129.35824
1248,수공화원로또,2,서울 성동구 마장동 792번지 1층 수공화원,37.56536,127.042296
1249,수서역로또명당,2,서울 강남구 수서동 724,37.487329,127.10311
1250,순창복권방,2,전북 순창군 순창읍 장류로 369 (남계리),35.3764651,127.1427811
1251,슈퍼맨편의점,2,강원 강릉시 경강로 2113 꽃사슴복권방,37.755963,128.8976917
1252,슈퍼복권나라,2,부산 부산진구 범천동 845-95 1층 복권방,35.142838,129.06109
1253,슈퍼복권나라수정점,2,부산 동구 수정1동 309-7번지,35.123634,129.042991
1254,스마일,2,경남 양산시 북안남4길 2 복권판매점,35.3453986,129.0383567
1255,스마일복권방,2,경북 김천시 영남대로 2087 101호,36.115127,128.156499
1256,스파편의점,2,부산 사상구 주례동 506번지 창조상가106호,35.149976,129.004103
1257,승리복권판매점,2,부산 수영구 좌수영로101번길 52,35.1738869,129.1171663
1258,승차권판매소(북비산점),2,대구 서구 달서로 201,35.880274,128.571297
1259,승차권판매소(서구청1호점),2,대구 서구 평리동 1230-9번지,35.872321,128.559291
1260,신문가판점,2,서울 용산구 갈월동 98-39,37.541423,126.971935
1261,신봉,2,충북 청주시 흥덕구 신봉동 168-8번지 신봉삼성아파트3단지 앞도로변,36.655701,127.469361
1262,신운복권,2,강원 정선군 정선읍 봉양리 329-4,37.37965,128.662146
1263,신일마트,2,전북 군산시 나운동 156-2번지,35.958426,126.698281
1264,신정복권,2,서울 양천구 신정동 89-29 1층,37.521137,126.87376
1265,심마니대박복권방,2,충북 충주시 국원대로 68,36.977446,127.927876
1266,싱글벙글할인마트,2,경기 광명시 광명동 276-44번지 금반석씨티빌상가102,37.476099,126.849993
1267,씨네월드매곡점,2,광주 북구 매곡동 214-56번지,35.191321,126.893244
1268,"씨스페이스 어방점	",2,경남 김해시 인제로170번길 15-6 편의점 내,35.2440406,128.9058065
1269,씨스페이스 창경궁로점,2,서울 종로구 원남동 251 1층,37.574646,126.99729
1270,씨스페이스(범물청구점),2,대구 수성구 범물동 1277-11번지,35.820738,128.642383
1271,씨스페이스(중앙제일점),2,부산 중구 동광동3가 17-2번지,35.101151,129.034764
1272,씨엔유 삼산한길,2,인천 부평구 삼산동 121-48번지 CU삼산한길점,37.51816,126.743875
1273,씨유제주 제일점,2,제주 제주시 신산로 16 CU 제일점,33.5118961,126.5314328
1274,씨유 목포세진점,2,"전남 목포시 해안로249번길 17 CU편의점	",34.787665,126.387095
1275,씨유 월영마을점,2,경남 창원시 마산합포구 해운동 18-29번지,35.176908,128.558648
1276,씨유 트윈시티,2,경기 고양시 일산동구 위시티로 75 113호,37.678915,126.816103
1277,씨유 함양한주점,2,경남 함양군 함양읍 용평리 684-8번지,35.520872,127.730223
1278,씨유(거창대동점),2,경남 거창군 거창읍 대동리 702번지,35.689871,127.914733
1279,씨유상도점,2,경북 포항시 남구 상도동 662-7번지,36.012266,129.350618
1280,씨지랜드,2,"경기 부천시 송내대로73번길 11 금강리빙스텔111	",37.490119,126.753414
1281,썬,2,전북 전주시 덕진구 우아3길 18,35.848728,127.154972
1282,아리랑마트,2,경남 창원시 진해구 충장로 438,35.14961,128.697702
1283,아로마포미둔산점,2,대전 서구 둔산2동 1075번지 경희빌딩1층,36.351211,127.375786
1284,아름다운방,2,경기 의정부시 금오동 473-1번지 플래티넘프라자1층107,37.752272,127.069612
1285,아름드림 복권방,2,경기 수원시 팔달구 덕영대로 693,37.2849179,126.9902006
1286,아성슈퍼,2,경기 부천시 중동 712-4번지,37.495866,126.765
1287,아이티텔랜드,2,서울 노원구 상계동 749번지 1층,37.651322,127.061761
1288,아트슈퍼,2,부산 부산진구 가야대로 490,35.152912,129.025574
1289,안계 나눔로또,2,경북 의성군 안계시장길 43,36.385164,128.436955
1290,인동상회,2,서울 노원구 한글비석로 396 벽산아파트상가108-116,37.660737,127.072343
1291,안면로또점,2,충남 태안군 안면읍 승언리 1148번지,36.518167,126.345095
1292,안목마트,2,서울 강북구 번동 463-33번지,37.639337,127.028158
1293,안산삼성홈플러스로또복권판매점,2,경기 안산시 상록구 성포동 586번지 삼성홈플러스1층,37.317326,126.850093
1294,안성휴게소 복권판매점,2,경기 안성시 경부고속도로 365 안성휴게소 하행선 내,37.013499,127.144994
1295,양지복권방,2,서울 동작구 신대방동 719 105동 114호 CU,37.487415,126.906821
1296,에이스로또,2,전남 여수시 여서로 154 참마트내,34.748153,127.698585
1297,에이원,2,경기 안양시 동안구 관양동 1389-4번지,37.405124,126.955898
1298,에코시티복권판매점,2,전북 전주시 덕진구 세병로 8,35.8755014,127.1268509
1299,예인기획,2,경기 화성시 3-1만세로 1127,37.133787,126.909634
1300,엑스트라,2,경기 안성시 인지동 419-2 1층 엑스트라비디오,37.004585,127.268384
1301,엑스트라(우주점),2,부산 사상구 모라동 552 가상가106호,35.184574,128.99726
1302,여수복권방,2,경기 성남시 중원구 성남대로997번길 25-9,37.418353,127.126393
1303,역전복권방,2,충남 예산군 예산읍 주교리 221-10,36.686436,126.830095
1304,역전식품,2,인천 남구 도화동 80-83번지,37.467268,126.656102
1305,연초2호 쇼케이스7호,2,서울 서초구 신반포로 194 강남고속버스터미널 쇼케이스7호,37.505381,127.007074
1306,열린복권방,2,부산 사상구 괘법동 546-16,35.162607,128.985159
1307,열매로또복권,2,대전 유성구 은구비서로 31-1 102호 - 지족동,36.3750401,127.3204775
1308,영광생활유통,2,서울 금천구 범안로 1186,37.466338,126.893461
1309,영남건재상사,2,부산 연제구 연산동 401-25,35.18807,129.105378
1310,영남통상,2,경북 성주군 성주읍 경산리 21-7번지,35.91804,128.286825
1311,영미연산로또복권점,2,부산 연제구 연산동 729-1 CU마트내 별도부스,35.186652,129.08274
1312,영신슈퍼,2,"충북 청주시 서원구 청남로 2119-1	",36.62126,127.487418
1313,영약국,2,충남 금산군 금산읍 인삼로 104,36.102247,127.493065
1314,영일식품,2,서울 영등포구 당산로32길 10,37.526236,126.897838
1315,영웅기획,2,광주 남구 독립로 77,35.140551,126.901997
1316,영평로또명당,2,제주 제주시 연신로 280,33.480851,126.5618343
1317,영통매표소,2,경기 수원시 영통구 영통동 1048-2 청명역3번출구 매표소,37.257833,127.07938
1318,영화복권,2,경남 창원시 진해구 안청남로 14,35.101047,128.804472
1319,양광마트,2,서울 은평구 응암로 173-1 (응암동),37.587609,126.916397
1320,양산노다지복권방,2,경남 양산시 북안남2길 52 성전도장,35.348244,129.037806
1321,예스,2,경기 고양시 덕양구 화정동 977번지 밀레니엄타워105,37.632153,126.83308
1322,오거리마트,2,서울 은평구 응암동 323-5번지,37.590091,126.917923
1323,오남 로또택배,2,경기 남양주시 진건오남로 814 B동 1층 5호,37.699337,127.202462
1324,오늘을잡아라,2,서울 도봉구 창동 74-5번지 신원빌딩1층,37.652695,127.046377
1325,오뚜기로또,2,경기 안산시 단원구 원초로 30 보성프라자 143호,37.3283929,126.8017019
1326,오렌지통신,2,경기 성남시 수정구 오야동 225-5 근린 제3호(오야동225-5),37.45516,127.106535
1327,오리엔트복권,2,대전 대덕구 중리동 173-9,36.361312,127.429391
1328,오이도직판장마트,2,경기 시흥시 오이도로 167 오이도이주단지B,37.345899,126.68821
1329,오창중앙복권,2,충북 청주시 청원구 중심상업로 47 103호,36.71508,127.428936
1330,온누리로또,2,경기 수원시 권선구 세류동 1075-2,37.257146,127.017477
1331,온라인복권방,2,서울 동대문구 용두동 9-2번지,37.578314,127.042968
1332,온천로또방,2,대전 유성구 계룡로 92 유성CJ나인파크 1층 101-3호,36.3532606,127.3403875
1333,왔다복권,2,충남 천안시 서북구 성정동 646-12번지,36.823127,127.137689
1334,왕대박로또방,2,부산 해운대구 우동 643-5 위드미편의점내,35.16085,129.155433
1335,왕대박로또,2,경기 이천시 덕평로 917 CU이천덕평,37.239708,127.362821
1336,왕대박복권,2,충남 논산시 연산면 계백로 1853 편의점,36.2123503,127.178753
1337,왕대박복권,2,대구 달성군 옥포면 본리리 2414-3번지,35.788564,128.463214
1338,왕대박복권,2,대구 달성군 다사읍 죽곡리 129-1번지,35.860787,128.460987
1339,요술상자,2,경기 평택시 비전동 598-4 동일건물내 이전,36.99846,127.093774
1340,용인로또복권방,2,경기 용인시 처인구 백옥대로 2076-1,37.2674887,127.2185994
1341,용원로또방,2,경남 창원시 진해구 용원동 1212-1 113호,35.101881,128.810941
1342,용현시장로또복권,2,인천 미추홀구 용현동 459-30,37.457207,126.65002
1343,우리들마트,2,부산 동래구 온천1동 148-23번지,35.22245,129.084281
1344,우리로또,2,경기 의정부시 새말로 7 106호(신곡동/GM프라자),37.7481468,127.0646743
1345,우리로또,2,경기 김포시 장기동 346-4번지,37.651595,126.672663
1346,우리로또복권방,2,전남 여수시 선원동 1247-14번지,34.772804,127.65179
1347,운수대통,2,경남 거제시 능포동 727-2번지 동헌상가 가-111호,34.87336,128.731172
1348,운수대통,2,경기 군포시 산본동 265-20,37.370954,126.941446
1349,운수대통복권방,2,전북 익산시 무왕로23길 3,35.959678,126.988414
1350,운천대박복권방,2,경기 포천시 영북면 운천리 511-8번지,38.089595,127.274495
1351,운수대통복권샵,2,전북 전주시 완산구 중화산로 101,35.819551,127.117921
1352,운천점(복권나라),2,광주 서구 쌍촌동 876-14 1층,35.146335,126.856629
1353,원흥로또앤호밀호두,2,경기 고양시 덕양구 삼송로 12 102호,37.649683,126.875357
1354,월드사진관,2,부산 사하구 다대동 944-22번지,35.057268,128.969707
1355,월롱엘지복권방,2,경기 파주시 월롱면 덕은리 1247 105호 (파크뷰),37.811928,126.756233
1356,위너로또,2,인천 남동구 구월동 1215 동원프라자 101호,37.452465,126.713114
1357,위드미 용인둔전점,2,경기 용인시 처인구 포곡읍 둔전리 152-17번지,37.269226,127.217653
1358,유방매표소,2,경기 용인시 처인구 유방동 310-10,37.258823,127.212936
1359,유성코아복권슈퍼,2,대전 유성구 장대동 286-14번지 코아마트,36.35747,127.338109
1360,유연마트,2,대전 동구 계족로 88 (신흥동),36.322133,127.44508
1361,육사구(6/49)복권방,2,경기 용인시 처인구 고림동 369-2,37.249517,127.225601
1362,으뜸우리들복권방,2,울산 남구 무거동 258-1,35.554984,129.265754
1363,은행복권방,2,경기 시흥시 은행동 599번지 우남상가2동101호,37.445273,126.79995
1364,이룸로또복권방,2,전남 목포시 백년대로297번길 42 1층,34.8071518,126.4180937
1365,이마트24시 R신대부적점,2,경북 경산시 대학로 386 1층,35.8336384,128.7499986
1366,이마트24 군자CGV점,2,서울 광진구 군자동 1-1 이마트24 군자CGV점,37.555482,127.078198
1367,이마트24대구안심점,2,대구 동구 안심로 448 이마트24,35.870925,128.732839
1368,이마트24 사하오렌지점,2,부산 사하구 장림동 340-8 105동 101호,35.080107,128.975647
1369,이마트24보령골드점,2,충남 보령시 대천동 289 주2동 1~2호,36.355208,126.579837
1370,이충복권방,2,경기 평택시 송탄로 108 1층103호,37.0544638,127.056021
1371,인더라인25,2,서울 마포구 연남동 226-15,37.562532,126.927106
1372,인덕원복권방,2,경기 안양시 동안구 관양동 1502-4,37.400707,126.976221
1373,인생역전로또방,2,대전 유성구 송강동 16-2번지 103호,36.435938,127.38644
1374,인생역전복권방,2,인천 부평구 청천2동 10-17번지 상가1층,37.518638,126.704693
1375,인천연수점로또판매,2,인천 연수구 연수동 631번지 세븐일레븐편의점내,37.411866,126.677865
1376,일등로또방,2,전북 전주시 완산구 평화동1가 558-1,35.796618,127.134814
1377,일등복권,2,"경북 칠곡군 동명면 금암중앙길 42 (금암리)	",35.982556,128.553614
1378,일등복권방,2,부산 남구 고동골로 3,35.1373655,129.0709537
1379,일레븐마트무선점,2,전남 여수시 화장동 871-3번지,34.773878,127.639703
1380,일록로또복권방,2,경기 수원시 장안구 파장동 581-4,37.30606,126.993174
1381,일산탑복권,2,경기 고양시 일산서구 일산로 517 107호,37.676425,126.770016
1382,일죽휴게소복권,2,경기 안성시 일죽면 월정리 481-4 일죽휴게소내 세븐일레븐 일죽휴게소점,37.088212,127.460253
1383,잉크와복권,2,경기 광명시 시청로 69 (철산동),37.482735,126.86562
1384,잉크와복권,2,서울 강서구 화곡동 354-88번지,37.533079,126.839638
1385,자유복권편의점,2,경기 안산시 단원구 화랑로 358,37.321003,126.827484
1386,작은신부,2,충남 서산시 구진로 6,36.936116,126.435991
1387,잠실연쇄점,2,서울 송파구 잠실동 242-17 이마트 24편의점,37.507279,127.090147
1388,장산복권방,2,부산 해운대구 해운대로81번길 8 야후공인중개사 사무소내,35.1901041,129.1209128
1389,장원로또,2,경기 수원시 영통구 매탄동 153-120 1층 3호,37.274666,127.042338
1390,재벌 로터리,2,부산 중구 남포동1가 28 재벌마트,35.097603,129.035432
1391,재우텔레콤,2,경기 하남시 신장동 427-29번지,37.539913,127.206098
1392,정관장홍삼부안점,2,전북 부안군 부안읍 석정로 197,35.730661,126.741072
1393,정평복권,2,서울 양천구 목동 717-16 101호,37.539687,126.866952
1394,제일복권,2,인천 동구 송림로162번길 10 B107,37.4774705,126.6511967
1395,제일복권,2,부산 서구 충무대로 35-1 1층 복권방,35.0788105,129.0165462
1396,제일복권,2,강원 춘천시 중앙로1가 80 스탠다드차타드은행앞 가판,37.880847,127.728304
1397,제일식품,2,서울 서대문구 남가좌동 350-6번지,37.577472,126.921695
1398,제일슈퍼,2,서울 서대문구 응암로 79,37.580197,126.911263
1399,조은복권방,2,울산 남구 야음동 698-1,35.527643,129.320772
1400,조천청룡,2,제주 제주시 조천읍 조천리 2356-2,33.53807,126.639218
1401,조치원복권방,2,세종 조치원읍 원리 9-20,36.601552,127.29786
1402,종합가로가판점,2,서울 중구 광희동1가 202-1,37.564306,127.00636
1403,좋은날 복권방,2,전북 남원시 의총로 78,35.4077247,127.3766412
1404,주공슈퍼,2,경기 고양시 일산동구 백석동 1343번지 주공아파트단지상가,37.642276,126.785309
1405,주몽동명,2,경기 용인시 수지구 포은대로 319 중앙빌딩 104호,37.315752,127.087542
1406,주택복권2호점,2,경북 구미시 금오시장로 13 114호,36.126116,128.340573
1407,주택복권사랑방,2,서울 관악구 난곡로 363-1,37.486437,126.913405
1408,죽림프라자,2,경남 통영시 신죽1길 90 죽림프라자 1층 105호 CU편의점,34.87454,128.41784
1409,중앙토탈대리점,2,부산 금정구 구서2동 653-20번지 1층,35.258204,129.086724
1410,즐거운복권방,2,인천 미추홀구 주안동 1311-35,37.44569,126.678626
1411,지산로또방,2,광주 동구 지산동 443번지,35.14834,126.932039
1412,지우시스템,2,경기 안성시 덕봉서원로 43 1층,37.007677,127.16988
1413,"지에스(GS25)뉴양산혜인점	",2,경남 양산시 웅상대로 955 GS편의점,35.3848101,129.155067
1414,지에스(GS)25 진동에이스점,2,경남 창원시 마산합포구 신서촌1길 49 1층 GS편의점내,35.116012,128.486396
1415,지에스25 울산동구남목점,2,울산 동구 동부동 259-13,35.541853,129.426339
1416,진교로또복권판매점,2,경남 하동군 진교면 진교리 302-70번지,35.028517,127.90302
1417,진빈레코드,2,경남 밀양시 북성로 7,35.4986168,128.7432344
1418,진성복권방,2,경기 포천시 가산면 마산리 184-12번지,37.847622,127.191198
1419,진우복권명당,2,경북 경산시 경산로15길 1-11,35.815306,128.731188
1420,진플러스안경,2,대전 중구 대종로 301-1,36.312803,127.435035
1421,진흥슈퍼,2,서울 강남구 논현동 61-19,37.519846,127.030943
1422,차암일등로또,2,충남 천안시 서북구 밤개울1길 1-5 (차암동),36.8404985,127.1013627
1423,초원복권 신창점,2,광주 광산구 신창로 76 1층,35.1919905,126.8372934
1424,찬스복권방,2,인천 부평구 부평동 645-46번지 1층,37.487144,126.725138
1425,찬스센터,2,"인천 남동구 남동대로370번길 114 동보아파트상가 상가동 1층 101호	지도보기",37.41271,126.712146
1426,찬스센타백운점,2,"인천 부평구 신촌로7번길 3	",37.484819,126.70876
1427,참깨열쇠.복권,2,전북 전주시 완산구 효자동1가 669-4 1층,35.798851,127.114654
1428,천복권방,2,대전 대덕구 한밭대로1043번길 2,36.358821,127.414445
1429,천사마트,2,충남 천안시 서북구 두정동 1994 상가1층6호,36.834209,127.129975
1430,천하명당,2,경기 안양시 만안구 경기 제125제126,37.386587,126.932351
1431,천하명당관악점,2,서울 관악구 보라매로2길 11,37.490099,126.928686
1432,천하명당로또복권,2,서울 서대문구 세무서길 12,37.5885269,126.9456564
1433,천하명당복권방,2,서울 성북구 정릉로 268,37.603373,127.01293
1434,천하명당복권방,2,경북 포항시 남구 중섬로 26,36.0137576,129.3474194
1435,천하명당복권방,2,서울 송파구 백제고분로41길 7 1층,37.506819,127.108216
1436,천하명당복권방,2,경기 의왕시 경수대로 248 보왕빌딩,37.348685,126.974073
1437,천하명당복권방,2,전북 익산시 모현동1가 186-71,35.947906,126.944992
1438,천하명당복권방,2,경기 평택시 오성면 죽리 1-6 마키리오스빌딩1층107호,37.00779,126.970335
1439,천하명당복권방동소문점,2,서울 성북구 동소문동7가 115-3,37.596741,127.014648
1440,천하명당복권전문점,2,광주 광산구 우산동 1586-4번지,35.162956,126.809121
1441,천하명당우만점,2,경기 수원시 팔달구 우만동 466-5,37.290266,127.03014
1442,천하복권방,2,울산 동구 전하동 618-8,35.512421,129.427483
1443,천하제일복권명당,2,대전 중구 태평동 377-4번지,36.326444,127.39484
1444,청솔마트,2,서울 동대문구 용두동 727-4,37.582019,127.028915
1445,춘향로또,2,전북 남원시 동림로 102-1,35.4170424,127.384927
1446,축복큰대운집,2,경기 파주시 금정로 77 성진인테리어,37.761638,126.773203
1447,충무로또45국도점,2,충남 아산시 음봉면 동천리 174-46,36.83664,127.010953
1448,충주복권명당,2,충북 충주시 호암동 553,36.961076,127.929137
