729,행복로또판매점,3,경기 의정부시 오목로 219 106호,37.7458765,127.0994129
730,행복한집,3,경기 오산시 원동 379-8번지,37.137793,127.074219
731,행운이가득한집,3,경기 안산시 상록구 건건로 28 동호상가B-14호,37.303709,126.901455
732,행운나라복권방,3,경기 안양시 만안구 석수3동 785-14번지,37.407437,126.897931
733,행운대박복권,3,서울 영등포구 영신로19길 8-1,37.514419,126.906789
734,행운로또,3,경기 김포시 약암로 911,37.616966,126.5590519
735,행운로또,3,경기 하남시 망월동 1108-1 101호,37.561518,127.191154
736,행운로또복권,3,경기 오산시 오산동 876-2,37.148781,127.068906
737,행운복권,3,서울 강북구 솔샘로 212 1층,37.619974,127.016244
738,행운복권,3,경기 군포시 대야1로 3 1동,37.3262151,126.9189129
739,행운복권,3,경기 의정부시 평화로 359 회룡한주아파트 상가동 110호,37.723797,127.047814
740,행운복권나라,3,전남 광양시 대림오성로 146-1,34.964737,127.577754
741,행운복권방,3,부산 부산진구 동평로 115,35.166275,129.041966
742,행운복권방,3,경기 광주시 양벌로 329,37.369965,127.246437
743,행운복권방,3,충북 청주시 상당구 단재로 119 (영운동),36.6187266,127.4980143
744,행운복권방,3,제주 제주시 우정로11길 12,33.487674,126.43214
745,행운복권방,3,경기 안성시 서동대로 7184 1층 복권방,37.084102,127.449035
746,행운복권방,3,서울 서대문구 북아현로 34-3 (북아현동),37.560628,126.956381
747,행운의집,3,서울 강동구 천호동 549-1,37.54048,127.129224
748,행운을주는로또판매점,3,경기 안산시 단원구 초지로 90 태영프라자 태영프라자111호,37.306898,126.815125
749,행운편의점,3,광주 북구 면앙로 36 (문흥동),35.1793364,126.9161462
750,현대,3,서울 도봉구 도봉로110길 74,37.646199,127.037655
751,현대할인마트,3,경기 이천시 신둔면 수광리 312-4,37.306855,127.403125
752,현리행운복권방,3,경기 가평군 조종희망로 14 엄마손해장국,37.818144,127.350249
753,현아상회,3,부산 남구 용호동 371-13,35.119742,129.112682
754,현암꽃플라워,3,대전 동구 태전로 167 (삼성동),36.342147,127.419104
755,현진식품,3,서울 구로구 중앙로 32,37.500778,126.863865
756,형제상회,3,서울 동대문구 용두동 127-38,37.572492,127.03076
757,홈돌이로또복권,3,인천 남동구 경원대로 971 삼성홈플러스간석점2층내,37.469612,126.689114
758,함안 복권방,3,경남 함안군 함안대로 552,35.275834,128.405744
759,황금대박점,3,서울 노원구 공릉로 328 (하계동),37.6360016,127.0710331
760,황금로또,3,부산 동구 중앙대로251번길 42-1,35.1201515,129.0396044
761,황금복권,3,강원 원주시 단계동 808 삼익상가 105호,37.351178,127.92963
762,황금 슈퍼,3,경기 용인시 기흥구 상하동 483-1 어정프라자 103호,37.275907,127.144053
763,희망복권,3,경기 평택시 평택1로20번길 39 1층 복권방,36.994278,127.089297
764,희망복권방,3,전남 나주시 풍물시장1길 3 (이창동),34.992692,126.709364
765,훼미리로또,3,광주 남구 봉선로 164 삼환빌딩 CU봉선쌍용점 내,35.122788,126.913096
766,훼미리로또,3,서울 동작구 신대방동 395-68 102호,37.490627,126.923928
767,헬스프라자,3,서울 관악구 관악로 184 1층,37.477107,126.964135
768,1등로또방,2,광주 동구 중앙로 249-2,35.1542596,126.9201446
769,1등로또복권,2,광주 서구 광천동 49-1번지 광주종합터미널 내 영풍문고 앞,35.16031,126.88013
770,1등로또복권방,2,경기 의정부시 용현동 266-10번지,37.734622,127.080066
771,1등복권방,2,울산 울주군 언양읍 남부리 115-2 우리들편의점내,35.564119,129.127175
772,1등복권방,2,울산 울주군 언양읍 남부리 253번지,35.564189,129.124594
773,1번지복권방,2,경기 성남시 중원구 희망로 448 1층일부 (금광동),37.4448966,127.1573245
774,3정승로또복권방,2,광주 북구 두암동 969-6 주공4단지 1층 우리마트,35.162869,126.938051
775,5가로또레드탑,2,서울 종로구 종로5가 182-3번지,37.57076,127.002357
776,999현우로또점,2,경북 영덕군 영해면 괴시리 143-5 오른쪽 상가,36.54215,129.408347
777,CN마트,2,울산 동구 화정동 847-4 1층102호,35.498364,129.421845
778,CU(구미사곡점),2,경북 구미시 사곡동 481-5,36.098208,128.358577
779,CU(구미원평점),2,경북 구미시 원평동 1049번지,36.125747,128.344693
780,CU(구월프랜드점),2,인천 남동구 구월동 1191-10번지,37.447245,126.707621
781,CU(구평희망점),2,경북 구미시 구평동 456-1번지,36.092703,128.44075
782,CU(도화향기점),2,인천 미추홀구 도화동 119-43 1층 CU,37.468075,126.67171
783,CU(동해발한점),2,강원 동해시 발한동 39-14번지,37.548191,129.10859
784,CU(마산경남대점),2,경남 창원시 마산합포구 월영동 430-31 1층 CU편의점,35.180422,128.557069
785,CU(성북진영점),2,서울 성북구 종암동 10-78,37.597265,127.035489
786,CU(소피텔점),2,서울 중구 묵정동 18-9번지,37.560582,127.001689
787,CU(원주무실대로점),2,강원 원주시 시청로 84 1층 CU편의점,37.336387,127.927985
788,CU(옥산사랑점),2,경북 경산시 경산로40길 11,35.826064,128.72738
789,CU(안산와동점),2,경기 안산시 단원구 와동 679-7,37.332425,126.827757
790,CU(역촌제일점),2,서울 은평구 역촌동 78-45,37.603221,126.910225
791,CU(원종깨비점),2,경기 부천시 원종동 280-9번지 CU원종깨비점,37.522923,126.805178
792,CU(원주명륜점),2,강원 원주시 명륜동 751 1층 CU편의점,37.333018,127.941846
793,CU(입석강변점),2,대구 동구 입석동 933-2번지,35.890262,128.646345
794,CU(좌동중앙점),2,부산 해운대구 양운로 98 (좌동),35.171613,129.174807
795,CU(정동진모래시계점),2,강원 강릉시 강동면 정동진리 3-2번지,37.686314,129.036631
796,CU(정릉센터점),2,서울 성북구 정릉동 1020 101~104호 CU정릉센터점 내,37.601031,127.015871
797,CU(제천고암점),2,충북 제천시 고암로 69 1층 CU편의점,37.157783,128.21469
798,CU(타워팰리스점),2,서울 강남구 도곡동 467번지,37.488247,127.054419
799,CU(통영북신에이스점),2,경남 통영시 무전8길 14-12 (무전동 / 주영에이스빌3차아파트),34.859517,128.426874
800,CU칠곡점,2,대구 북구 관음동 1386-5번지,35.938191,128.549037
801,E편한마트,2,광주 북구 중흥동 224-87번지,35.170277,126.914572
802,GMART,2,경북 구미시 구미중앙로 57-3,36.130009,128.329057
803,GS25궁동상지점,2,서울 구로구 부일로15길 29,37.494158,126.833071
804,GS25 뉴강서역점,2,부산 강서구 대저로 275 1층,35.212781,128.982229
805,GS25 창원그랜드점,2,경남 창원시 성산구 남양동 20 성원1차상가120호,35.210876,128.700302
806,GS25(건대제일점),2,서울 광진구 화양동 49-1번지,37.541848,127.066552
807,GS25(경산사동점),2,경북 경산시 삼풍동 509-4,35.821292,128.754726
808,GS25(구로미성점),2,서울 구로구 신도림동 399번지 기임빌딩101호,37.506207,126.876676
809,GS25(대전원내점),2,대전 유성구 원내동 343-11,36.29804,127.319985
810,GS25(둔산을지점),2,대전 서구 둔산동 1349번지,36.354995,127.380602
811,GS25(명륜아남점),2,서울 종로구 명륜1가 46-18번지,37.586429,127.000155
812,GS25(반포중앙점),2,서울 서초구 사평대로55길 37 (반포동),37.505686,127.022022
813,GS25(방이삼형점),2,서울 송파구 방이동 149-13번지,37.514281,127.115253
814,GS25(분당매화점),2,경기 성남시 분당구 야탑동 275-4번지 성원프라자103호,37.411666,127.138049
815,GS25(사당남사점),2,서울 동작구 사당동 1005-54,37.482868,126.980777
816,GS25(만평점),2,대구 서구 팔달로 142 GS25만평점,35.888998,128.565689
817,GS25(삼성역점),2,서울 강남구 삼성동 168번지,37.510544,127.062882
818,GS25(서귀중문점),2,제주 서귀포시 중문동 1964-4,33.251481,126.426951
819,GS25(서면새싹점),2,부산 부산진구 부전동 264-17,35.15969,129.05851
820,GS25(서초금호점),2,서울 서초구 서초동 1689-1,37.495174,127.017646
821,GS25(성북장위점),2,서울 성북구 장위동 66-9번지 청마빌딩1층,37.611871,127.054544
822,GS25(성애병원점),2,서울 영등포구 신길동 467-3,37.512169,126.921719
823,GS25(수원행복점),2,경기 수원시 영통구 영통동 974-6번지 세일빌딩111호,37.246775,127.060804
824,GS25(수원황골점),2,경기 수원시 영통구 영통동 945-7번지,37.266303,127.081622
825,GS25(안산팔곡점),2,경기 안산시 상록구 본오동 741-5 1층 101호,37.294913,126.876025
826,GS25(안양병목점),2,경기 안양시 만안구 안양동 782-7 신광빌딩,37.399633,126.919392
827,GS25(양평역점),2,서울 영등포구 양평동3가 23-4 월드프라자103호,37.526165,126.886107
828,GS25(영통번영점),2,경기 수원시 영통구 영통동 1038-1,37.253813,127.076915
829,GS25(이천현대점),2,경기 이천시 대월면 대흥리 1-6번지,37.249597,127.474942
830,GS25(창원극동점),2,경남 창원시 의창구 팔용동 104-1 GS25편의점,35.25499,128.612382
831,GS25(창원코아점),2,경남 창원시 성산구 중앙동 84-1,35.226264,128.678002
832,GS25(천안성지점),2,충남 천안시 동남구 신방동 881,36.793349,127.129698
833,GS25(천안장미점),2,충남 천안시 서북구 미라2길 22-4 (쌍용동),36.801167,127.129599
834,GS25(청담중앙점),2,서울 강남구 청담동 21-9,37.52265,127.042175
835,GS25(칠곡미래점),2,대구 북구 동암로 181,35.94345,128.570765
836,GS25(트윈테크점),2,서울 금천구 가산동 345-9번지 SK트윈테크타워A동-103호,37.475423,126.883096
837,GS25(하안연서점),2,경기 광명시 하안동 30-1,37.465578,126.877511
838,GS25(하이비젼점),2,인천 남동구 구월동 1141-7번지 하이비젼빌딩101호,37.452093,126.706802
839,G마트,2,부산 북구 백양대로 1024,35.1970332,128.9953519
840,J마트,2,경남 진주시 상대동 245-35번지,35.182425,128.113319
841,Letsgo복권방,2,전북 전주시 완산구 평화로 190,35.793439,127.136718
842,Lotto복권,2,강원 춘천시 퇴계동 667번지7블럭3롯트,37.864316,127.725523
843,NBA(엔비에이),2,인천 중구 신도시남로142번길 6 1동 1층 128호,37.4934242,126.4914893
844,NBA(엔비에이),2,인천 중구 운서동 3042-5 1층 102호 cu판매점 매장내,37.495434,126.498253
845,OK편의점,2,경기 이천시 중리천로 56,37.279846,127.443856
846,SK 복권방,2,인천 미추홀구 용정공원로 33 인천SKSkyVIEW 상가 A-2동 1층 104호,37.4496724,126.645548
847,cu무거삼호점,2,울산 남구 무거동 1195-9 CU무거삼호점 내,35.551664,129.274547
848,가두판매점,2,경기 안양시 만안구 안양2동 689-180번지,37.401357,126.919683
849,가로매점,2,서울 구로구 구로동 604-19번지,37.50365,126.879723
850,가로판매점,2,서울 용산구 한강대로 114 신용산역 1번출구앞 가판,37.530006,126.968155
851,가로판매점,2,서울 금천구 시흥동 889-13 가판,37.452785,126.901674
852,가로판매점117호,2,서울 중구 을지로6가 18-88번지,37.567622,127.0085
853,가말로또,2,전북 남원시 도통동 498-7번지 CU,35.421651,127.3935
854,가야홀인원복권방,2,경기 의정부시 체육로 306-14 (녹양동),37.760485,127.041341
855,가판100호,2,서울 중구 을지로 115-1,37.566423,126.990722
856,가판대,2,경기 안양시 만안구 안양동 456-2번지,37.392818,126.925972
857,가판대20호,2,서울 송파구 송파대로 365 석촌농협앞가판대20호,37.500416,127.111063
858,가판점,2,경기 군포시 군포로 541-2 인도 앞 가판대,37.3543063,126.9464355
859,가판점,2,서울 중구 충무로2가 65-7번지,37.561082,126.98527
860,거진터미널로또복권판매점,2,강원 고성군 거진읍 거진길 21-2 거진터미널,38.446302,128.453759
861,각골할인마트,2,경기 안산시 상록구 본오동 829-9,37.292733,126.872291
862,간이매점,2,경기 시흥시 삼미시장4길 26,37.4401023,126.7820457
863,갑부복권,2,서울 용산구 한남동 631-5번지,37.532124,127.005667
864,강경복권방,2,충남 논산시 계백로 126-1,36.1560293,127.014851
865,강남자곡로또,2,서울 강남구 자곡동 651 111-2호,37.473625,127.103172
866,강남 복권방,2,강원 강릉시 임영로 62 1층(노암동),37.7480026,128.8970849
867,강북구교통카드판매대,2,서울 강북구 미아동 688-4 가판,37.619197,127.02142
868,강원슈퍼,2,서울 서대문구 모래내로 355,37.5816426,126.9355753
869,개그스토리마트(평택본점),2,경기 평택시 포승읍 만호리 311-26 1층 개그스토리편의점,36.961846,126.853788
870,경남슈퍼행운복권방,2,서울 양천구 목3동 606-13번지,37.549968,126.86416
871,경방필백화점라이츠21호,2,서울 은평구 갈현동 396-11,37.619316,126.920377
872,경북윤업사,2,대구 남구 대명동 810-4번지,35.839356,128.575442
873,경준유통,2,인천 중구 화랑목로100번길 65 104호,37.4941514,126.4990623
874,고려슈퍼마켓,2,경기 구리시 원수택로64번길 28 상가,37.596247,127.143455
875,고속로또,2,전남 목포시 명륜동 6-5 약국 내,34.791191,126.385639
876,고양월드식품복권,2,경기 고양시 덕양구 고양동 243 삼라마이다스프라자 제1층 제115호,37.701116,126.901808
877,골드복권방(웨이스탑면목점),2,서울 중랑구 면목동 126-4 1층,37.589817,127.086981
878,공단로또점,3,경남 함안군 삼칠로 831 슈퍼 옆 1층,35.360247,128.485237
879,공단휴게실,2,충북 청주시 흥덕구 복대동 100-15번지,36.637932,127.44241
880,공주복권방,2,충남 공주시 산성동 136-4,36.459146,127.125114
881,공항로또,2,서울 강서구 공항동 28-5번지 7호,37.561568,126.811499
882,광장복권판매점,2,경기 화성시 반송동 87-4,37.206602,127.074246
883,광양복권나라(로터리),2,전남 광양시 백운로 1,34.9712733,127.5897817
884,교통카드,2,서울 서초구 강남대로 517,37.508112,127.022262
885,교통카드충전소,2,서울 강남구 선릉로 309,37.497096,127.05217
886,교통카드충전소,2,서울 금천구 독산동 1012,37.469182,126.898517
887,구례로또,2,전남 구례군 구례읍 봉동리 317-9,35.208726,127.464786
888,구청앞로또명당,2,서울 강북구 수유3동 191-58번지,37.639637,127.026319
889,국세청앞센타,2,부산 동구 수정동 247-7 세무서옆가판,35.130388,129.04683
890,굳프렌즈일산현대-24시편의점,2,경기 고양시 일산서구 일청로 40-1 1층,37.687485,126.772237
891,굿모닝,2,전남 순천시 중앙로 220 굿모닝,34.965323,127.484956
892,규암복권판매점,2,충남 부여군 자온로 61,36.2741933,126.8867314
893,그랑프리안경,2,서울 강서구 화곡동 1007-2,37.547823,126.83538
894,그린로또,2,대전 중구 중촌동 98-20번지,36.340066,127.41199
895,그랜드마트앞가판점,2,서울 마포구 신촌로 94,37.554941,126.935986
896,금강로또,2,충북 옥천군 금강로 596 금강휴게소,36.2789614,127.6720969
897,금강식품,2,서울 강서구 강서로 207 영신빌딩,37.544378,126.8373951
898,금강산로또,2,강원 양구군 춘양로 2888 1층,38.0845503,127.9957828
899,금능마트,2,충북 충주시 후곡길 19 금능마트,36.99296,127.930737
900,금도깨비복권전문점,2,경기 김포시 하성면 원산리 346-1번지,37.70979,126.634734
901,금사랑,2,서울 양천구 월정로 38,37.523229,126.842596
902,금손로또판매점,2,충남 당진시 서해로 5760 성우볼트 에이동 1층 101호,36.8977917,126.6278094
903,금산인삼엑스포,2,대전 대덕구 비래동 140-10번지,36.354316,127.449965
904,금성24시편의점,2,경기 양주시 화합로 1355,37.844033,127.062359
905,금성복권방,2,전남 나주시 대호동 236 GS편의점 내,35.048728,126.720738
906,금성복권판매점,2,광주 북구 독립로 416 1층,35.1672762,126.9171844
907,기쁨누리복권,2,경기 고양시 덕양구 삼송동 30-43,37.65309,126.893517
908,길로또복권,2,서울 강서구 등촌로 215,37.5489909,126.8632615
909,꽃길,2,경기 수원시 권선구 정조로 571 1층(세류동),37.2601204,127.0126616
910,꽃돼지복권,2,대전 동구 대동 172-11,36.330836,127.441777
911,꿈로또복권전문점,2,강원 강릉시 옥천로 47,37.759285,128.900588
912,꿈이현실로,2,서울 중구 청계천로 182,37.568574,126.997746
913,꿈의가게,2,경남 김해시 대청동 306-9 102호 복권판매점,35.190296,128.802177
914,꿈의나라,2,부산 동래구 명륜동 533-49,35.205177,129.079527
915,꿈의실현,2,경기 성남시 분당구 야탑동 321-9 B02호,37.409842,127.135144
916,나눔로또,2,세종 장군면 도계리 154-1 CU편의점,36.497543,127.20573
917,나눔로또 석촌점,2,서울 송파구 백제고분로27길 34 1층,37.505997,127.0939441
918,나눔로또편의점,2,전남 광양시 공영로 90,34.935663,127.699028
919,나눔로또한대점,2,경기 안산시 상록구 중보로 57 한양대프라자106호,37.308105,126.852851
920,나라통신,2,경기 오산시 원동 777-15,37.144662,127.068721
921,나이키로또복권방,2,경기 광주시 초월읍 산이리 13-25,37.362164,127.313312
922,나우리고현점,2,경남 거제시 거제중앙로 1904,34.888001,128.623519
923,날개복권#,2,충남 서산시 율지5로 16,36.779877,126.46301
924,남경슈퍼,2,부산 연제구 연산3동 1833-8번지,35.173598,129.09304
925,남문시장,2,경기 수원시 팔달구 수원천로255번길 6 영동시장 영동시장 101호,37.276922,127.018618
926,노다지,2,서울 성북구 하월곡동 80-23번지,37.610498,127.035148
927,노다지로또,2,서울 중랑구 겸재로 217 (면목동),37.5895,127.091775
928,노다지로또,2,인천 서구 완정로 179 검단제이원빌딩 108호,37.602254,126.656508
929,노다지복권,2,부산 남구 문현동 60-2번지 애플마트내,35.144677,129.076478
930,노다지복권방,2,인천 부평구 이규보로 137-1 1층,37.484001,126.707316
931,"노다지복권방	",2,서울 동대문구 한빛로 1-1 (신설동),37.5763334,127.0239434
932,노다지복권방,2,부산 해운대구 신반송로 179,35.229145,129.160081
933,노다지복권방,2,대전 서구 조달청길 62,36.3191288,127.3752993
934,노다지복권방,2,서울 강동구 성내동 383-20 1층,37.533278,127.132635
935,노다지복권방,2,서울 양천구 신월1동 116-14번지,37.531183,126.837449
936,노다지복권방,2,경기 광명시 하안동 34-10번지 원촌빌딩1층,37.462245,126.878476
937,노다지복권방,2,대전 동구 가오동 236-22번지,36.305183,127.452716
938,노다지복권방,2,경기 파주시 문산읍 문산리 6-28,37.858124,126.785026
939,노다지복권방,2,대전 대덕구 법동 344-12 대영상가 1층,36.374432,127.427122
940,노다지복권방거창점,2,경남 거창군 중앙로 108-1,35.686025,127.910263
941,노다지훼밀리,2,서울 강동구 천호동 393-7,37.542856,127.131302
942,농산물직판장,2,전북 군산시 나운동 501번지,35.967511,126.704972
943,농협가판,2,경기 성남시 수정구 수진동 18,37.441439,127.134577
944,농협앞 가판점,2,경기 성남시 수정구 수정로 128,37.4414075,127.1346151
945,내복권방,2,서울 노원구 노원로1나길 5,37.621192,127.082825
946,늘봄편의점,2,경남 진주시 상평동 221-15번지,35.176183,128.107359
947,다산복권,2,경기 남양주시 퇴계원면 퇴계원리 56-13 1층 편의점 내 일부,37.656919,127.143688
948,다운이앤씨,2,인천 부평구 청천동 48-176번지 1층,37.517506,126.702564
949,다인로또,2,부산 기장군 정관읍 예림리 846-3,35.324247,129.202802
950,단골집편의점,2,서울 강동구 천호동 417-7,37.540593,127.126247
951,단대대박복권방,2,경기 성남시 중원구 산성대로372번길 14,37.444708,127.158555
952,담배,2,서울 강북구 삼양동 777-3번지,37.625867,127.018478
953,당첨로또복권,2,경기 안양시 동안구 호계동 859-12,37.361959,126.962524
954,당하복권명당,2,인천 서구 서곶로 788,37.5880447,126.6752113
955,디딤슈퍼,2,경기 부천시 도약로 279,37.510648,126.780558
956,대동복권방,2,경남 김해시 월산로 112-57 월산마을5단지두산위브아파트상가,35.206111,128.802904
957,대만상사,2,서울 성북구 보국문로11길 30,37.608804,127.008362
958,대박,2,충북 청주시 상당구 용담동 398번지,36.631076,127.506183
959,대박(토토),2,광주 북구 각화동 180-5번지,35.178337,126.935072
960,대박가판장,2,서울 강동구 양재대로 1627 가판점,37.550927,127.143725
961,대박로또,2,울산 남구 번영로75번길 38,35.5313405,129.3258863
962,대박로또방,2,전북 장수군 장천로 170,35.646608,127.518332
963,대박로또복권,2,경기 김포시 통진읍 김포대로 2449,37.696953,126.5773
964,대박로또복권방,2,광주 서구 매월동 948 23동 103호,35.116042,126.862548
965,대박로또판매점,2,경기 안산시 단원구 석수로 55 102호,37.3414724,126.8075656
966,대박마트,2,대전 중구 대사동 69-59번지,36.318725,127.430582
967,대박마트,2,충북 청주시 상당구 용암동 2108번지 주공상가점포103,36.614571,127.509664
968,대박마트,2,인천 남동구 호구포로 219 세중프라자1층101-2호,37.402608,126.709551
969,대박명당,2,경기 양주시 옥정동로5길 6,37.8164926,127.0987261
970,대박명당,2,울산 남구 중앙로 154,35.534883,129.3143336
971,대박복권,2,충남 홍성군 구항면 마온리 135-4 이마트24시편의점내,36.561447,126.647988
972,대박복권,2,서울 강서구 등촌동 674-1번지,37.5593,126.838869
973,대박복권방,2,충남 당진시 서해안고속도로 275 행담도휴게소 내,36.922588,126.7629983
974,대박복권방,2,서울 성북구 돌곶이로 60 (석관동),37.609246,127.05895
975,대박복권방,2,경기 경기 안산시 단원구 신길중앙로1길 40 (신길동),37.336116,126.762272
976,대박복권방,2,경기 부천시 고강동 390-4번지 고강빌딩1층,37.527377,126.821624
977,대박복권판매점,2,"경기 고양시 덕양구 충장로 8 115호 일부	",37.6135299,126.8344844
978,대박슈퍼,2,서울 강동구 올림픽로 800 1층 106호,37.5523105,127.1286037
979,대박 오렌지24시 편의점,2,경기 고양시 덕양구 고양대로1369번길 7 대도빌딩 1층,37.655176,126.836335
980,대박의터,2,강원 춘천시 영서로 1786,37.836253,127.760108
981,대박종합복권가로판매점,2,서울 서대문구 신촌로 75 (창천동),37.556156,126.934848
982,대박천국,2,전북 군산시 가도로 217,35.9657178,126.566683
983,대박찬스,2,전북 정읍시 관통로 59,35.5618537,126.8586029
984,대박찬스,2,경남 창원시 마산합포구 자산동 299-6번지,35.202915,128.566184
985,대박찬스,2,전북 군산시 칠성로 164,35.9694,126.679309
986,대박찬스,2,서울 강북구 미아동 224-58번지,37.625814,127.024018
987,대박찬스,2,서울 영등포구 도림동 144-175번지 1층복권방,37.508906,126.900094
988,대박찬스로또복권방,2,경북 의성군 의성읍 문소3길 95-1 (후죽리),36.354428,128.694115
989,대박천하,2,인천 연수구 새말로 37 103호,37.422035,126.675405
990,대소원로또,2,충북 충주시 이류면 대소리 53-3번지 휴게소내 컨테이너,36.973222,127.82364
991,대일슈퍼,2,대전 서구 월평동 626,36.356516,127.366507
992,대풍로또판매점,2,경남 김해시 번화2로 36,35.192274,128.805205
993,대학도슈퍼,2,부산 사상구 주례동 60-87번지,35.150979,129.012544
994,대한민국마트,2,대전 유성구 전민동 458-9번지 다세대주택 1층,36.396689,127.402489
995,대한유통,2,울산 북구 박상진11로 1 1층112호,35.6003173,129.3638155
996,대호상사,2,경기 성남시 분당구 야탑동 355-1 GS25,37.411178,127.126826
997,더존할인마트,2,광주 광산구 운남동 782-5번지 더존1빌딩1층,35.177395,126.815146
998,덕하복권명당,2,울산 울주군 청량면 상남리 582-5,35.491958,129.305277
999,도계복권방,2,강원 삼척시 도계로 287-2,37.2349116,129.0446779
1000,도깨비 복권 전문점,2,충북 증평군 증평읍 교동리 154-3,36.784283,127.585051
1001,도깨비방(로또),2,서울 은평구 수색동 102-20번지,37.581917,126.896338
1002,돈벼락,2,"경기 부천시 범안로 220 제근린생활시설2동 1층 103호	",37.4619737,126.810662
1003,돈벼락복권,2,강원 태백시 번영로 356,37.171541,128.992094
1004,돈벼락맞는곳,2,대전 서구 복수남로 16,36.2977824,127.3795667
1005,돈벼락맞는곳,2,부산 서구 토성동3가 1-11,35.101907,129.020043
1006,돌하르방복권,2,제주 서귀포시 태평로353번길 9,33.247004,126.559997
1007,동덕로또방,2,충남 아산시 온천동 92-1,36.782621,127.003302
1008,동문그린복권방,2,경기 파주시 조리읍 대원리 221-8 동문상가 CU,37.728335,126.814897
1009,동수슈퍼문구복권,2,인천 부평구 동수로 101,37.48547,126.729803
1010,동서울로또,2,서울 광진구 구의동 546-1 동서울터미널 정문앞 로또가판점,37.533922,127.09358
1011,동성당,2,서울 종로구 청계천로 261,37.569936,127.006546
1012,동아슈퍼,2,서울 노원구 노원로 522 9단지유치원104호,37.661206,127.060992
1013,동아슈퍼마켓,2,경기 안산시 단원구 원곡동 748-6번지,37.331149,126.793158
1014,동일설비 명성복권,2,경북 안동시 경동로 913,36.5569192,128.7553755
1015,동원마트,2,서울 강동구 풍성로 209 (성내동),37.529356,127.135102
1016,동작대로 정금마을앞 가판점,2,서울 서초구 방배동 782-1번지,37.493854,126.983116
1017,동해복권전문점,2,강원 동해시 발한로 226-1,37.549683,129.108613
1018,동행행운lotto방,2,경기 화성시 한절이1길 6-13,37.11779,126.915332
1019,돼지복권,2,충북 청주시 서원구 사직동 236-17 청주대교 앞,36.636581,127.482665
1020,드래곤복권,2,경기 용인시 기흥구 상하동 148-2,37.256043,127.143376
1021,드림로또,2,전북 전주시 덕진구 소리로 198 꿈이있는교회,35.858128,127.153522
1022,드림로또,2,대전 중구 산성동 270-7번지,36.302064,127.385854
1023,드림메드,2,경기 안산시 상록구 월피로 56 101호,37.333415,126.850886
1024,드림복권방,2,인천 중구 인중로 97-1 삼익아파트,37.464217,126.632272
1025,드림복권방,2,경기 수원시 권선구 정조로 515,37.255279,127.011065
1026,드림복권전문점,2,경기 평택시 평남로 651,36.991952,127.106939
1027,럭키,2,부산 북구 시랑로 138,35.195119,129.010489
1028,럭키로또카페,2,경기 광주시 회안대로 13 매산제일교회 건물 1층,37.4294606,127.2551889
1029,럭키뱅크,2,대전 동구 용전동 42-13번지,36.355685,127.432507
1030,로그인편의점,2,"서울 성동구 천호대로 430 103호 로그인편의점	",37.5608287,127.0665569
1031,로또,2,경기 구리시 갈매순환로 96 102호(갈매동 / 오대타워),37.630367,127.116179
1032,로또,2,경남 고성군 고성읍 동외리 287-21번지,34.976078,128.325471
1033,로또,2,서울 강서구 가양동 1480-8번지 102호,37.563044,126.852246
1034,로또1등판매점,2,경기 화성시 초록로 20-3 101호,37.0807287,126.9475679
1035,로또24시편의점,2,경기 안산시 단원구 선부동 1142-2번지 1층101호,37.343471,126.814968
1036,로또25시,2,울산 남구 야음동 384-23,35.521249,129.335804
1037,로또3공단,2,대구 북구 노원동3가 1038-3번지,35.894452,128.571864
1038,로또기업,2,대전 동구 동서대로 1684 복합터미널 건너편,36.3488,127.437103
1039,로또경주고속점,2,경북 경주시 노서동 170-5번지,35.838711,129.204177
1040,로또나라,2,부산 북구 팽나무로 1,35.205026,129.004605
1041,로또나라,2,경기 파주시 자유로 2212,37.700194,126.684135
1042,로또당진합덕원룸점,2,"충남 당진시 미락5길 27-3 1층 101호	",36.8076862,126.7682225
1043,로또로또,2,서울 영등포구 당산동6가 342,37.535896,126.899585
1044,로또명당,2,전남 해남군 우수영로 1,34.596719,126.312683
1045,로또명당,2,인천 남동구 호구포로 874,37.460382,126.720326
1046,로또명당,3,인천 미추홀구 인주대로 423 101호,37.4514272,126.6836261
1047,로또명당,2,경남 창원시 마산합포구 창포동3가 7-2번지,35.181419,128.559689
1048,로또명당,2,충남 천안시 동남구 목천읍 삼성리 145-7번지 5호,36.759326,127.170805
1049,로또명당구래점,2,경기 김포시 구래동 6883-16 경서프라자 106호 CU김포구래점,37.644202,126.627312
1050,로또명당목련,2,제주 제주시 연동 291-40,33.490016,126.495
1051,로또명당 신마산점,2,경남 창원시 마산합포구 문화동7길 3 1층,35.1847901,128.5606928
1052,로또명당상동점,2,경기 부천시 상동 538-1번지 효성프라자108호,37.506866,126.757964
1053,로또명당 대박복권방,2,경기 광명시 소하로 78 109호(소하동 신성프라자),37.447933,126.8833721
1054,로또매점,2,충남 당진시 송산로 723,36.9197994,126.6524532
1055,로또방,2,서울 성동구 하왕십리동 946-43번지 CU 내,37.564021,127.029454
1056,로또복권,2,충북 청주시 상당구 중고개로 344 103호,36.630743,127.502719
1057,로또복권,2,경기 평택시 합정동 918-8 1층 1호,36.988833,127.101662
1058,로또복권,2,대구 북구 산격동 845 1층 복권판매점,35.893981,128.594679
1059,로또복권,2,대구 동구 입석동 1006-19번지,35.889913,128.642576
1060,로또복권,2,서울 성동구 마장동 771-7번지,37.566693,127.043275
