1074,복권세계,2,서울 구로구 우마길 4,37.482258,126.887449
1075,복권세상,2,서울 양천구 신월동 535-4번지,37.519711,126.843668
1076,복권세상,2,경기 의정부시 호원동 366-25,37.72878,127.039027
1077,복권세상,2,전남 목포시 산정동 1693-4 1층 복권세상,34.803932,126.375818
1078,복권왕국,2,인천 동구 화평동 449-2번지,37.47773,126.63103
1079,복권왕국,2,대전 서구 내동 13-19번지,36.33089,127.377864
1080,복권왕국,2,경기 부천시 심곡본동 668-3번지 1층,37.482988,126.779549
1081,복권일번지,2,경북 상주시 성동동 202-2,36.415796,128.165897
1082,복권전문점,2,경기 시흥시 정왕동 1625-6번지 105호 훼미리마트내,37.337161,126.748306
1083,복권전문점,2,경기 수원시 팔달구 매산로1가 43-12,37.267616,127.003338
1084,복권천국,2,인천 부평구 평천로 306 양영빌딩1층,37.5171271,126.7244281
1085,복권천국,2,부산 남구 못골로 48-2,35.135703,129.087738
1086,복권천국,2,인천 남동구 석산로 120,37.460207,126.705058
1087,복권천국,2,전남 목포시 상동 1013-10번지 복권천국,34.801404,126.427674
1088,복권천지,2,전남 여수시 신기동 73-1,34.761198,127.673238
1089,복권파티,2,서울 송파구 거여동 31-10번지,37.492793,127.146153
1090,복권판매소(서문큰장네거리),2,대구 서구 내당동 1035-33번지,35.870561,128.578779
1091,복권 판매점,2,경기 구리시 안골로 103,37.5976636,127.1426042
1092,복드림,2,서울 영등포구 양평로 117,37.537386,126.894472
1093,복드림복권방,2,서울 강동구 암사1동 488-34,37.547507,127.133998
1094,복슈퍼,2,인천 계양구 계산로108번길 4 (계산동),37.537218,126.724094
1095,복을주는집,2,대구 달서구 감삼동 106-3번지,35.853752,128.547956
1096,복터진날,2,경기 안성시 진사길 31 우림아파트상가 B-03호,36.991649,127.140397
1097,봄동로또,2,대구 수성구 지범로 252 지하1층상가,35.817485,128.645013
1098,봉암마트,2,경남 창원시 마산회원구 봉암동 436-32 436-31번지 기존주소지와 동일,35.221378,128.59395
1099,봉의산마트,2,강원 춘천시 후평동 727-3 1층,37.882605,127.748749
1100,부강 돈벼락,2,경남 양산시 물금로 41 양산물금양우내안애5차리버파크 상가108호 양우대산부동산 내,35.3101494,128.9884993
1101,부강로또,2,세종 부강면 부강리 431번지,36.529227,127.366508
1102,부자되세요복권방,2,경기 평택시 진위서로 3,37.109621,127.063772
1103,부자복권방,2,전북 전주시 완산구 서곡4길 45-4,35.832384,127.10307
1104,분당점로또판매,2,경기 성남시 분당구 이매동 131-3 1층 13호 일부,37.405133,127.122186
1105,불티나,2,강원 춘천시 후석로462번길 94-1 1층,37.890457,127.752463
1106,블루25복권명당대원점,2,경남 창원시 의창구 대원동 95-17,35.231814,128.650561
1107,블루25시덕산동부점돈벼락로또복권,2,경남 창원시 진해구 자은동 870-4 1층 102~105호,35.145941,128.704442
1108,블루진 로또점,2,경남 거제시 거제중앙로19길 8 102호,34.885801,128.623645
1109,빙그레 돈벼락 맞는곳,2,경남 김해시 한림면 병동리 980-7 좌측 복권판매점,35.293208,128.782907
1110,빛가람나눔슈퍼,2,전남 나주시 호수로 74 103호,35.013323,126.79051
1111,삼각R복권방,2,대구 남구 현충로 221 솔내음발연구소 내,35.8524592,128.5822716
1112,삼계복권전문점,2,경남 창원시 마산회원구 경남대로 915,35.231867,128.504588
1113,삼산현대 로또판매,2,울산 남구 월평로 225,35.546896,129.329381
1114,삼성24시편의점,2,강원 원주시 학성동 212-11 1층,37.352926,127.946628
1115,삼성소비자슈퍼,2,대전 중구 선화동 157-8,36.334335,127.413971
1116,삼성포토랜드,2,인천 강화군 강화읍 북문길 6,37.747507,126.484743
1117,삼정상회,2,경남 김해시 활천로 23 가동 109호 복권판매점,35.2298626,128.8935647
1118,상우상사,2,경남 통영시 광도면 죽림리 1580-42 1층 CU편의점 內,34.877372,128.420753
1119,새시대복권방,2,서울 금천구 시흥동 249-11,37.450983,126.910369
1120,성명전력,2,경기 동두천시 큰시장로 43,37.900153,127.052938
1121,샘복권방,2,울산 울주군 범서읍 천상리 산32-12번지,35.562994,129.22853
1122,샛별복권방,2,서울 중구 신당동 349-57 1층,37.554451,127.011946
1123,서교동가판점,2,서울 마포구 양화로 115,37.554062,126.91952
1124,서민,2,경기 광주시 무들로 211,37.3799563,127.3057008
1125,서신로또편의점(대박상사),2,경기 화성시 서신면 매화리 505-1 1층,37.161934,126.707383
1126,서원탑훼미리,2,부산 동구 수정공원로 55 4동 1층 101호,35.1309449,129.039171
1127,서울복권방,2,경기 동두천시 생연동 684-3,37.901743,127.055373
1128,석촌꿈나라,2,서울 송파구 석촌동 210-9번지 유천빌딩1층CU편의점내,37.502325,127.098611
1129,성자점빵,2,제주 제주시 이도이동 1080-9 1층,33.492346,126.536742
1130,성진,2,경기 성남시 수정구 태평동 7186번지,37.441193,127.125709
1131,성호복권방,2,대전 대덕구 신일동로 1,36.4447786,127.4051251
1132,세븐일레븐,2,서울 양천구 중앙로36길 15 목동힐스테이트 104호,37.5202102,126.8565488
1133,세븐일레븐강서화곡예스점,2,서울 강서구 화곡동 29-52,37.545995,126.847438
1134,세븐일레븐화성봉담수기점,2,경기 화성시 세자로 358,37.2046758,126.9859309
1135,세종로또방,2,세종 용포로 32,36.46166,127.28067
1136,세종장식,2,서울 양천구 신정4동 987-7번지,37.525358,126.860076
1137,셀피아,2,울산 북구 명촌동 994-17 복권판매점,35.553986,129.35824
1138,수공화원로또,2,서울 성동구 마장동 792번지 1층 수공화원,37.56536,127.042296
1139,수서역로또명당,2,서울 강남구 수서동 724,37.487329,127.10311
1140,순창복권방,2,전북 순창군 순창읍 장류로 369 (남계리),35.3764651,127.1427811
1141,슈퍼복권나라,2,부산 부산진구 범천동 845-95 1층 복권방,35.142838,129.06109
1142,슈퍼복권나라수정점,2,부산 동구 수정1동 309-7번지,35.123634,129.042991
1143,스마일,2,경남 양산시 북안남4길 2 복권판매점,35.3453986,129.0383567
1144,스파편의점,2,부산 사상구 주례동 506번지 창조상가106호,35.149976,129.004103
1145,승차권판매소(북비산점),2,대구 서구 달서로 201,35.880274,128.571297
1146,승차권판매소(서구청1호점),2,대구 서구 평리동 1230-9번지,35.872321,128.559291
1147,신문가판점,2,서울 용산구 갈월동 98-39,37.541423,126.971935
1148,"신불당로또	",2,"충남 천안시 서북구 불당21로 40 501동 지1층 B143호	",36.8123035,127.1040459
1149,신봉,2,충북 청주시 흥덕구 신봉동 168-8번지 신봉삼성아파트3단지 앞도로변,36.655701,127.469361
1150,신운복권,2,강원 정선군 정선읍 봉양리 329-4,37.37965,128.662146
1151,신일마트,2,전북 군산시 나운동 156-2번지,35.958426,126.698281
1152,신정복권,2,서울 양천구 신정동 89-29 1층,37.521137,126.87376
1153,싱글벙글할인마트,2,경기 광명시 광명동 276-44번지 금반석씨티빌상가102,37.476099,126.849993
1154,씨네월드매곡점,2,광주 북구 매곡동 214-56번지,35.191321,126.893244
1155,씨스페이스 창경궁로점,2,서울 종로구 원남동 251 1층,37.574646,126.99729
1156,씨스페이스(범물청구점),2,대구 수성구 범물동 1277-11번지,35.820738,128.642383
1157,씨스페이스(중앙제일점),2,부산 중구 동광동3가 17-2번지,35.101151,129.034764
1158,씨엔유 삼산한길,2,인천 부평구 삼산동 121-48번지 CU삼산한길점,37.51816,126.743875
1159,씨유 목포세진점,2,"전남 목포시 해안로249번길 17 CU편의점	",34.787665,126.387095
1160,씨유 월영마을점,2,경남 창원시 마산합포구 해운동 18-29번지,35.176908,128.558648
1161,씨유 함양한주점,2,경남 함양군 함양읍 용평리 684-8번지,35.520872,127.730223
1162,씨유(거창대동점),2,경남 거창군 거창읍 대동리 702번지,35.689871,127.914733
1163,씨유상도점,2,경북 포항시 남구 상도동 662-7번지,36.012266,129.350618
1164,씨지랜드,2,"경기 부천시 송내대로73번길 11 금강리빙스텔111	",37.490119,126.753414
1165,아리랑마트,2,경남 창원시 진해구 충장로 438,35.14961,128.697702
1166,아로마포미둔산점,2,대전 서구 둔산2동 1075번지 경희빌딩1층,36.351211,127.375786
1167,아름다운방,2,경기 의정부시 금오동 473-1번지 플래티넘프라자1층107,37.752272,127.069612
1168,아성슈퍼,2,경기 부천시 중동 712-4번지,37.495866,126.765
1169,아이티텔랜드,2,서울 노원구 상계동 749번지 1층,37.651322,127.061761
1170,아트슈퍼,2,부산 부산진구 가야대로 490,35.152912,129.025574
1171,안계 나눔로또,2,경북 의성군 안계시장길 43,36.385164,128.436955
1172,인동상회,2,서울 노원구 한글비석로 396 벽산아파트상가108-116,37.660737,127.072343
1173,안면로또점,2,충남 태안군 안면읍 승언리 1148번지,36.518167,126.345095
1174,안목마트,2,서울 강북구 번동 463-33번지,37.639337,127.028158
1175,안산삼성홈플러스로또복권판매점,2,경기 안산시 상록구 성포동 586번지 삼성홈플러스1층,37.317326,126.850093
1176,안성휴게소 복권판매점,2,경기 안성시 경부고속도로 365 안성휴게소 하행선 내,37.013499,127.144994
1177,알짜마트왕지점,2,전남 순천시 조례동 1804 중흥파크상가 309-101호,34.95607,127.532217
1178,양지복권방,2,서울 동작구 신대방동 719 105동 114호 CU,37.487415,126.906821
1179,에이원,2,경기 안양시 동안구 관양동 1389-4번지,37.405124,126.955898
1180,예인기획,2,경기 화성시 3-1만세로 1127,37.133787,126.909634
1181,엑스트라,2,경기 안성시 인지동 419-2 1층 엑스트라비디오,37.004585,127.268384
1182,엑스트라(우주점),2,부산 사상구 모라동 552 가상가106호,35.184574,128.99726
1183,여수복권방,2,경기 성남시 중원구 성남대로997번길 25-9,37.418353,127.126393
1184,역전복권방,2,충남 예산군 예산읍 주교리 221-10,36.686436,126.830095
1185,역전식품,2,인천 남구 도화동 80-83번지,37.467268,126.656102
1186,열린복권방,2,부산 사상구 괘법동 546-16,35.162607,128.985159
1187,영광생활유통,2,서울 금천구 범안로 1186,37.466338,126.893461
1188,영남건재상사,2,부산 연제구 연산동 401-25,35.18807,129.105378
1189,영남통상,2,경북 성주군 성주읍 경산리 21-7번지,35.91804,128.286825
1190,영미연산로또복권점,2,부산 연제구 연산동 729-1 CU마트내 별도부스,35.186652,129.08274
1191,영신슈퍼,2,"충북 청주시 서원구 청남로 2119-1	",36.62126,127.487418
1192,영약국,2,충남 금산군 금산읍 인삼로 104,36.102247,127.493065
1193,영일식품,2,서울 영등포구 당산로32길 10,37.526236,126.897838
1194,영웅기획,2,광주 남구 독립로 77,35.140551,126.901997
1195,영유통(로또복권),2,전북 군산시 미룡로 45,35.944056,126.689927
1196,영통매표소,2,경기 수원시 영통구 영통동 1048-2 청명역3번출구 매표소,37.257833,127.07938
1197,영화복권,2,경남 창원시 진해구 안청남로 14,35.101047,128.804472
1198,영화복권(버들점),2,광주 서구 상무버들로 32,35.164626,126.859995
1199,양광마트,2,서울 은평구 응암로 173-1 (응암동),37.587609,126.916397
1200,양산노다지복권방,2,경남 양산시 북안남2길 52 성전도장,35.348244,129.037806
1201,예스,2,경기 고양시 덕양구 화정동 977번지 밀레니엄타워105,37.632153,126.83308
1202,오거리마트,2,서울 은평구 응암동 323-5번지,37.590091,126.917923
1203,오남 로또택배,2,경기 남양주시 진건오남로 814 B동 1층 5호,37.699337,127.202462
1204,오늘을잡아라,2,서울 도봉구 창동 74-5번지 신원빌딩1층,37.652695,127.046377
1205,오뚜기로또,2,경기 안산시 단원구 원초로 30 보성프라자 143호,37.3283929,126.8017019
1206,오렌지통신,2,경기 성남시 수정구 오야동 225-5 근린 제3호(오야동225-5),37.45516,127.106535
1207,오리엔트복권,2,대전 대덕구 중리동 173-9,36.361312,127.429391
1208,오이도직판장마트,2,경기 시흥시 오이도로 167 오이도이주단지B,37.345899,126.68821
1209,오포우림로또,2,경기 광주시 오포로 899 우림아파트 상가,37.370891,127.232089
1210,옥좌로또점,2,경북 경주시 내외로 10 좌측4번째상가,35.8165623,129.1479541
1211,온누리로또,2,경기 수원시 권선구 세류동 1075-2,37.257146,127.017477
1212,온라인복권방,2,서울 동대문구 용두동 9-2번지,37.578314,127.042968
1213,온천로또방,2,대전 유성구 계룡로 92 유성CJ나인파크 1층 101-3호,36.3532606,127.3403875
1214,왔다복권,2,충남 천안시 서북구 성정동 646-12번지,36.823127,127.137689
1215,왕대박로또방,2,부산 해운대구 우동 643-5 위드미편의점내,35.16085,129.155433
1216,왕대박로또,2,경기 이천시 덕평로 917 CU이천덕평,37.239708,127.362821
1217,왕대박복권,2,충남 논산시 연산면 계백로 1853 편의점,36.2123503,127.178753
1218,왕대박복권,2,대구 달성군 옥포면 본리리 2414-3번지,35.788564,128.463214
1219,왕대박복권,2,대구 달성군 다사읍 죽곡리 129-1번지,35.860787,128.460987
1220,요술상자,2,경기 평택시 비전동 598-4 동일건물내 이전,36.99846,127.093774
1221,용꿈돼지꿈,2,인천 부평구 동암남로 11,37.470999,126.704838
1222,용인로또복권방,2,경기 용인시 처인구 백옥대로 2076-1,37.2674887,127.2185994
1223,용원로또방,2,경남 창원시 진해구 용원동 1212-1 113호,35.101881,128.810941
1224,용현시장로또복권,2,인천 미추홀구 용현동 459-30,37.457207,126.65002
1225,우리들마트,2,부산 동래구 온천1동 148-23번지,35.22245,129.084281
1226,우리로또,2,경기 김포시 장기동 346-4번지,37.651595,126.672663
1227,우리로또복권방,2,전남 여수시 선원동 1247-14번지,34.772804,127.65179
1228,운수대통,2,경남 거제시 능포동 727-2번지 동헌상가 가-111호,34.87336,128.731172
1229,운수대통,2,인천 남동구 간석동 616-54번지,37.466141,126.688926
1230,운수대통,2,경기 군포시 산본동 265-20,37.370954,126.941446
1231,운수대통복권방,2,전북 익산시 무왕로23길 3,35.959678,126.988414
1232,운천대박복권방,2,경기 포천시 영북면 운천리 511-8번지,38.089595,127.274495
1233,운수대통복권샵,2,전북 전주시 완산구 중화산로 101,35.819551,127.117921
1234,운천점(복권나라),2,광주 서구 쌍촌동 876-14 1층,35.146335,126.856629
1235,원흥로또앤호밀호두,2,경기 고양시 덕양구 삼송로 12 102호,37.649683,126.875357
1236,월드사진관,2,부산 사하구 다대동 944-22번지,35.057268,128.969707
1237,월롱엘지복권방,2,경기 파주시 월롱면 덕은리 1247 105호 (파크뷰),37.811928,126.756233
1238,위너로또,2,인천 남동구 구월동 1215 동원프라자 101호,37.452465,126.713114
1239,위드미 용인둔전점,2,경기 용인시 처인구 포곡읍 둔전리 152-17번지,37.269226,127.217653
1240,유방매표소,2,경기 용인시 처인구 유방동 310-10,37.258823,127.212936
1241,유성코아복권슈퍼,2,대전 유성구 장대동 286-14번지 코아마트,36.35747,127.338109
1242,유연마트,2,대전 동구 계족로 88 (신흥동),36.322133,127.44508
1243,육사구(6/49)복권방,2,경기 용인시 처인구 고림동 369-2,37.249517,127.225601
1244,으뜸우리들복권방,2,울산 남구 무거동 258-1,35.554984,129.265754
1245,은행복권방,2,경기 시흥시 은행동 599번지 우남상가2동101호,37.445273,126.79995
1246,이마트24 군자CGV점,2,서울 광진구 군자동 1-1 이마트24 군자CGV점,37.555482,127.078198
1247,이마트24대구안심점,2,대구 동구 안심로 448 이마트24,35.870925,128.732839
1248,이마트24 사하오렌지점,2,부산 사하구 장림동 340-8 105동 101호,35.080107,128.975647
1249,이마트24보령골드점,2,충남 보령시 대천동 289 주2동 1~2호,36.355208,126.579837
1250,인더라인25,2,서울 마포구 연남동 226-15,37.562532,126.927106
1251,인덕원복권방,2,경기 안양시 동안구 관양동 1502-4,37.400707,126.976221
1252,인생역전로또방,2,대전 유성구 송강동 16-2번지 103호,36.435938,127.38644
1253,인생역전복권방,2,인천 부평구 청천2동 10-17번지 상가1층,37.518638,126.704693
1254,인천연수점로또판매,2,인천 연수구 연수동 631번지 세븐일레븐편의점내,37.411866,126.677865
1255,일등로또방,2,전북 전주시 완산구 평화동1가 558-1,35.796618,127.134814
1256,일등복권,2,"경북 칠곡군 동명면 금암중앙길 42 (금암리)	",35.982556,128.553614
1257,일레븐마트무선점,2,전남 여수시 화장동 871-3번지,34.773878,127.639703
1258,일록로또복권방,2,경기 수원시 장안구 파장동 581-4,37.30606,126.993174
1259,일죽휴게소복권,2,경기 안성시 일죽면 월정리 481-4 일죽휴게소내 세븐일레븐 일죽휴게소점,37.088212,127.460253
1260,잉크와복권,2,경기 광명시 시청로 69 (철산동),37.482735,126.86562
1261,잉크와복권,2,서울 강서구 화곡동 354-88번지,37.533079,126.839638
1262,작은신부,2,충남 서산시 구진로 6,36.936116,126.435991
1263,잠실연쇄점,2,서울 송파구 잠실동 242-17 이마트 24편의점,37.507279,127.090147
1264,장산복권방,2,부산 해운대구 해운대로81번길 8 야후공인중개사 사무소내,35.1901041,129.1209128
1265,장원로또,2,경기 수원시 영통구 매탄동 153-120 1층 3호,37.274666,127.042338
1266,재벌 로터리,2,부산 중구 남포동1가 28 재벌마트,35.097603,129.035432
1267,재우텔레콤,2,경기 하남시 신장동 427-29번지,37.539913,127.206098
1268,정관장홍삼부안점,2,전북 부안군 부안읍 석정로 197,35.730661,126.741072
1269,정평복권,2,서울 양천구 목동 717-16 101호,37.539687,126.866952
1270,제일복권,2,인천 동구 송림로162번길 10 B107,37.4774705,126.6511967
1271,제일복권,2,부산 서구 충무대로 35-1 1층 복권방,35.0788105,129.0165462
1272,제일복권,2,강원 춘천시 중앙로1가 80 스탠다드차타드은행앞 가판,37.880847,127.728304
1273,조은복권방,2,울산 남구 야음동 698-1,35.527643,129.320772
1274,조천청룡,2,제주 제주시 조천읍 조천리 2356-2,33.53807,126.639218
1275,조치원복권방,2,세종 조치원읍 원리 9-20,36.601552,127.29786
1276,종합가로가판점,2,서울 중구 광희동1가 202-1,37.564306,127.00636
1277,좋은날 복권방,2,전북 남원시 의총로 78,35.4077247,127.3766412
1278,주공슈퍼,2,경기 고양시 일산동구 백석동 1343번지 주공아파트단지상가,37.642276,126.785309
1279,주택복권2호점,2,경북 구미시 금오시장로 13 114호,36.126116,128.340573
1280,주택복권사랑방,2,서울 관악구 난곡로 363-1,37.486437,126.913405
1281,죽림프라자,2,경남 통영시 신죽1길 90 죽림프라자 1층 105호 CU편의점,34.87454,128.41784
1282,중앙토탈대리점,2,부산 금정구 구서2동 653-20번지 1층,35.258204,129.086724
1283,중흥마트,2,광주 북구 문산로 30 중흥2차 아파트상가 1층,35.183839,126.923263
1284,즐거운복권방,2,인천 미추홀구 주안동 1311-35,37.44569,126.678626
1285,지산로또방,2,광주 동구 지산동 443번지,35.14834,126.932039
1286,지우시스템,2,경기 안성시 덕봉서원로 43 1층,37.007677,127.16988
1287,지에스(GS)25 진동에이스점,2,경남 창원시 마산합포구 신서촌1길 49 1층 GS편의점내,35.116012,128.486396
1288,지에스25 울산동구남목점,2,울산 동구 동부동 259-13,35.541853,129.426339
1289,진교로또복권판매점,2,경남 하동군 진교면 진교리 302-70번지,35.028517,127.90302
1290,진성복권방,2,경기 포천시 가산면 마산리 184-12번지,37.847622,127.191198
1291,진우복권,2,부산 연제구 월드컵대로 119 204호(연산동),35.184819,129.082079
1292,진플러스안경,2,대전 중구 대종로 301-1,36.312803,127.435035
1293,진흥슈퍼,2,서울 강남구 논현동 61-19,37.519846,127.030943
1294,짱복권,2,서울 종로구 종로 269 삼신빌딩 1층,37.5713341,127.0078999
1295,차암일등로또,2,충남 천안시 서북구 밤개울1길 1-5 (차암동),36.8404985,127.1013627
1296,초원복권 신창점,2,광주 광산구 신창로 76 1층,35.1919905,126.8372934
1297,찬스복권방,2,인천 부평구 부평동 645-46번지 1층,37.487144,126.725138
1298,찬스센타백운점,2,"인천 부평구 신촌로7번길 3	",37.484819,126.70876
1299,참깨열쇠.복권,2,전북 전주시 완산구 효자동1가 669-4 1층,35.798851,127.114654
1300,천금복권방,2,충북 청주시 상당구 영운동 55-1번지,36.620755,127.50797
1301,천복권방,2,대전 대덕구 한밭대로1043번길 2,36.358821,127.414445
1302,천사마트,2,충남 천안시 서북구 두정동 1994 상가1층6호,36.834209,127.129975
1303,천하명당,2,경기 안양시 만안구 경기 제125제126,37.386587,126.932351
1304,천하명당관악점,2,서울 관악구 보라매로2길 11,37.490099,126.928686
1305,천하명당로또복권,2,서울 서대문구 세무서길 12,37.5885269,126.9456564
1306,천하명당복권,2,대구 북구 동북로 152 (산격동),35.899672,128.609455
1307,천하명당복권방,2,서울 송파구 백제고분로41길 7 1층,37.506819,127.108216
1308,천하명당복권방,2,경기 의왕시 경수대로 248 보왕빌딩,37.348685,126.974073
1309,천하명당복권방,2,전북 익산시 모현동1가 186-71,35.947906,126.944992
1310,천하명당복권방,2,경기 수원시 팔달구 매산로3가 128-4,37.2704,127.008747
1311,천하명당복권방,2,경기 평택시 오성면 죽리 1-6 마키리오스빌딩1층107호,37.00779,126.970335
1312,천하명당복권방동소문점,2,서울 성북구 동소문동7가 115-3,37.596741,127.014648
1313,천하명당복권전문점,2,광주 광산구 우산동 1586-4번지,35.162956,126.809121
1314,천하명당우만점,2,경기 수원시 팔달구 우만동 466-5,37.290266,127.03014
1315,천하복권방,2,울산 동구 전하동 618-8,35.512421,129.427483
1316,천하제일복권명당,2,대전 중구 태평동 377-4번지,36.326444,127.39484
1317,청솔마트,2,서울 동대문구 용두동 727-4,37.582019,127.028915
1318,춘향로또,2,전북 남원시 동림로 102-1,35.4170424,127.384927
1319,축복큰대운집,2,경기 파주시 금정로 77 성진인테리어,37.761638,126.773203
1320,충무로또45국도점,2,충남 아산시 음봉면 동천리 174-46,36.83664,127.010953
1321,충주복권명당,2,충북 충주시 호암동 553,36.961076,127.929137
1322,채널큐,2,경남 창원시 마산합포구 산호남로 11-1,35.217479,128.5814
1323,크로바쎄븐,2,서울 송파구 법원로11길 7 문정현대지식산업센터1-2 1층 128호,37.485357,127.119214
1324,코사마트,2,경기 부천시 내동 99-2번지,37.527107,126.78262
1325,코사마트금강점,2,대구 달서구 용산로 204 1층 코사마트,35.855746,128.530809
1326,코사할인마트,2,경남 거제시 연초면 거제북로 46,34.914741,128.655535
1327,코코블루,2,경기 성남시 분당구 서현동 248-5번지 코코프라자지하2호,37.385846,127.124037
1328,코코주,2,서울 중구 을지로6가 18-71 1층,37.566896,127.006801
1329,콘테인복권판매점,2,충남 천안시 동남구 청수11로 13-11 건물 뒤편 콘테인커피숍 내,36.783354,127.153664
1330,킴스정보,2,제주 제주시 용담이동 2681-35,33.506985,126.509343
1331,킹마트,2,충남 천안시 서북구 성거읍 저리 144-10,36.878891,127.200845
1332,탑포인트부평점,2,인천 부평구 부평동 557-1번지1층,37.492887,126.729609
1333,태극로또전문점,2,경기 이천시 창전동 459,37.281483,127.450317
1334,태양슈퍼마켓,2,부산 해운대구 반송동 888번지 삼한115호,35.227979,129.160756
1335,태흥복권방,2,경기 의정부시 가능동 738-34,37.74357,127.035069
1336,터미널슈퍼,2,충북 청주시 흥덕구 가경동 1451-2번지,36.625887,127.433753
1337,터미널분식,2,충남 부여군 부장대로 65,36.280627,126.909622
1338,터미널복권방,2,전북 정읍시 연지8길 6,35.5723232,126.8449513
1339,터미널편의점1층,2,경기 수원시 권선구 권선동 1189 수원복합터미널1301호,37.250763,127.020366
1340,터서점,2,부산 동래구 아시아드대로 227 (온천동),35.204358,129.066854
1341,타운복권방,2,광주 북구 두암동 289-5번지,35.163768,126.934088
1342,토큰박스(서문5지구),2,대구 중구 대신동 115-46번지,35.868562,128.578432
1343,토큰판매점,2,서울 강북구 송천동 60-5번지 가판,37.613164,127.029507
1344,통일복권방,2,서울 송파구 백제고분로7길 6,37.510238,127.079445
1345,투데이,2,서울 동대문구 천호대로 67 1층,37.57413,127.0310023
1346,티켓몰,2,경기 김포시 사우동 251-8번지,37.617052,126.716784
1347,파워마트 복권나라,2,광주 북구 운암동 252번지 1층 13호 운암주공3단지 후문상가 파워마트 내,35.182019,126.876693
1348,팡팡복권방,2,충북 진천군 광혜원면 광혜원리 265-3,36.990026,127.445287
1349,팡팡복권방,2,전북 익산시 인북로 99,35.937876,126.952607
1350,팡팡복권방,2,서울 은평구 신사동 342-31 1층,37.590277,126.909666
1351,팡팡마트,2,경기 남양주시 진건오남로522번길 3 102호,37.680295,127.210489
1352,패밀리마트전포점,2,부부산 부산진구 당감로 27-1,35.154698,129.068192
1353,팬더복권,2,경북 포항시 남구 오천읍 용덕리 364-5,35.976016,129.41423
1354,편의점사랑(그린신화점),2,충북 청주시 청원구 내덕동 413-2번지,36.661888,127.49122
1355,평택21세기편의점,2,경기 평택시 합정동 966-6 1층 21세기편의점,36.990225,127.114137
1356,평택로또판매,2,경기 평택시 비전동 624-2,36.996911,127.091456
1357,평택포승점로또,2,경기 평택시 포승읍 도곡리 1144-24 CU편의점 내,36.988086,126.845396
1358,평화슈퍼,2,서울 은평구 연서로 198-1 (대조동),37.616282,126.919028
1359,포시즌,2,경남 김해시 내외중앙로 99 복권판매점,35.238818,128.867126
1360,포유25대호점,2,경기 오산시 궐동 679-3번지,37.159453,127.054432
1361,프리웨이스토어,2,경기 광주시 장지동 533번지 1층,37.406828,127.237969
1362,플러스로또,2,대구 달서구 월곡로45길 56 (상인동),35.813294,128.538682
1363,플러스하나,2,전남 순천시 덕월동 1371-2 플러스하나,34.933036,127.489449
1364,하나로슈퍼,2,충남 보령시 명천동 389,36.341843,126.607393
1365,하나로슈퍼복권방,2,경기 성남시 수정구 수정로366번길 8 대경맨션,37.45625,127.150876
1366,하단복권,2,부산 사하구 당리동 304-3번지,35.105402,128.969838
1367,하영,2,인천 서구 청라동 165-10 아파트 상가 102호,37.530903,126.655707
1368,하이퍼,2,서울 영등포구 당산동4가 32-58,37.529265,126.898698
1369,한성슈퍼,2,전북 익산시 익산대로 52,35.931192,126.943752
1370,한샘행운복권방,2,경기 양주시 광적면 가납리 732-7번지,37.823154,126.985509
1371,한아름복권방(매탄점),2,경기 수원시 영통구 권선로 808,37.255317,127.038649
1372,한아름 복권판매점,2,경기 광주시 광동로 50,37.415654,127.250295
1373,한양슈퍼복권,2,서울 성북구 보문동5가 148번지,37.582355,127.020476
1374,한일로또나라,2,경기 수원시 장안구 조원동 896 북수원홈플러스內,37.302777,127.008796
1375,황금로또,2,부산 동구 중앙대로251번길 42-1,35.1201515,129.0396044
1376,해든복권나라,2,경기 부천시 소향로 239 대야하이빌투 106호,37.500835,126.774339
1377,해뜰날수퍼,2,경기 화성시 기안동 338-3 103호,37.225793,126.972393
1378,해피데이24복권,2,경북 고령군 다산면 평리리 253-2번지,35.823342,128.454827
1379,해피데이복권방,2,경남 의령군 의령읍 중동리 386-17번지,35.319481,128.261853
1380,해피타임,2,경기 평택시 오성면 죽리 7-15,37.006864,126.969584
1381,행복 복권판매점,2,경남 양산시 상북면 석계리 78-17,35.417211,129.062528
1382,행복로또,2,광주 동구 학동 876-11번지 행복로또,35.132971,126.927993
1383,행복세상,2,대전 대덕구 중리동 385-29,36.363672,127.425351
1384,행운생활건강,2,인천 서구 고래울로 42,37.4861298,126.6864208
1385,행운이가득한집,2,경기 안산시 상록구 건건로 28 동호상가B-14호,37.303709,126.901455
1386,행복이가득한집,2,부산 영도구 동삼로 89 1층 복권방,35.076134,129.0722
1387,행복편의점,2,서울 구로구 구로동 142-65번지,37.491605,126.892297
1388,행운드림복권,2,경기 김포시 초당로16번길 77 이지빌 1층 106호,37.6397156,126.6750647
1389,행운로또,2,경기 김포시 약암로 911,37.616966,126.5590519
1390,행운로또,2,서울 강동구 길동 125-5,37.537739,127.146229
1391,행운로또,2,충북 진천군 진천읍 교성리 10-2,36.854423,127.447985
1392,행운로또복권판매점,2,서울 구로구 개봉동 124-13,37.502318,126.847997
1393,행운마트,2,서울 노원구 중계동 27-79번지,37.644415,127.083299
1394,행운마트,2,서울 송파구 오금동 85-8번지 1층,37.505587,127.134833
1395,행운마트,2,인천 부평구 십정동 355-18번지,37.471817,126.695373
