593,나라통신,2,경기 오산시 원동 777-15,37.144662,127.068721
594,나이스로또복권,2,전남 여수시 종화동 580번지,34.739689,127.745138
595,나이키로또복권방,2,경기 광주시 초월읍 산이리 13-25,37.362164,127.313312
596,남경슈퍼,2,부산 연제구 연산3동 1833-8번지,35.173598,129.09304
597,노다지,2,서울 성북구 하월곡동 80-23번지,37.610498,127.035148
598,노다지복권,2,부산 남구 문현동 60-2번지 애플마트내,35.144677,129.076478
599,노다지복권방,2,부산 북구 만덕2동 282-5,35.209854,129.035361
600,노다지복권방,2,충남 천안시 동남구 원성동 479-27 2호,36.808612,127.161914
601,노다지복권방,2,서울 강동구 성내동 383-20 1층,37.533278,127.132635
602,노다지복권방,2,서울 양천구 신월1동 116-14번지,37.531183,126.837449
603,노다지복권방,2,경기 광명시 하안동 34-10번지 원촌빌딩1층,37.462245,126.878476
604,노다지복권방,2,대전 동구 가오동 236-22번지,36.305183,127.452716
605,노다지복권방,2,경기 파주시 문산읍 문산리 6-28,37.858124,126.785026
606,노다지복권방,2,대전 대덕구 법동 344-12 대영상가 1층,36.374432,127.427122
607,노다지훼밀리,2,서울 강동구 천호동 393-7,37.542856,127.131302
608,농가마트,2,서울 양천구 신정동 1031-8번지 1층,37.520003,126.853313
609,농산물직판장,2,전북 군산시 나운동 501번지,35.967511,126.704972
610,농심가슈퍼마트,2,서울 양천구 목동 234-4 1층,37.540707,126.869053
611,농협가판,2,경기 성남시 수정구 수진동 18,37.441439,127.134577
612,늘봄편의점,2,경남 진주시 상평동 221-15번지,35.176183,128.107359
613,다산복권,2,경기 남양주시 퇴계원면 퇴계원리 56-13 1층 편의점 내 일부,37.656919,127.143688
614,다운이앤씨,2,인천 부평구 청천동 48-176번지 1층,37.517506,126.702564
615,다인로또,2,부산 기장군 정관읍 예림리 846-3,35.324247,129.202802
616,단골집편의점,2,서울 강동구 천호동 417-7,37.540593,127.126247
617,담배,2,서울 강북구 삼양동 777-3번지,37.625867,127.018478
618,당첨로또복권,2,경기 안양시 동안구 호계동 859-12,37.361959,126.962524
619,대동복권방,2,경남 김해시 월산로 112-57 월산마을5단지두산위브아파트상가,35.206111,128.802904
620,대박,2,경기 안양시 동안구 관양동 1606번지,37.393016,126.962254
621,대박,2,충북 청주시 상당구 용담동 398번지,36.631076,127.506183
622,대박,2,경기 구리시 수택동 405-16번지,37.599444,127.141561
623,대박(토토),2,광주 북구 각화동 180-5번지,35.178337,126.935072
624,대박로또,2,서울 성동구 용답동 49-17,37.563295,127.052079
625,대박로또복권방,2,광주 서구 매월동 948 23동 103호,35.116042,126.862548
626,대박마트,2,대전 중구 대사동 69-59번지,36.318725,127.430582
627,대박마트,2,충북 청주시 상당구 용암동 2108번지 주공상가점포103,36.614571,127.509664
628,대박복권,2,충남 홍성군 구항면 마온리 135-4 이마트24시편의점내,36.561447,126.647988
629,대박복권,2,서울 강서구 등촌동 674-1번지,37.5593,126.838869
630,대박복권방,2,경기 경기 안산시 단원구 신길중앙로1길 40 (신길동),37.336116,126.762272
631,대박복권방,2,경기 부천시 고강동 390-4번지 고강빌딩1층,37.527377,126.821624
632,대박복권방,2,인천 서구 심곡동 239-1번지,37.547132,126.676634
633,대박유통,2,부산 중구 남포동6가 74-1 1층,35.097764,129.027109
634,대박찬스,2,충북 청주시 흥덕구 가경동 1220번지,36.629,127.43647
635,대박찬스,2,경남 창원시 마산합포구 자산동 299-6번지,35.202915,128.566184
636,대박찬스,2,서울 강북구 미아동 224-58번지,37.625814,127.024018
637,대박찬스,2,서울 영등포구 도림동 144-175번지 1층복권방,37.508906,126.900094
638,대소원로또,2,충북 충주시 이류면 대소리 53-3번지 휴게소내 컨테이너,36.973222,127.82364
639,대일슈퍼,2,대전 서구 월평동 626,36.356516,127.366507
640,대학도슈퍼,2,부산 사상구 주례동 60-87번지,35.150979,129.012544
641,대한민국마트,2,대전 유성구 전민동 458-9번지 다세대주택 1층,36.396689,127.402489
642,대한복권,2,경기 부천시 심곡동 158-13번지,37.489623,126.784224
643,대호상사,2,경기 성남시 분당구 야탑동 355-1 GS25,37.411178,127.126826
644,더존할인마트,2,광주 광산구 운남동 782-5번지 더존1빌딩1층,35.177395,126.815146
645,덕하복권명당,2,울산 울주군 청량면 상남리 582-5,35.491958,129.305277
646,도깨비 복권 전문점,2,충북 증평군 증평읍 교동리 154-3,36.784283,127.585051
647,도깨비방(로또),2,서울 은평구 수색동 102-20번지,37.581917,126.896338
648,돈벼락맞는곳,2,부산 서구 토성동3가 1-11,35.101907,129.020043
649,동문그린복권방,2,경기 파주시 조리읍 대원리 221-8 동문상가 CU,37.728335,126.814897
650,동서울로또,2,서울 광진구 구의동 546-1 동서울터미널 정문앞 로또가판점,37.533922,127.09358
651,동아슈퍼마켓,2,경기 안산시 단원구 원곡동 748-6번지,37.331149,126.793158
652,동작대로 정금마을앞 가판점,2,서울 서초구 방배동 782-1번지,37.493854,126.983116
653,동행행운lotto방,2,경기 화성시 한절이1길 6-13,37.11779,126.915332
654,돼지복권,2,충북 청주시 서원구 사직동 236-17 청주대교 앞,36.636581,127.482665
655,드래곤복권,2,경기 용인시 기흥구 상하동 148-2,37.256043,127.143376
656,드림로또,2,대전 중구 산성동 270-7번지,36.302064,127.385854
657,드림통신(구)굿타임24아산석정점,2,충남 아산시 염치읍 석정리 28-9번지,36.801333,127.007653
658,럭키,2,부산 북구 시랑로 138,35.195119,129.010489
659,럭키마켓,2,서울 강동구 둔촌동 55번지 1층,37.533156,127.144245
660,럭키뱅크,2,대전 동구 용전동 42-13번지,36.355685,127.432507
661,로데오복권방,2,경기 고양시 일산동구 장항동 778번지 우림보보카운티108,37.662946,126.768833
662,로또,2,경남 고성군 고성읍 동외리 287-21번지,34.976078,128.325471
663,로또,2,서울 강서구 가양동 1480-8번지 102호,37.563044,126.852246
664,로또 명당 가판점,2,서울 금천구 독산동 876-2 가판,37.479831,126.905201
665,로또 베네스트,2,경기 화성시 능동 1098-8,37.215849,127.056174
666,로또24시편의점,2,경기 안산시 단원구 선부동 1142-2번지 1층101호,37.343471,126.814968
667,로또25시,2,울산 남구 야음동 384-23,35.521249,129.335804
668,로또3공단,2,대구 북구 노원동3가 1038-3번지,35.894452,128.571864
669,로또경주고속점,2,경북 경주시 노서동 170-5번지,35.838711,129.204177
670,로또대박,2,부산 북구 화명동 1170-1 상가동 110호,35.231123,129.015528
671,로또또,2,경기 김포시 양촌읍 대포리 40-10 102호,37.620987,126.633063
672,로또로또,2,서울 영등포구 당산동6가 342,37.535896,126.899585
673,로또명당,2,인천 미추홀구 주안동 1533-26,37.451168,126.688283
674,로또명당,2,경남 창원시 마산합포구 창포동3가 7-2번지,35.181419,128.559689
675,로또명당,2,충남 천안시 동남구 목천읍 삼성리 145-7번지 5호,36.759326,127.170805
676,로또명당구래점,2,경기 김포시 구래동 6883-16 경서프라자 106호 CU김포구래점,37.644202,126.627312
677,로또명당목련,2,제주 제주시 연동 291-40,33.490016,126.495
678,로또명당상동점,2,경기 부천시 상동 538-1번지 효성프라자108호,37.506866,126.757964
679,로또방,2,서울 성동구 하왕십리동 946-43번지 CU 내,37.564021,127.029454
680,로또복권,2,경기 평택시 합정동 918-8 1층 1호,36.988833,127.101662
681,로또복권,2,대구 북구 산격동 845 1층 복권판매점,35.893981,128.594679
682,로또복권,2,대구 동구 입석동 1006-19번지,35.889913,128.642576
683,로또복권,2,서울 성동구 마장동 771-7번지,37.566693,127.043275
684,로또복권,2,서울 광진구 중곡동 244-1,37.562815,127.080236
685,로또복권,2,울산 울주군 서생면 진하리 298-18번지 굿모닝마트내,35.382921,129.345032
686,로또복권,2,경북 군위군 군위읍 서부리 124-6번지,36.231483,128.567489
687,로또복권,2,경기 안산시 단원구 선부동 1078-1 101호,37.332242,126.812098
688,로또복권4공단점,2,경북 구미시 산동면 봉산리 380-2,36.140461,128.439417
689,로또복권델리25옥동점,2,경북 안동시 옥동 734번지 테마프라자A-161호,36.566184,128.699959
690,로또복권방,2,경기 안양시 만안구 경수대로 1265 (석수동),37.420159,126.908862
691,로또복권방,2,경기 군포시 산본로323번길 16-6 신명타워,37.359264,126.932366
692,로또복권방,2,인천 부평구 부평동 738-21 지하 2층 223호,37.489787,126.722888
693,로또복권방,2,대전 서구 갈마동 345-1번지,36.347535,127.372451
694,로또복권방,2,인천 서구 신현동 283번지 1층102호,37.517333,126.672387
695,로또복권방,2,경기 고양시 덕양구 행신동 952 1층 105호,37.623353,126.83699
696,로또복권방,2,서울 강남구 논현동 169 103호,37.508885,127.027081
697,로또복권방,2,경기 파주시 금촌동 386-4 1층,37.765835,126.770148
698,로또복권방,2,경기 의정부시 호원동 454-13번지,37.711764,127.047299
699,로또복권방,2,경기 평택시 지산동 993번지,37.082395,127.05954
700,로또복권벽산블루밍,2,대전 서구 내동 2,36.331966,127.382032
701,로또복권삼주봉황,2,경북 경산시 진량읍 봉회리 57번지,35.884348,128.82068
702,로또복권슈퍼(국제꽃화원),2,경기 의정부시 금오동 386-51번지,37.748579,127.052841
703,로또복권신매점,2,대구 수성구 신매동 280 신매동 효성백년가약상가 401동7호,35.839511,128.711385
704,로또복권애니타임점,2,경북 구미시 황상동 303-1번지 애니타임편의점 내,36.10904,128.419993
705,로또복권판매소,2,서울 마포구 도화동 37번지 진도빌딩앞,37.539978,126.947095
706,로또복권판매소,2,인천 계양구 임학동 28-1 102호,37.547409,126.736447
707,로또삼성복권방,2,경기 수원시 영통구 원천동 550-1 원천훼미리타운105호,37.266731,127.058143
708,로또세븐일레븐용상주공점,2,경북 안동시 용상동 1631 1층 세븐일레븐 편의점 내,36.553537,128.760756
709,로또스튜디오,2,충북 청주시 청원구 율량동 1410 1층,36.66655,127.481491
710,로또수락산점,2,서울 노원구 동일로 1689 (상계동),37.679125,127.05495
711,로또왕대박,2,경기 화성시 와우안길 46,37.215837,126.976641
712,로또야놀자,2,경북 경주시 동천동 599-1번지,35.851498,129.223965
713,로또지물포,2,서울 마포구 방울내로 78 (망원동),37.560452,126.90408
714,로또카페,2,경남 김해시 관동동 454-13 1층 커피전문점,35.178418,128.801764
715,로또통신,2,경기 안성시 인지동 352-10,37.005886,127.267394
716,로또통신,2,경남 김해시 외동 1252-2번지 삼우빌딩104호 복권판매점,35.234206,128.865813
717,로또판매업,2,경남 양산시 북정동 885-9 CU편의점 내,35.359013,129.043699
718,로또판매점,2,경기 안산시 상록구 사동 1470-11 102호,37.280652,126.851846
719,로또판매점,2,충남 당진시 당진읍 읍내리227-3번지,36.89537,126.630733
720,로또판매점,2,전북 장수군 장수읍 장수리 277-1,35.648828,127.520726
721,로또판매점,2,서울 노원구 상계동 111-475번지,37.670883,127.080003
722,로또판매점,2,경기 고양시 일산동구 장항동 752 102-2,37.660164,126.766454
723,로또편의점,2,전북 전주시 덕진구 인후동1가 920-5,35.827103,127.168283
724,로또플러스24,2,광주 광산구 수완동 1086 109호 로또플러스24,35.19102,126.825885
725,로또하는날,2,부산 연제구 연산동 731-7,35.185675,129.083167
726,로또하우스,2,서울 양천구 목동 907-10번지 현대파리지앙107호,37.536657,126.879863
727,로또행운마트,2,경남 김해시 장유면 무계리 155-12번지,35.228591,128.889438
728,로토피아,2,경기 광명시 소하동 932-4번지 상가1층102호,37.435608,126.879269
729,롯데마트,2,전북 군산시 나운동 345,35.963375,126.699186
730,롯또,2,부산 해운대구 반송동 62-450번지 1층,35.230861,129.157238
731,마이더스로또복권방,2,경기 안양시 동안구 관양동 1505-7번지,37.400833,126.977655
732,메트로복권,2,경기 성남시 분당구 야탑동 366-1 1층 112호,37.411552,127.12986
733,명당마트,2,서울 강서구 방화동 571-48번지,37.573605,126.814059
734,명당편의점,2,경남 진주시 이현동 13-54 1층,35.192098,128.063083
735,명동슈퍼,2,경기 광명시 철산동 426번지,37.474046,126.869685
736,명동역5번출구가판,2,서울 중구 충무로1가 24-1,37.561066,126.984546
737,명진슈퍼,2,서울 송파구 문정동 97-4,37.483527,127.129648
738,모현복권방,2,경기 용인시 처인구 모현면 왕산리 801-13,37.336588,127.249129
739,몽곡사,2,서울 영등포구 영등포동2가 94-23번지 조광빌딩105호,37.523086,126.910599
740,무진장로또,2,제주 제주시 일도일동 1047-4,33.511901,126.531429
741,문덕대박로또,2,경북 포항시 남구 오천읍 문덕리 176-7번지,35.963435,129.402665
742,미니스톱인천효성점,2,인천 계양구 효성동 63-2번지,37.532279,126.710409
743,미래통신,2,서울 성북구 장위동 237-214,37.616205,127.048939
744,바른손(퇴계점),2,강원 춘천시 퇴계동 983 주공2단지상가101호,37.857755,127.736457
745,바이복,2,서울 강남구 일원동 683-18,37.491386,127.082289
746,반딧불로또,2,경남 거제시 아주동 1696-6 1층 cu편의점 내,34.865362,128.689813
747,반여상회,2,부산 해운대구 반여동 866-17번지 1층,35.209409,129.124623
748,배임,2,서울 용산구 보광동 217-31 와룡문구내,37.526286,127.000381
749,백만장자,2,경기 용인시 기흥구 영덕동 974-10 흥덕유프라자111호,37.277168,127.07336
750,백석상회,2,경기 양주시 백석읍 복지리 130-1,37.786925,126.992919
751,백송마트,2,광주 광산구 월계동 771-8 104호,35.213467,126.837412
752,베스토아,2,경기 성남시 분당구 수내동 58-2 101호,37.373651,127.119968
753,베스토아,2,서울 강남구 역삼동 790,37.495065,127.037257
754,베스트로또(수원탑동),2,경기 수원시 권선구 탑동 749-1,37.274902,126.973383
755,베스트올원당,2,인천 서구 원당동 824-2 골든벨프라자102호,37.594145,126.695108
756,보성정보통신,2,서울 동대문구 장한로2길 24,37.561932,127.066517
757,보은로또판매점,2,충북 보은군 보은읍 교사리 85-5,36.489136,127.717484
758,복권,2,서울 중랑구 상봉동 136-50번지 105호,37.592872,127.074295
759,복권가판,2,강원 춘천시 조양동 6-227 1층 이마트 24,37.881034,127.731088
760,복권가판대,2,서울 은평구 수색동 368-1,37.582502,126.89531
761,복권경제연구소,2,경기 안양시 만안구 박달동 55-40,37.405863,126.911847
762,복권나라,2,대구 달성군 논공읍 북리 833-152번지,35.726912,128.44664
763,복권나라,2,강원 삼척시 도계읍 도계리 393-1번지,37.234916,129.044663
764,복권나라,2,인천 중구 신흥동2가 16-37번지,37.467363,126.633706
765,복권나라,2,경기 포천시 소흘읍 이가팔리 309-1번지,37.8268,127.15269
766,복권나라,2,충남 계룡시 엄사면 엄사리 184-4,36.289079,127.241623
767,복권나라,2,강원 춘천시 후평동 687-20,37.880542,127.744959
768,복권나라,2,전북 군산시 대야면 지경리 731-2번지,35.946592,126.810187
769,복권나라,2,서울 광진구 군자동 66-3 1층,37.554417,127.075586
770,복권마을,2,강원 강릉시 주문진읍 교항리118번지,37.885304,128.82543
771,복권마을,2,인천 부평구 청천동 178-5번지,37.515915,126.704571
772,복권마을,2,경기 안양시 동안구 호계1동 959-19번지,37.371528,126.957414
773,복권마트,2,광주 북구 운암동 67번지 벽산블루밍메가시티상가 101동 116호,35.177559,126.876864
774,복권명당,2,대구 동구 효목동 173-2번지,35.881484,128.646185
775,복권명당,2,대구 동구 동호동 106-25번지,35.869476,128.71348
776,복권명당,2,경기 용인시 처인구 김량장동 325번지 1층,37.23622,127.201608
777,복권명당,2,경북 경산시 중방동 848-9번지,35.826631,128.736803
778,복권명당,2,충남 아산시 음봉면 덕지리 391-2,36.838084,127.073852
779,복권명당,2,경기 안산시 상록구 건건동 646-3번지,37.305051,126.902033
780,복권명당,2,서울 관악구 봉천동 927-20 1층,37.481739,126.942452
781,복권명당,2,서울 동작구 신대방동 338-19,37.498117,126.929193
782,복권명당,2,경북 경주시 성동동 233-7번지,35.848623,129.21419
783,복권명당,2,대구 수성구 수성동1가 217-4번지,35.855166,128.613432
784,복권명당(CU송파한화2호점),2,서울 송파구 문정동 622 송파한화오벨리스크1층123호(CU편의점),37.480137,127.119625
785,복권명당율하점,2,대구 동구 율하동 898-5번지,35.870342,128.698018
786,복권방,2,경기 용인시 기흥구 신갈동 51번지,37.273165,127.10816
787,복권방,2,경기 하남시 신장동 406-2번지 1층6호,37.540428,127.208888
788,복권방,2,경기 고양시 덕양구 동산동 373 1층,37.648635,126.898875
789,복권방,2,경기 가평군 청평면 청평리 462-2 1층,37.737417,127.418519
790,복권방,2,부산 부산진구 당감동 738-3 202호,35.167688,129.037318
791,복권방,2,서울 강동구 성내동 245-32번지,37.533835,127.136045
792,복권방,2,부산 부산진구 가야동 361-285 1층,35.152347,129.038254
793,복권세상,2,서울 양천구 신월동 535-4번지,37.519711,126.843668
794,복권세상,2,경기 의정부시 호원동 366-25,37.72878,127.039027
795,복권세상,2,전남 목포시 산정동 1693-4 1층 복권세상,34.803932,126.375818
796,복권왕국,2,인천 동구 화평동 449-2번지,37.47773,126.63103
797,복권왕국,2,대전 서구 내동 13-19번지,36.33089,127.377864
798,복권왕국,2,경기 부천시 심곡본동 668-3번지 1층,37.482988,126.779549
799,복권일번지,2,경북 상주시 성동동 202-2,36.415796,128.165897
800,복권전문점,2,경기 시흥시 정왕동 1625-6번지 105호 훼미리마트내,37.337161,126.748306
801,복권전문점,2,경기 수원시 팔달구 매산로1가 43-12,37.267616,127.003338
802,복권천국,2,전남 목포시 상동 1013-10번지 복권천국,34.801404,126.427674
803,복권천국,2,서울 서초구 방배4동 874-7번지 1층,37.48772,126.992856
804,복권천국,2,서울 성동구 행당동 298-25번지 1층,37.559932,127.032926
805,복권천지,2,전남 여수시 신기동 73-1,34.761198,127.673238
806,복권파티,2,서울 송파구 거여동 31-10번지,37.492793,127.146153
807,복권판매소(서문큰장네거리),2,대구 서구 내당동 1035-33번지,35.870561,128.578779
808,복돼지복권방,2,전북 익산시 모현동1가 865 배산시티프라자 1층 107호,35.95026,126.938033
809,복드림복권방,2,서울 강동구 암사1동 488-34,37.547507,127.133998
810,복을주는집,2,대구 달서구 감삼동 106-3번지,35.853752,128.547956
811,복조리복권방,2,전북 장수군 장계면 장계리 351-8,35.731022,127.583509
812,봉암마트,2,경남 창원시 마산회원구 봉암동 436-32 436-31번지 기존주소지와 동일,35.221378,128.59395
813,봉의산마트,2,강원 춘천시 후평동 727-3 1층,37.882605,127.748749
814,부강로또,2,세종 부강면 부강리 431번지,36.529227,127.366508
815,분당점로또판매,2,경기 성남시 분당구 이매동 131-3 1층 13호 일부,37.405133,127.122186
816,블루25복권명당대원점,2,경남 창원시 의창구 대원동 95-17,35.231814,128.650561
817,블루25시덕산동부점돈벼락로또복권,2,경남 창원시 진해구 자은동 870-4 1층 102~105호,35.145941,128.704442
818,빅세일복권방,2,부산 부산진구 부전동 259-5번지,35.158296,129.058075
819,빙그레 돈벼락 맞는곳,2,경남 김해시 한림면 병동리 980-7 좌측 복권판매점,35.293208,128.782907
820,삼례로또복권,2,전북 완주군 삼례읍 삼례리 910-20번지,35.910655,127.074866
821,삼성24시편의점,2,강원 원주시 학성동 212-11 1층,37.352926,127.946628
822,삼성소비자슈퍼,2,대전 중구 선화동 157-8,36.334335,127.413971
823,삼익마트,2,서울 강동구 명일동 341-5 1층,37.546658,127.146161
824,상우상사,2,경남 통영시 광도면 죽림리 1580-42 1층 CU편의점 內,34.877372,128.420753
825,새상무복권,2,광주 서구 치평동 1178-1 수암빌딩 1층 102호,35.149964,126.847656
826,새시대복권방,2,서울 금천구 시흥동 249-11,37.450983,126.910369
827,샘복권방,2,울산 울주군 범서읍 천상리 산32-12번지,35.562994,129.22853
828,샛별복권방,2,서울 중구 신당동 349-57 1층,37.554451,127.011946
829,서교동가판점,2,서울 마포구 양화로 115,37.554062,126.91952
830,서신로또편의점(대박상사),2,경기 화성시 서신면 매화리 505-1 1층,37.161934,126.707383
831,서울구가-17가판,2,서울 구로구 구로4동 731-4번지 구로4동우체국앞가판,37.490323,126.884389
832,서울복권방,2,경기 동두천시 생연동 684-3,37.901743,127.055373
833,서해로또방,2,경기 화성시 남양읍 북양리 56-1,37.223235,126.842576
834,석촌꿈나라,2,서울 송파구 석촌동 210-9번지 유천빌딩1층CU편의점내,37.502325,127.098611
835,성광복권명당,2,부산 연제구 연산1동 313-21,35.189985,129.091086
836,성자점빵,2,제주 제주시 이도이동 1080-9 1층,33.492346,126.536742
837,성진,2,경기 성남시 수정구 태평동 7186번지,37.441193,127.125709
838,성진마트,2,경기 부천시 수도로 123 (내동),37.517176,126.779219
839,세븐일레븐 현풍대로점,2,대구 달성군 현풍면 원교리 161 세븐일레븐현풍대로점,35.690429,128.443255
840,세븐일레븐강서화곡예스점,2,서울 강서구 화곡동 29-52,37.545995,126.847438
841,세종장식,2,서울 양천구 신정4동 987-7번지,37.525358,126.860076
842,셀피아,2,울산 북구 명촌동 994-17 복권판매점,35.553986,129.35824
843,송추장흥로또,2,경기 양주시 장흥면 교현리 114-7,37.71655,126.971392
844,수공화원로또,2,서울 성동구 마장동 792번지 1층 수공화원,37.56536,127.042296
845,수서역로또명당,2,서울 강남구 수서동 724,37.487329,127.10311
846,슈퍼복권나라,2,부산 부산진구 범천동 845-95 1층 복권방,35.142838,129.06109
847,슈퍼복권나라수정점,2,부산 동구 수정1동 309-7번지,35.123634,129.042991
848,스타마트,2,경북 구미시 임은동 325-2번지,36.087527,128.364558
849,스타복권방,2,충남 논산시 안심로 72,36.127477,127.09928
850,스파편의점,2,부산 사상구 주례동 506번지 창조상가106호,35.149976,129.004103
851,승차권판매소(서구청1호점),2,대구 서구 평리동 1230-9번지,35.872321,128.559291
852,신문가판점,2,서울 용산구 갈월동 98-39,37.541423,126.971935
853,신봉,2,충북 청주시 흥덕구 신봉동 168-8번지 신봉삼성아파트3단지 앞도로변,36.655701,127.469361
854,신세계,2,제주 제주시 일도이동 378-16,33.50609,126.540191
855,신운복권,2,강원 정선군 정선읍 봉양리 329-4,37.37965,128.662146
856,신일마트,2,전북 군산시 나운동 156-2번지,35.958426,126.698281
857,신정복권,2,서울 양천구 신정동 89-29 1층,37.521137,126.87376
858,싱글벙글할인마트,2,경기 광명시 광명동 276-44번지 금반석씨티빌상가102,37.476099,126.849993
859,씨네월드매곡점,2,광주 북구 매곡동 214-56번지,35.191321,126.893244
860,씨스페이스 창경궁로점,2,서울 종로구 원남동 251 1층,37.574646,126.99729
861,씨스페이스(범물청구점),2,대구 수성구 범물동 1277-11번지,35.820738,128.642383
862,씨스페이스(정릉3점),2,서울 성북구 정릉동 372-7,37.608739,127.007773
863,씨스페이스(중앙제일점),2,부산 중구 동광동3가 17-2번지,35.101151,129.034764
864,씨엔유 삼산한길,2,인천 부평구 삼산동 121-48번지 CU삼산한길점,37.51816,126.743875
865,씨유 월영마을점,2,경남 창원시 마산합포구 해운동 18-29번지,35.176908,128.558648
866,씨유 함양한주점,2,경남 함양군 함양읍 용평리 684-8번지,35.520872,127.730223
867,씨유(거창대동점),2,경남 거창군 거창읍 대동리 702번지,35.689871,127.914733
868,씨유상도점,2,경북 포항시 남구 상도동 662-7번지,36.012266,129.350618
869,아로마포미둔산점,2,대전 서구 둔산2동 1075번지 경희빌딩1층,36.351211,127.375786
870,아름다운방,2,경기 의정부시 금오동 473-1번지 플래티넘프라자1층107,37.752272,127.069612
871,아성슈퍼,2,경기 부천시 중동 712-4번지,37.495866,126.765
872,아이티텔랜드,2,서울 노원구 상계동 749번지 1층,37.651322,127.061761
873,아트슈퍼,2,부산 부산진구 가야대로 490,35.152912,129.025574
874,아현역3번출구앞가판점,2,서울 마포구 아현동 267-1 아현역3번출구앞,37.556664,126.957058
875,안면로또점,2,충남 태안군 안면읍 승언리 1148번지,36.518167,126.345095
876,안목마트,2,서울 강북구 번동 463-33번지,37.639337,127.028158
877,안산삼성홈플러스로또복권판매점,2,경기 안산시 상록구 성포동 586번지 삼성홈플러스1층,37.317326,126.850093
878,안전열쇠,2,인천 계양구 계산동 12-1번지 명인프라자102호,37.542864,126.731918
879,알짜마트왕지점,2,전남 순천시 조례동 1804 중흥파크상가 309-101호,34.95607,127.532217
880,양지복권방,2,서울 동작구 신대방동 719 105동 114호 CU,37.487415,126.906821
881,어머화장품,2,서울 송파구 가락로11길 19,37.502084,127.104077
882,에이원,2,경기 안양시 동안구 관양동 1389-4번지,37.405124,126.955898
883,엑스트라,2,경기 안성시 인지동 419-2 1층 엑스트라비디오,37.004585,127.268384
884,엑스트라(우주점),2,부산 사상구 모라동 552 가상가106호,35.184574,128.99726
885,여기있었네복권방,2,전북 김제시 요촌동 474-3,35.799379,126.884551
886,역곡중앙슈퍼,2,경기 부천시 역곡동 79-5번지,37.485266,126.810301
887,역전로또,2,경북 경주시 황오동 172-5 1층 짐케어내,35.843633,129.217535
888,역전복권방,2,충남 예산군 예산읍 주교리 221-10,36.686436,126.830095
889,역전식품,2,인천 남구 도화동 80-83번지,37.467268,126.656102
890,열린복권방,2,부산 사상구 괘법동 546-16,35.162607,128.985159
891,영남건재상사,2,부산 연제구 연산동 401-25,35.18807,129.105378
892,영남통상,2,경북 성주군 성주읍 경산리 21-7번지,35.91804,128.286825
893,영미연산로또복권점,2,부산 연제구 연산동 729-1 CU마트내 별도부스,35.186652,129.08274
894,영일식품,2,서울 영등포구 당산로32길 10,37.526236,126.897838
895,영통매표소,2,경기 수원시 영통구 영통동 1048-2 청명역3번출구 매표소,37.257833,127.07938
896,영화모음,2,경기 수원시 장안구 금당로39번길 6,37.303207,127.016099
897,예스,2,경기 고양시 덕양구 화정동 977번지 밀레니엄타워105,37.632153,126.83308
898,오거리마트,2,서울 은평구 응암동 323-5번지,37.590091,126.917923
899,오늘을잡아라,2,서울 도봉구 창동 74-5번지 신원빌딩1층,37.652695,127.046377
900,오렌지통신,2,경기 성남시 수정구 오야동 225-5 근린 제3호(오야동225-5),37.45516,127.106535
901,오로라복권방,2,서울 광진구 자양동 616-33 국민은행자양동지점 50m,37.532315,127.079117
902,오리엔트복권,2,대전 대덕구 중리동 173-9,36.361312,127.429391
903,오포우림로또,2,경기 광주시 오포로 899 우림아파트 상가,37.370891,127.232089
904,온누리로또,2,경기 수원시 권선구 세류동 1075-2,37.257146,127.017477
905,온라인복권방,2,서울 동대문구 용두동 9-2번지,37.578314,127.042968
906,왔다복권,2,충남 천안시 서북구 성정동 646-12번지,36.823127,127.137689
907,왕대박로또방,2,부산 해운대구 우동 643-5 위드미편의점내,35.16085,129.155433
908,왕대박복권,2,대구 달성군 옥포면 본리리 2414-3번지,35.788564,128.463214
909,왕대박복권,2,대구 달성군 다사읍 죽곡리 129-1번지,35.860787,128.460987
910,왕대박복권,2,강원 속초시 동명동 559-4번지,38.211294,128.589358
911,왕대박복권,2,전북 전주시 덕진구 덕진동2가 681-7,35.841651,127.110614
912,왕대박복권전문점,2,강원 동해시 천곡동 855 이주민상가1층18호,37.521694,129.115031
913,요술상자,2,경기 평택시 비전동 598-4 동일건물내 이전,36.99846,127.093774
914,용꿈돼지꿈복권전문점,2,강원 동해시 천곡동 855번지 이주민상가1층15호,37.521694,129.115031
915,용꿈돼지꿈,2,서울 마포구 마포대로 112-5,37.544742,126.952223
916,용원로또방,2,경남 창원시 진해구 용원동 1212-1 113호,35.101881,128.810941
917,용현시장로또복권,2,인천 미추홀구 용현동 459-30,37.457207,126.65002
918,우두로또,2,강원 춘천시 우두동 691-14 1층,37.901941,127.728511
919,우리들마트,2,부산 동래구 온천1동 148-23번지,35.22245,129.084281
920,우리로또,2,경기 김포시 장기동 346-4번지,37.651595,126.672663
921,우리로또복권방,2,전남 여수시 선원동 1247-14번지,34.772804,127.65179
922,운수대통,2,경남 거제시 능포동 727-2번지 동헌상가 가-111호,34.87336,128.731172
923,운수대통,2,인천 남동구 간석동 616-54번지,37.466141,126.688926
924,운수대통,2,경기 군포시 산본동 265-20,37.370954,126.941446
925,운수대통,2,인천 부평구 십정동 408-15 1층 A호,37.47082,126.702173
926,운수대통복권방,2,전북 익산시 무왕로23길 3,35.959678,126.988414
