768,상우상사,2,경남 통영시 광도면 죽림리 1580-421층 CU편의점 內,34.875789,128.421445
769,새상무복권,2,광주 서구 치평동 1178-1 수암빌딩 1층 102호,35.149961,126.847645
770,새시대복권방,2,서울 금천구 시흥동 249-11,37.45097,126.910347
771,샘복권방,2,울산 울주군 범서읍 천상리 산32-12번지,35.562991,129.228519
772,샛별복권방,2,서울 중구 신당동 349-57 1층,37.55443,127.011924
773,서신로또편의점(대박상사),2,경기 화성시 서신면 매화리 505-1 1층,37.161922,126.707384
774,서울구가-17가판,2,서울 구로구 구로동 731-4번지 구로4동우체국앞가판,37.49032,126.884378
775,서울복권방,2,경기 동두천시 생연동 684-3번지,37.90174,127.055362
776,서해로또방,2,경기 화성시 남양읍 북양리 56-1,37.223232,126.842565
777,석촌꿈나라,2,서울 송파구 석촌동 210-9번지유천빌딩1층CU편의점내,37.502322,127.0986
778,성광복권명당,2,부산 연제구 연산동 313-21번지,35.189982,129.091086
779,성진,2,경기 성남시 수정구 태평동 7186번지,37.44119,127.125698
780,세븐일레븐 현풍대로점,2,대구 달성군 현풍읍 원교리 161 대구 달성군 현풍면 비슬로 581 세븐일레븐현풍대로점,35.690426,128.443244
781,세븐일레븐강서화곡예스점,2,서울 강서구 화곡동 29-52,37.545991,126.847427
782,세종장식,2,서울 양천구 신정동 987-7번지,37.525354,126.860065
783,셀피아,2,울산 북구 명촌동 994-17 복권판매점,35.554029,129.358219
784,송추장흥로또,2,경기 양주시 장흥면 교현리 114-7,37.716529,126.97137
785,수공화원로또,2,서울 성동구 마장동 792번지1층 수공화원,37.565302,127.042127
786,수서역로또명당,2,서울 강남구 수서동 724,37.487326,127.1031
787,슈퍼복권나라,2,부산 부산진구 가야동 377-10,35.154614,129.037416
788,슈퍼복권나라수정점,2,부산 동구 수정동 309-7번지,35.127515,129.045158
789,스카이편의점,2,경기 안양시 만안구 박달동 74-5번지,37.402763,126.911249
790,스타마트,2,경북 구미시 임은동 325-2번지,36.087524,128.364547
791,승차권판매소(서구청1호점),2,대구 서구 평리동 1230-9번지,35.87203,128.5592
792,신문가판점,2,서울 용산구 갈월동 98-39번지,37.541277,126.972119
793,신봉,2,충북 청주시 흥덕구 신봉동 168-8번지신봉삼성아파트3단지 앞도로변,36.655697,127.46935
794,신세계,2,제주 제주시 일도이동 378-16,33.506087,126.540169
795,신일마트,2,전북 군산시 나운동 156-2번지,35.958423,126.69827
796,신정복권,2,서울 양천구 신정동 89-29 1층,37.521134,126.873749
797,싱글벙글6/45,2,부산 연제구 연산동 1330-10 좌측 싱글벙글복권방,35.18152,129.077743
798,싱글벙글할인마트,2,경기 광명시 광명동 276-44번지 금반석씨티빌상가102,37.476096,126.849983
799,씨네월드매곡점,2,광주 북구 매곡동 214-56번지,35.191318,126.893233
800,씨스페이스(범물청구점),2,대구 수성구 범물동 1277-11번지,35.820735,128.642372
801,씨스페이스(정릉3점),2,서울 성북구 정릉동 372-7,37.608736,127.007763
802,씨스페이스(중앙제일점),2,부산 중구 동광동3가 17-2번지,35.101148,129.034753
803,씨엔유 삼산한길,2,인천 부평구 삼산동 121-48번지 CU삼산한길점,37.518157,126.743864
804,씨유 월영마을점,2,경남 창원시 마산합포구 해운동 18-29번지,35.176869,128.558604
805,씨유 함양한주점,2,경남 함양군 함양읍 용평리 684-8번지,35.520869,127.730212
806,씨유(진해제일점),2,경남 창원시 진해구 이동 407-6번지,35.153078,128.695054
807,씨유상도점,2,경북 포항시 남구 상도동 662-7번지,36.012263,129.350607
808,아로마포미둔산점,2,대전 서구 둔산동 1075번지 경희빌딩1층,36.351208,127.375775
809,아름다운방,2,경기 의정부시 금오동 473-1번지플래티넘프라자1층107,37.752269,127.069601
810,아성슈퍼,2,경기 부천시 원미구 중동 712-4번지,37.495863,126.764989
811,아이티텔랜드,2,서울 노원구 상계동 749번지 1층,37.651319,127.061751
812,아현역3번출구앞가판점,2,서울 마포구 아현동 267-1 아현역3번출구앞,37.556679,126.957047
813,안면로또점,2,충남 태안군 안면읍 승언리 1148번지,36.5181,126.34503
814,안목마트,2,서울 강북구 번동 463-33번지,37.639334,127.028147
815,안산삼성홈플러스로또복권판매점,2,경기 안산시 상록구 성포동 586번지 삼성홈플러스1층,37.317323,126.850082
816,안전열쇠,2,인천 계양구 계산동 12-1번지 명인프라자102호,37.542861,126.731908
817,알뜰슈퍼,2,경기 동두천시 생연동 450-27번지 4/6,37.905259,127.058217
818,알짜마트왕지점,2,전남 순천시 조례동 1804번지 중흥파크상가 309-101호,34.956067,127.532206
819,에이원,2,경기 안양시 동안구 관양동 1389-4번지,37.40514,126.955909
820,엑스트라,2,경기 안성시 인지동 419-21층 엑스트라비디오,37.004592,127.268576
821,엑스트라(우주점),2,부산 사상구 모라동 552 가상가106호,35.184571,128.997249
822,여기있었네복권방,2,전북 김제시 요촌동 474-3번지,35.799376,126.884541
823,역곡중앙슈퍼,2,경기 부천시 원미구 역곡동 79-5번지,37.485263,126.81029
824,역전복권방,2,충남 예산군 예산읍 주교리 221-10,36.686432,126.830084
825,역전로또,2,경북 경주시 황오동 172-5 1층 짐케어내,35.84363,129.217524
826,역전식품,2,인천 남구 도화동 80-83번지,37.467265,126.656091
827,열린복권방,2,부산 사상구 괘법동 546-16번지 프라자슈퍼,35.162604,128.985149
828,영남건재상사,2,부산 연제구 연산동 401-25,35.188067,129.105367
829,영남통상,2,경북 성주군 성주읍 경산리 21-7번지,35.918037,128.286814
830,영통매표소,2,경기 수원시 영통구 영통동 1048-2 청명역3번출구 매표소,37.25783,127.079369
831,예스,2,경기 고양시 덕양구 화정동 977번지 밀레니엄타워105,37.63215,126.833069
832,오거리마트,2,서울 은평구 응암동 323-5번지,37.590124,126.917912
833,오늘을잡아라,2,서울 도봉구 창동 74-5번지신원빌딩1층,37.652691,127.046366
834,오렌지통신,2,경기 성남시 수정구 오야동 225-5근린 제3호(오야동225-5),37.455085,127.106548
835,오로라복권방,2,서울 광진구 자양동 616-33번지 국민은행자양동지점 50m,37.532302,127.079118
836,오리엔트복권,2,대전 대덕구 중리동 173-9번지,36.361318,127.429369
837,온누리로또,2,경기 수원시 권선구 세류동 1075-2,37.257143,127.017466
838,온라인복권방,2,서울 동대문구 용두동 9-2번지,37.57832,127.042957
839,완월로또,2,경남 창원시 마산합포구 완월동 217-3 세븐일레븐 내,35.197325,128.561841
840,왕대박,2,부산 동래구 사직동 140-33번지,35.201031,129.07408
841,왕대박로또방,2,부산 해운대구 우동 643-5 위드미편의점내,35.160847,129.155422
842,왕대박복권,2,대구 달성군 옥포면 본리리 2414-3번지,35.788398,128.463268
843,왕대박복권,2,강원 속초시 동명동 559-4번지,38.211291,128.589347
844,왕대박복권,2,대구 달성군 다사읍 죽곡리 129-1번지,35.860784,128.460976
845,왕대박복권,2,전북 전주시 덕진구 덕진동2가 번지,35.845501,127.113549
846,왕대박복권전문점,2,강원 동해시 천곡동 855번지 이주민상가1층18호,37.521691,129.11502
847,요술상자,2,경기 평택시 비전동 598-4 동일건물내 이전,36.998385,127.093753
848,왔다복권,2,충남 천안시 서북구 성정동 646-12번지,36.823106,127.137668
849,용꿈돼지꿈복권전문점,2,강원 동해시 천곡동 855번지 이주민상가1층15호,37.521691,129.11502
850,용원로또방,2,경남 창원시 진해구 용원동 1212-1 113호,35.101878,128.81093
851,용현시장로또복권,2,인천 남구 용현동 459-30번지,37.457257,126.650008
852,우두로또,2,강원 춘천시 우두동 691-14 1층,37.901937,127.7285
853,우리들마트,2,부산 동래구 온천동 148-23번지,35.222447,129.08427
854,우리로또,2,경기 김포시 장기동 346-4번지,37.651592,126.672652
855,우리로또복권방,2,전남 여수시 선원동 1247-14번지,34.772801,127.651758
856,우리은행금호동지점앞가판,2,서울 성동구 금호동4가 1109번지,37.548153,127.020981
857,운수대통,2,인천 남동구 간석동 616-54번지,37.466138,126.688915
858,운수대통,2,경남 거제시 능포동 727-2번지동헌상가 가-111호,34.873357,128.731161
859,운수대통,2,인천 부평구 십정동 475-8 동암역 굴다리 상가 14호,37.471309,126.703499
860,운수대통,2,경기 군포시 산본동 265-20,37.370933,126.941436
861,운수대통복권방,2,충남 천안시 동남구 사직동 263-3 1층7호,36.800502,127.148477
862,운천대박복권방,2,경기 포천시 영북면 운천리 511-8번지,38.089583,127.274518
863,운천점(복권나라),2,광주 서구 쌍촌동 876-14번지 1층,35.146332,126.856618
864,월드사진관,2,부산 사하구 다대동 944-22번지,35.057273,128.969718
865,월롱엘지복권방,2,경기 파주시 월롱면 덕은리 1247105호 (파크뷰),37.811925,126.756222
866,위드미 용인둔전점,2,경기 용인시 처인구 포곡읍 둔전리 152-17번지,37.269223,127.217643
867,육사구(6/49)복권방,2,"경기 용인시 처인구 모현읍 갈담리 332-6 104호, 105호",37.323436,127.244589
868,으뜸우리들복권방,2,울산 남구 무거동 258-1,35.554981,129.265743
869,은행복권방,2,경기 시흥시 은행동 599번지 우남상가2동101호,37.445269,126.799939
870,이마트24 군자CGV점,2,서울 광진구 군자동 1-1 이마트24 군자CGV점,37.555488,127.078221
871,이마트24 마산만복점,2,경남 창원시 마산회원구 합성동 266-17번지,35.238262,128.583866
872,이마트24 사하오렌지점,2,부산 사하구 장림동 340-8 105동 101호,35.080104,128.975636
873,이마트24 유성코아점,2,대전 유성구 장대동 286-14번지 코아마트,36.357467,127.338098
874,이마트24 일산덕이점,2,경기 고양시 일산서구 덕이동 548,37.693129,126.746893
875,이마트24보령골드점,2,충남 보령시 대천동 289 주2동 1~2호,36.355205,126.579826
876,이마트24울산삼산본동점,2,울산 남구 삼산동 166-8번지,35.542725,129.353507
877,인더라인25,2,서울 마포구 연남동 226-15,37.56252,126.927118
878,인덕원복권방,2,경기 안양시 동안구 관양동(관양2동) 1502-4,37.400704,126.976211
879,인생역전로또방,2,대전 유성구 송강동 16-2번지 103호,36.435935,127.386429
880,인생역전복권방,2,인천 부평구 청천동 10-17번지 상가1층,37.518598,126.704649
881,인제복권방,2,강원 인제군 인제읍 상동리 39-9번지,38.068152,128.172773
882,인천연수점로또판매,2,인천 연수구 연수동 631번지세븐일레븐편의점내,37.411854,126.677855
883,일등로또방,2,전북 전주시 완산구 평화동1가 558-1번지,35.796615,127.134803
884,일레븐마트무선점,2,전남 여수시 화장동 871-3번지,34.773866,127.639779
885,일록로또복권방,2,경기 수원시 장안구 파장동 581-4,37.306057,126.993175
886,일죽휴게소복권,2,경기 안성시 일죽면 월정리 481-4일죽휴게소내 세븐일레븐 일죽휴게소점,37.088208,127.460242
887,잉크와복권,2,서울 강서구 화곡동 354-88번지,37.533084,126.839627
888,자양사거리가로매점,2,서울 광진구 자양1동 219-2번지,37.536227,127.083199
889,잠실연쇄점,2,서울 송파구 잠실동 242-17 이마트 24편의점,37.507276,127.090136
890,장군슈퍼,2,인천 연수구 옥련동 580-9번지,37.417373,126.655921
891,장미유통,2,인천 계양구 작전동 707-12번지,37.525397,126.735869
892,장보고복권방,2,서울 중랑구 면목동 627-16번지,37.578392,127.086226
893,재벌 로터리,2,부산 중구 남포동1가 28번지 재벌마트,35.097582,129.035377
894,재우텔레콤,2,경기 하남시 신장동 427-29번지,37.53991,127.206087
895,제주대림점,2,제주 제주시 연동 1495-1,33.478681,126.487633
896,정다운복권 조이마트,2,인천 부평구 부개동 12-198번지 1층,37.504552,126.736288
897,정우,2,경기 용인시 처인구 이동면 천리 232-1 대농파머스건물내,37.19104,127.206387
898,정원복권방,2,서울 도봉구 창동 655-20 1층 101-3호,37.647332,127.034389
899,정평복권,2,서울 양천구 목동 917번지 목동파라곤 1층 109호 미니스톱내,37.529455,126.875163
900,제일복권,2,강원 춘천시 중앙로1가 80 스탠다드차타드은행앞 가판,37.880844,127.728293
901,제철로또대리점,2,전남 광양시 중동 1674번지 시티프라자A동116호,34.935461,127.694147
902,조은복권방,2,울산 남구 야음동 698-1번지,35.527631,129.32075
903,조치원복권방,2,세종 조치원읍 원리 12-6번지,36.601009,127.297921
904,조천청룡,2,제주 제주시 조천읍 조천리 2356-2,33.538067,126.639207
905,종합가로가판점,2,서울 중구 광희동1가 202-1번지,37.564303,127.006349
906,주공슈퍼,2,경기 고양시 일산동구 백석동 1343번지 주공아파트단지상가,37.642273,126.785299
907,주엽역 로또판매점,2,경기 고양시 일산서구 주엽동 109 도로,37.671276,126.761872
908,주택복권방,2,경기 안양시 동안구 호계동 995-18번지,37.373768,126.95832
909,중앙토탈대리점,2,부산 금정구 구서동 653-20번지 1층,35.258165,129.086702
910,즐거운복권방,2,인천 남구 주안동,37.456977,126.680994
911,지산로또방,2,광주 동구 지산동 443번지,35.148337,126.932028
912,진교로또복권판매점,2,경남 하동군 진교면 진교리 302-70번지,35.028514,127.903009
913,진성복권방,2,경기 포천시 가산면 마산리 184-12번지,37.84761,127.191165
914,진흥슈퍼,2,서울 강남구 논현동 61-19,37.519843,127.030932
915,찬스복권방,2,인천 부평구 부평동 645-46번지 1층,37.48715,126.725127
916,청솔서점,2,부산 사하구 신평동 589-5번지,35.098797,128.958935
917,참깨열쇠.복권,2,전북 전주시 완산구 효자동1가 669-4번지 1층,35.798848,127.114643
918,천금복권방,2,충북 청주시 상당구 영운동 55-1번지,36.620761,127.50797
919,천사마트,2,충남 천안시 서북구 두정동 1994번지 상가1층6호,36.834206,127.129965
920,천하명당,2,경기 안양시 만안구 안양동 707-361번지,37.39496,126.921085
921,천하명당,2,경기 시흥시 신천동 760-7번지 1층1호,37.438909,126.783305
922,천하명당,2,전남 여수시 신기동 128-5번지,34.757213,127.673986
923,천하명당(팔용점),2,경남 창원시 의창구 팔용동 134-2번지,35.256296,128.61026
924,천하명당복권방,2,경기 수원시 팔달구 매산로3가 128-4,37.270397,127.008736
925,천하명당복권방,2,경기 평택시 오성면 죽리 1-6 마키리오스빌딩1층107호,37.007787,126.970324
926,천하명당복권방,2,전북 익산시 모현동1가 186-71번지,35.947849,126.944982
927,천하명당복권방독산점,2,서울 금천구 독산동 989-16,37.472547,126.902222
928,천하명당복권방동소문점,2,서울 성북구 동소문동7가 115-3,37.596738,127.014649
929,천하명당복권방역전점,2,대전 동구 정동 15-23번지,36.332409,127.431875
930,천하명당우만점,2,경기 수원시 팔달구 우만동 466-5,37.2902,127.030107
931,천하복권방,2,울산 동구 전하동 618-8번지,35.512436,129.427472
932,천하제일복권명당,2,대전 중구 태평동 377-4번지,36.32645,127.394862
933,청솔마트,2,서울 동대문구 용두동 727-4,37.582016,127.028904
934,충무로또45국도점,2,충남 아산시 음봉면 동천리 174-46,36.836637,127.010942
935,충주복권명당,2,충북 충주시 호암동 553,36.961019,127.929115
936,충청복권전문점,2,충남 천안시 서북구 성환읍 성환리 375-9번지,36.916944,127.13283
937,캐논종합,2,서울 용산구 한강로3가 1-3번지 나진10동가125호,37.533432,126.962145
938,코사마트,2,경기 부천시 오정구 내동 99-2번지,37.527104,126.782609
939,코코블루,2,경기 성남시 분당구 서현동 248-5번지 코코프라자지하2호,37.385843,127.124026
940,코코주,2,서울 중구 을지로6가 18-71 1층,37.566893,127.00679
941,킴스정보,2,제주 제주시 용담이동 2681-35,33.506938,126.509376
942,킹마트,2,충남 천안시 서북구 성거읍 저리 144-10,36.878888,127.200834
943,탑포인트부평점,2,인천 부평구 부평동 557-1번지1층,37.492884,126.729598
944,태극로또전문점,2,경기 이천시 창전동 459,37.28148,127.450306
945,태양슈퍼마켓,2,부산 해운대구 반송동 888번지 삼한115호,35.227976,129.160745
946,태양정보통신,2,경기 광주시 중대동 17-12 상가1층,37.393224,127.231805
947,태흥복권방,2,경기 의정부시 가능동 738-36번지,37.743333,127.035152
948,터미널슈퍼,2,충북 청주시 흥덕구 가경동 1451-2번지,36.625884,127.433742
949,터미널편의점1층,2,경기 수원시 권선구 권선동 1189 수원복합터미널1301호,37.25076,127.020356
950,토큰박스,2,경기 남양주시 진건읍 용정리 743-6번지,37.660857,127.179742
951,토큰박스(서문5지구),2,대구 중구 대신동 115-46번지,35.868559,128.578422
952,토큰판매점,2,서울 강북구 미아동 60-5번지 가판,37.613161,127.029496
953,티켓몰,2,경기 김포시 사우동 251-8번지,37.617049,126.716773
954,파크애비뉴,2,경기 화성시 반송동 47-3 102호,37.208048,127.062558
955,파워마트 복권나라,2,광주 북구 운암동 252번지 1층 13호 운암주공3단지 후문상가 파워마트 내,35.182016,126.876682
956,팡팡복권방,2,서울 은평구 신사동 342-311층,37.590173,126.910483
957,패밀리복권방,2,경기 남양주시 호평동 641번지 에이스프라자1층106호,37.654115,127.244119
958,팬더복권,2,경북 포항시 남구 오천읍 문덕리 364-5,35.956671,129.401282
959,편의점사랑(그린신화점),2,충북 청주시 청원구 내덕동 413-2번지,36.661885,127.49121
960,평택로또판매,2,경기 평택시 비전동 624-2,36.996908,127.091445
961,평택포승점로또,2,경기 평택시 포승읍 도곡리 1142-10 위드미 편의점 포승공단점,36.988507,126.845424
962,포유25다농점,2,경기 오산시 오산동 924-1번지 거성그린프라자114호,37.149676,127.075403
963,포유25대호점,2,경기 오산시 궐동 679-3번지,37.159459,127.05441
964,프리웨이스토어,2,경기 광주시 장지동 533번지 1층,37.406825,127.237958
965,프림,2,경기 평택시 안중읍 용성리 80-1,37.017506,126.945313
966,플러스하나,2,전남 순천시 덕월동 1371-2번지 플러스하나,34.933034,127.489438
967,하나로슈퍼,2,충남 보령시 명천동 389,36.34184,126.607382
968,하나복권,2,인천 남동구 만수동 906-2번지 세븐일레븐편의점내,37.455931,126.721973
969,하나열쇠,2,부산 남구 용호동 495-1번지,35.116246,129.111186
970,하단복권,2,부산 사하구 당리동 304-3번지,35.105381,128.969838
971,하이로또복권방,2,경기 안양시 동안구 관양동 1406-44번지,37.404195,126.960169
972,하이퍼,2,서울 영등포구 당산동4가 32-58,37.529244,126.89871
973,하영,2,인천 서구 연희동 165-10 아파트 상가 102호,37.550184,126.663091
974,하프타임과정로,2,부산 수영구 망미동 413-13번지,35.175138,129.107728
975,한국종합빌딩(복권),2,인천 남동구 간석동 558-1번지 1층,37.461231,126.698202
976,한샘행운복권방,2,경기 양주시 광적면 가납리 732-7번지,37.823214,126.985577
977,한성로또복권,2,강원 정선군 고한읍 고한리 57-5번지,37.196969,128.858304
978,한솔복권&마트,2,인천 남구 주안동 434-1 1층 1호,37.458021,126.682513
979,한양슈퍼복권,2,서울 성북구 보문동5가 148번지,37.582361,127.020476
980,한일로또나라,2,경기 수원시 장안구 조원동 896 북수원홈플러스內,37.302774,127.008785
981,함안 복권방,2,경남 함안군 가야읍 말산리 423-8 1층,35.275777,128.405721
982,합천우리복권방,2,경남 합천군 합천읍 합천리 428-5 1층,35.568407,128.165402
983,흥부네박터졌네,2,인천 계양구 계산동 966-1번지,37.538007,126.724646
984,해뜰날수퍼,2,경기 화성시 기안동 338-3 103호,37.22579,126.972382
985,해적책대여점 복권방,2,충북 청주시 서원구 사직동 222-14,36.639989,127.479354
986,해피데이24복권,2,경북 고령군 다산면 평리리 253-2번지,35.823346,128.455337
987,해피데이복권방,2,경남 의령군 의령읍 중동리 386-17번지,35.319478,128.261842
988,해피마트,2,경기 의왕시 삼동 471-67 의왕역로터리앞,37.321246,126.949331
989,해피타임,2,경기 평택시 오성면 죽리 7-15,37.006861,126.969573
990,행복로또,2,광주 동구 학동 876-11번지 행복로또,35.132968,126.927983
991,행복세상,2,대전 대덕구 중리동 385-29번지,36.363669,127.425341
992,행복편의점,2,서울 구로구 구로동 142-65번지,37.49161,126.892252
993,행운 마트,2,인천 남동구 만수동 71-10번지,37.461668,126.735145
994,행운대박복권,2,서울 영등포구 영등포동 618-210번지,37.514416,126.906778
995,행운로또,2,서울 강동구 길동 125-5,37.537735,127.14623
996,행운로또,2,충북 진천군 진천읍 교성리 10-2,36.85442,127.447974
997,행운로또,2,경기 하남시 망월동 1108-1 101호,37.561515,127.191144
998,행운로또복권방,2,전남 광양시 광양읍 덕례리 1726-17번지,34.964781,127.578127
999,행운로또복권판매점,2,서울 구로구 개봉동 124-13 1층,37.502297,126.847986
1000,행운마트,2,충남 아산시 인주면 공세리 114-18,36.881972,126.910779
1001,행운마트,2,서울 송파구 오금동 85-8번지 1층,37.505584,127.134867
1002,행운마트,2,인천 부평구 십정동 355-18번지,37.471805,126.695373
1003,행운복권,2,서울 관악구 봉천동 1568-8,37.479028,126.951106
1004,행운복권,2,경북 구미시 신평동 132-7번지,36.123879,128.36266
1005,행운복권,2,부산 남구 대연동 949-8번지,35.128781,129.091739
1006,행운복권방,2,서울 은평구 응암동 598-18번지 1층 3호,37.588262,126.916275
1007,행운복권방,2,경기 수원시 권선구 구운동 493-16,37.277963,126.973421
1008,행운복권방,2,충북 청주시 흥덕구 복대동 15-1번지,36.635054,127.44053
1009,행운복권방,2,경기 양평군 용문면 다문리 731-6 1층,37.484373,127.593638
1010,행운복권방,2,서울 성동구 성수동2가 250-64번지,37.539377,127.062114
1011,행운복권방,2,경기 광주시 오포읍 양벌리 650-1,37.369962,127.246426
1012,행운복권방,2,서울 은평구 녹번동 180번지,37.602306,126.926796
1013,행운복권방,2,서울 은평구 불광동 320-1 상가102호,37.619736,126.923305
1014,행운복권방,2,경기 성남시 분당구 구미동 185-1번지 비즈파이코리아103호,37.339301,127.109366
1015,행운복권방(감포),2,경북 경주시 감포읍 감포리 367-4,35.806628,129.502298
1016,행운슈퍼 복권사는날,2,경기 부천시 소사구 송내동 578-5번지,37.483652,126.771737
1017,행운예감,2,충북 충주시 지현동 326번지 도깨비만두 내,36.969833,127.930241
1018,행운을주는로또판매점,2,경기 안산시 단원구 초지동 735-4 태영프라자111호,37.306895,126.815114
1019,행운의명당로-토토,2,충북 청주시 서원구 개신동 443,36.624728,127.468332
1020,행운의시작복권전문점,2,강원 삼척시 남양동 24-7번지 8통1반,37.444229,129.16539
1021,현대,2,서울 도봉구 방학동 686-14번지 현대마트,37.664738,127.039672
1022,현대서점,2,서울 동작구 대방동 502 103동 2호,37.512781,126.930907
1023,현대장미슈퍼,2,전북 익산시 어양동 493-12번지 현대아파트1층108호,35.955103,126.980302
1024,현리행운복권방,2,경기 가평군 조종면 현리 410-25,37.818141,127.350238
1025,현암꽃플라워,2,대전 동구 삼성동 352-12번지,36.342144,127.419093
1026,현진식품,2,서울 구로구 고척동 52-346번지,37.500775,126.863854
1027,현텔레콤,2,전북 전주시 덕진구 인후동1가 928-2번지,35.825566,127.165477
1028,혜인상사,2,부산 사하구 괴정동 955-2,35.098216,128.994135
1029,홈돌이로또복권,2,인천 남동구 간석동 616-3번지 삼성홈플러스간석점2층내,37.469609,126.689103
1030,홈짱,2,충북 청주시 흥덕구 가경동 1671번지 휴대폰매장내,36.617133,127.443354
1031,황금도끼복권방,2,경기 광주시 오포읍 능평리 166-10,37.345181,127.177217
1032,황금돼지복권방,2,부산 연제구 거제동 70-6,35.194837,129.080378
1033,황금대박방,2,경기 고양시 덕양구 삼송동 30-29번지,37.653582,126.893477
1034,황금로또,2,전남 강진군 강진읍 춘전리 12번지 황금당,34.631702,126.747186
1035,후생사제3매장,2,대전 동구 가양동 38-6번지,36.349729,127.446801
1036,훼미리로또,2,광주 남구 봉선동 111-4 CU봉선쌍용점 내,35.122785,126.913086
1037,훼미리마트 우아대로점,2,전북 전주시 덕진구 우아동2가 866-1번지,35.835484,127.167332
1038,훼밀리복권,2,부산 금정구 부곡동 225-55,35.2377,129.09012
1039,희망을주는사람,2,경기 용인시 처인구 양지면 제일리 474-3번지,37.241761,127.304972
1040,힘찬슈퍼 복권방,2,인천 부평구 부평동 134-32번지,37.495397,126.730415
1041,로또다 로또,1,충북 청주시 청원구 오창읍 주성리 640 편의점,36.731727,127.450466
1042,씨스페이스 로또명당점,1,대전 서구 관저동 1089,36.299155,127.336108
1043,-,1,대구 중구 동성로2가 160-1,35.869016,128.595589
1044,-,1,경기 의정부시 의정부동 175-6번지 농협중앙회 앞 가판,37.738935,127.04829
1045,-,1,부산 부산진구 부전동 573-1번지대현지하상가 복권판매대제4번 가판,35.157926,129.05987
1046,(I.A) 로또마트,1,경기 안산시 단원구 신길동 1633,37.331509,126.786382
1047,1001안경콘텍트,1,서울 양천구 신월동 523-1번지,37.521101,126.838726
1048,100억만들기,1,전북 전주시 덕진구 송천동2가 354-3,35.874622,127.124731
1049,101편의방,1,경북 포항시 남구 청림동 3-263번지,35.995331,129.413045
1050,114로또복권판매점,1,경기 수원시 영통구 망포동 650-146 1층 104호,37.236102,127.051707
1051,1등 드림 편의점,1,부산 북구 금곡동 1114-5,35.249447,129.013119
1052,1등로또,1,제주 서귀포시 남원읍 남원리 105CU 남제주점 내,33.27914,126.718357
1053,1등 복권,1,인천 부평구 부평동(부평1동) 529-1 1층,37.499179,126.721824
1054,1등복권방,1,서울 관악구 신림동 465-26,37.483498,126.922165
1055,1등행운로또,1,충남 아산시 방축동 162-25,36.786612,126.985044
1056,25시 스토리,1,인천 서구 가정동 525-1번지 거북프라자 104호,37.513678,126.672961
1057,25시슈퍼,1,부산 사상구 모라동 1339-18번지,35.191938,128.992585
1058,25운수점,1,광주 광산구 운수동 25-1 GS편의점 내,35.151273,126.786256
1059,25편의점,1,경기 광주시 오포읍 문형리 430-4 25편의점,37.344306,127.212869
1060,365복권잔치,1,경기 군포시 당정동 522 sk 벤티움 101동 217호,37.348742,126.953813
1061,38복권방,1,전북 전주시 완산구 삼천동1가 606-3,35.798122,127.122606
1062,3번출구가판점,1,경기 성남시 수정구 수진동 2965번지,37.439857,127.129454
1063,3정승로또복권방,1,광주 북구 두암동 969-6 주공4단지 1층 우리마트,35.162866,126.93804
1064,5분미니식품,1,서울 강남구 논현동 213-2,37.513565,127.03236
1065,6.2.3복권방,1,충남 아산시 좌부동 249-2 GS25편의점내,36.76023,127.024278
1066,88마트,1,전남 보성군 보성읍 보성리 88번지 88마트내,34.767482,127.085075
1067,9TO5공항점,1,서울 강서구 공항동 48-27번지,37.562362,126.809212
1068,9스토아,1,서울 용산구 이태원동 130-43,37.533163,126.994214
1069,AM&PM,1,경남 김해시 부원동 839-8번지,35.230356,128.881867
1070,A복권방,1,대구 달서구 본리동 1199-8번지A할인마트 내,35.840101,128.530362
1071,CU 은평어드밴스힐점,1,"서울 은평구 진관동 100-4 상가동1층 117,118호 CU어드밴스힐점",37.633623,126.918607
1072,CU(강릉내곡점),1,강원 강릉시 내곡동 471-6번지,37.744496,128.881937
1073,CU(강릉터미널점),1,강원 강릉시 홍제동 990-6번지,37.755237,128.879409
1074,CU(거제신정점),1,경남 거제시 장평동 1195-3,34.892862,128.614387
1075,CU(거제옥포점),1,경남 거제시 옥포동 548-1번지,34.891058,128.691724
1076,CU(경대정문점),1,대구 북구 대현동 24-2번지,35.884867,128.614159
1077,CU(광주매곡점),1,광주 북구 매곡동 42-5번지,35.188946,126.89411
1078,CU(광주서동점),1,광주 남구 서동 13-2,35.148145,126.905538
1079,CU(광주우산점),1,광주 광산구 우산동 1573-1번지,35.163946,126.802576
1080,CU(구리토평점),1,경기 구리시 토평동 997번지,37.593146,127.15067
1081,CU(구미사곡점),1,경북 구미시 사곡동 481-5,36.098205,128.358566
1082,CU(구평희망점),1,경북 구미시 구평동 456-1번지,36.092703,128.44075
1083,CU(다대사랑점),1,부산 사하구 다대동 35,35.063711,128.980714
1084,CU(단계공원점),1,강원 원주시 단계동 853 1층 CU편의점,37.345886,127.930493
1085,CU(당산한강점),1,서울 영등포구 당산동4가 29번지,37.527948,126.902712
1086,CU(두호점),1,경북 포항시 북구 두호동 1034-13번지,36.060294,129.378732
1087,CU(마산메트로6점),1,경남 창원시 마산회원구 양덕동 59-3 1층 CU편의점 내,35.228876,128.584491
1088,CU(본리점),1,대구 달서구 본리동 379-2,35.840601,128.537494
1089,CU(삼덕보성점),1,대구 중구 삼덕동3가 358-5 1층 CU삼덕보성점,35.863001,128.605122
