556,대박복권방,3,인천 서구 대평로 3,37.547132,126.676634
557,대박복권방,3,서울 양천구 오목로 233 (신정동),37.526146,126.863322
558,대박신화복권판매점,3,인천 미추홀구 인하로 267 1층,37.4483078,126.677804
559,대박슈퍼,3,세종 행복10길 3 1층 101호,36.60352,127.291203
560,대박찬스,3,광주 북구 오치동 776-7번지,35.187064,126.901865
561,대박찬스,3,경기 성남시 중원구 금광동 4460번지,37.446872,127.158203
562,대야지복권,3,광주 남구 주월동 961-24번지,35.134748,126.897993
563,대풍로또판매점,3,경남 김해시 번화2로 36,35.192274,128.805205
564,대한복권,3,경기 부천시 부천로 52,37.4888416,126.7840138
565,대흥당,3,전북 정읍시 시기동 431-2,35.558937,126.85563
566,덕성상회,3,서울 강서구 방화동 608-140,37.566443,126.815067
567,도깨비,3,경기 하남시 서하남로 136,37.5141907,127.1589441
568,도소매복권방,3,전남 광양시 광영동 759-4,34.965646,127.717009
569,돈벼락,3,"경기 부천시 범안로 220 제근린생활시설2동 1층 103호	",37.4619737,126.810662
570,돈벼락맞는곳,3,부산 해운대구 양운로 55 두산위브센티움상가102호,35.168165,129.176196
571,돈벼락맞는곳,3,부산 사상구 낙동대로 910 마트월드 A-160호,35.1419092,128.9713941
572,돈벼락맞는곳,3,대전 서구 복수남로 16,36.2977824,127.3795667
573,돈벼락맞는곳,3,부산 서구 구덕로 194,35.101907,129.020043
574,돈벼락복권방,3,대구 북구 동변동 686번지 1층,35.920515,128.603842
575,동남슈퍼,3,전북 부안군 부안읍 동중리 130-5,35.727237,126.739147
576,동명슈퍼,3,강원 속초시 동명동 458-6,38.208899,128.592753
577,동원슈퍼,3,광주 남구 월산5동 1053-22번지,35.137088,126.896633
578,동일통신,3,부산 해운대구 반여1동 1361-2번지,35.195404,129.118577
579,동홍코사마트,3,"제주 서귀포시 동홍북로 10 동홍코사마트 동홍코사마트내	",33.2590471,126.569354
580,동해복권방,3,강원 강릉시 하평길 40,37.770137,128.91299
581,둔포로또판매점,3,충남 아산시 둔포면 둔포리 479-1 둔포로또판매점,36.930566,127.038387
582,돼지복권명당,3,부산 기장군 해맞이로 365-1,35.3265046,129.2766814
583,따봉복권방,3,인천 부평구 부평4동 889-5번지,37.504905,126.725334
584,떴다GO 1등,3,경기 화성시 동탄반석로 172 1층 138호(동탄 파라곤점),37.2043159,127.0717205
585,럭키,3,부산 북구 시랑로 137,35.1954663,129.0103986
586,럭키마켓,3,서울 강동구 명일로 159 1층,37.533156,127.144245
587,럭키복권방,3,경기 수원시 영통구 이의동 1335 아이플렉스104호,37.288162,127.05738
588,로데오복권방,3,경기 고양시 일산동구 무궁화로 40 우림보보카운티108,37.662946,126.768833
589,로또,3,충남 홍성군 홍성읍 오관리 311-5,36.601057,126.667638
590,로또.토토.블루베리,3,경기 평택시 안현로서6길 7 대건빌딩 105호,36.983316,126.928049
591,로또25시,3,울산 남구 수암로288번길 1 1층,35.521143,129.3360266
592,로또25시,3,경기 수원시 권선구 금곡로102번길 15 비즈웍스 비즈웍스 111호,37.2735025,126.9418572
593,로또구포점,3,부산 북구 덕천2길 23-3 1층,35.209256,129.006513
594,로또대박,3,부산 북구 금곡대로 270 상가동 110호,35.231123,129.015528
595,로또로복권,3,전북 전주시 완산구 모악로 4729,35.7915501,127.1312991
596,로또명당,3,경남 양산시 평산동 94-3 복권판매점,35.382137,129.151349
597,로또명당금왕점,3,충북 음성군 탑골길 55 세븐일레븐 금왕점,36.99098,127.586369
598,로또매점,3,충남 당진시 송산로 723,36.9197994,126.6524532
599,로또방,3,서울 영등포구 영중로 12 에쉐르아이 시네마 쇼핑몰,37.517639,126.906516
600,로또복권,3,대구 동구 아양로 294 1층,35.8904376,128.6429714
601,로또복권,3,서울 광진구 긴고랑로 38,37.562815,127.080236
602,로또복권,3,"울산 울주군 서생면 진하해변길 90 굿모닝마트내	",35.382921,129.345032
603,로또복권,3,경기 안산시 단원구 선부광장1로 121 중앙슈퍼 101호,37.332242,126.812098
604,로또복권,3,경북 김천시 신음동 462-24,36.134809,128.118505
605,로또복권4공단점,3,경북 구미시 첨단기업1로 18,36.140461,128.439417
606,로또복권방,3,대전 서구 갈마중로 28,36.347535,127.372451
607,로또복권방,3,"경기 군포시 산본로323번길 16-6 신명타워 신명빌딩1층1005호	",37.359264,126.932366
608,로또복권방,3,경기 가평군 가평읍 읍내리 448-3 1층,37.83102,127.512722
609,로또복권장항점,3,충남 서천군 장항읍 창선리 633-2번지,36.024001,126.693364
610,로또복권신매점,3,"대구 수성구 달구벌대로 3233 신매동 효성백년가약상가 401동7호	",35.839511,128.711385
611,로또복권슈퍼(국제꽃화원),3,경기 의정부시 동일로 677 101호,37.748579,127.052841
612,로또복권애니타임점,3,경북 구미시 인동중앙로11길 24 애니타임편의점 내,36.10904,128.419993
613,로또복권짱,3,경기 용인시 처인구 마평동 582-3번지,37.230097,127.214463
614,로또복권벽산블루밍,3,대전 서구 갈마로 262 맑은아침아파트,36.331966,127.382032
615,로또생삼겹,3,인천 남동구 논현동 746-4,37.398437,126.726248
616,로또암반수베팅샵,3,경기 남양주시 와부읍 덕소리 141-64번지,37.587247,127.215696
617,로또카페,3,경기 평택시 관광특구로 13 1층102호,37.067252,127.060537
618,로또카페,3,광주 광산구 장덕동 992-11 로또카페,35.190755,126.808924
619,로또판매선부점,3,경기 안산시 단원구 선부광장로 27 122-2호,37.3361404,126.8104711
620,로또판매업,3,경남 양산시 북정로 31 CU편의점 내,35.359013,129.043699
621,로또판매점,3,경기 안산시 상록구 영화6길 21-1 102호,37.280652,126.851846
622,로또판매점,3,경기 포천시 호국로 1900,37.920121,127.221171
623,로또판매점,3,서울 관악구 신림동 1433-131 1층,37.485037,126.926485
624,로또판매점,3,경기 고양시 일산동구 장항동 868 1층 K-114호,37.654805,126.772696
625,로또판매점,3,충북 음성군 금왕읍 본대리 산31-5 1층 카센터,36.97814,127.528851
626,로또판매점(바이더웨이),3,부산 금정구 구서동 415-2번지 세븐일레븐내,35.246521,129.090843
627,로또편의점,3,전북 전주시 덕진구 아중로 173,35.827103,127.168283
628,롯데마트,3,전북 군산시 하나운로 43,35.963375,126.699186
629,마이더스로또복권방,3,경기 안양시 동안구 안양판교로 12-2 (관양동),37.400833,126.977655
630,몽곡사,3,서울 영등포구 버드나루로 51 조광빌딩105호,37.523086,126.910599
631,명당복권방,3,서울 동작구 상도로 281 1층,37.5024141,126.9486216
632,명당편의점,3,광주 서구 동천동 635,35.171115,126.868181
633,명동슈퍼,3,경기 광명시 디지털로 19 (철산동),37.474046,126.869685
634,명동역5번출구가판,3,서울 중구 퇴계로 115,37.561066,126.984546
635,명동열쇠,3,강원 춘천시 중앙로2가 11 신한은행춘천중앙지점옆 가판,37.879854,127.727443
636,명신사,3,서울 마포구 월드컵로 97,37.557281,126.908676
637,명진슈퍼,3,경기 의왕시 고천동 295-26,37.34924,126.974415
638,빙그레 돈벼락 맞는곳,3,경남 김해시 김해대로 910 좌측 복권판매점,35.293208,128.782907
639,빛고을로또,3,광주 광산구 소촌로 147 세븐일레븐,35.157361,126.791839
640,바다로또방,3,경남 통영시 서호동 177-358번지,34.840726,128.421234
641,바이복,3,서울 강남구 일원로5길 19,37.491386,127.082289
642,반딧불로또,3,전북 무주군 무주읍 읍내리 249-4번지,36.00778,127.662992
643,버블샵카페 고래의꿈,3,광주 광산구 운남동 776-3 운남주공아파트 상가108호,35.177969,126.825029
644,버스매표소 복권판매소,3,인천 중구 참외전로 123,37.475561,126.631319
645,버스토큰판매소,3,서울 구로구 구로동 1123-1번지 꽃집 옆 가판대,37.484453,126.902194
646,백송마트,3,광주 광산구 월계동 771-8 104호,35.213467,126.837412
647,베스트원,3,전남 영광군 영광읍 남천리 309-11 1층,35.276058,126.505086
648,베스토아,3,서울 강남구 역삼로 166 세현빌딩,37.495065,127.037257
649,부자랑,3,서울 성동구 둘레15길 23,37.536902,127.055288
650,보경식품,3,서울 강북구 미아동 207-2번지,37.627511,127.025401
651,보성정보통신,3,서울 동대문구 장한로2길 24,37.561932,127.066517
652,보은로또판매점,3,충북 보은군 보은로 167 주유소,36.489136,127.717484
653,복권,3,서울 관악구 봉천동 196-33 1층,37.474468,126.963854
654,복권나라,3,경북 포항시 북구 장량로140번길 9,36.0807932,129.3960356
655,복권나라,3,전북 군산시 번영로 891,35.946592,126.810187
656,복권나라,3,대구 달성군 논공읍 논공중앙로 106 (북리),35.726912,128.44664
657,복권나라,3,서울 중구 남대문로5가 18-1,37.558623,126.975015
658,복권나라,3,인천 서구 석남동 586-2번지,37.503068,126.670638
659,복권나라동성점,3,전남 순천시 연향번영길 94 동성아파트 상가113호,34.95011,127.518959
660,복권마트,3,광주 북구 북문대로 89 벽산메가시티상가 101동 116호,35.177559,126.876864
661,복권명당,3,대구 동구 경안로 751,35.869476,128.71348
662,복권명당,3,충북 청주시 상당구 월평로 204,36.6088208,127.5062722
663,복권명당,3,서울 동작구 국사봉길 26,37.498117,126.929193
664,복권명당,3,대구 수성구 천을로 180 동서1차아파트상가108-112호,35.842067,128.709958
665,복권명당,3,경북 경주시 동문로 46,35.848623,129.21419
666,복권명당,3,대구 수성구 들안로 243,35.851857,128.616673
667,복권명당,3,경북 구미시 구미중앙로 72 (원평동),36.128932,128.330442
668,복권명당,3,대전 중구 중촌동 21-18번지,36.338213,127.409052
669,복권방,3,서울 구로구 구로동 409-80번지 1층,37.493937,126.882605
670,복권사랑,3,경기 양주시 덕계동 462-2번지,37.819497,127.047131
671,복권왕국,3,전남 여수시 화산로 134,34.777235,127.651105
672,복권전문점,3,대전 유성구 봉명동 568-4번지,36.354071,127.336177
673,복권천국,3,부산 서구 구덕로 207-1,35.1031486,129.019733
674,복권천국,3,서울 서초구 서초대로 97 1층,37.48772,126.992856
675,복권천국,3,서울 성동구 무학봉16길 22-2 1층,37.559932,127.032926
676,복권천국,3,대구 중구 대봉동 13-17번지,35.862391,128.605227
677,복권천국방,3,서울 마포구 서교동 480-1번지 1층,37.554224,126.912387
678,복권천하,3,서울 강북구 월계로7나길 23 (미아동),37.612555,127.032517
679,복권천하 미스터잉크동해점,3,강원 동해시 발한동 597-18,37.539332,129.102009
680,복권판매소(서문큰장네거리),3,대구 서구 국채보상로 438 (내당동),35.870561,128.578779
681,복권판매점,3,충남 서산시 동문동 797-13 미림화랑 옆 1층 상가,36.783378,126.45344
682,북부슈퍼,3,경기 의정부시 가능로125번길 22 (의정부동),37.7479875,127.0448074
683,불티나,3,강원 춘천시 후석로462번길 94-1 1층,37.890457,127.752463
684,삼례로또복권,3,전북 완주군 삼례읍 동학로 32,35.910655,127.074866
685,삼정그린환경,3,서울 강동구 성내3동 428-5번지 오스카상가136호,37.527398,127.135554
686,삼호복권,3,서울 도봉구 쌍문동 96-43번지,37.64683,127.033194
687,새로나슈퍼,3,서울 강서구 화곡1동 904-10번지,37.528761,126.847726
688,새시대복권방,3,서울 금천구 탑골로 6-1,37.450983,126.910369
689,샘내로또판매,3,경기 양주시 산북동 333-13번지,37.805508,127.045392
690,샛별복권방,3,서울 중구 동호로10길 12 1층,37.554451,127.011946
691,서창복권나라,3,경남 양산시 서창서2길 3,35.416202,129.172225
692,선봉로또,3,울산 남구 삼산동 1468-6번지 CU판매점 내,35.543736,129.332659
693,성강동인,3,경기 하남시 신장로 212 1층 2호,37.5439198,127.1982737
694,성진마트,3,경기 부천시 수도로 123 (내동),37.517176,126.779219
695,세류보석복권방,3,경기 수원시 권선구 세류동 1090-7,37.25488,127.015883
696,세븐일레븐 인천효성점,3,인천 계양구 안남로 551,37.532279,126.710409
697,세븐일레븐삼척삼원점,3,강원 삼척시 남양동 93-5,37.440174,129.167508
698,세종복권방,3,세종 금남면 용포리 90-25,36.463185,127.280488
699,셀피아,3,울산 북구 무룡로 29 울산광역시 북구 연암동 417-1 1층,35.553986,129.35824
700,송도하우스,3,전남 목포시 영산로 525 목포터미널 내,34.812735,126.417547
701,슈퍼복권나라,3,부산 사하구 하단동 870-268,35.114136,128.960771
702,스타마트,3,경북 구미시 임은길 15,36.087527,128.364558
703,스타복권방,3,충남 논산시 안심로 72,36.127477,127.09928
704,신라슈퍼,3,경북 포항시 남구 일월로 112,35.987891,129.445237
705,신문가판대,3,서울 성북구 보문동4가 4번지 가판,37.584102,127.020328
706,신신마트편의점,3,전남 목포시 철로마을길 36 신신마트,34.804576,126.384952
707,싱글벙글 6/45,3,부산 연제구 연산동 1330-10 좌측 싱글벙글복권방,35.181523,129.077754
708,썬마트,3,대전 서구 관저동 1109번지 신선타워105호 GS25편의점,36.300816,127.334424
709,씨스페이스(정릉3점),3,서울 성북구 솔샘로6길 66 청수한의원,37.608739,127.007773
710,씨유 (CU) 거창대동점,3,경남 거창군 거창대로 93,35.689871,127.914733
711,씨유송도프라자,3,인천 연수구 송도동 2-6번지 송도프라자108호,37.395829,126.652432
712,씨유제주 제일점,3,제주 제주시 신산로 16 CU 제일점,33.5118961,126.5314328
713,아띠로또판매점,3,충남 천안시 서북구 두정동 1063 110호(미니스톱),36.837258,127.134067
714,이마트24백석동문점,3,경기 고양시 일산동구 백석동 1321 203동1층 101호,37.639363,126.786728
715,안전열쇠,3,인천 계양구 계산동 12-1번지 명인프라자102호,37.542864,126.731918
716,어머화장품,3,서울 송파구 가락로11길 19,37.502084,127.104077
717,에버빌마트,3,경북 안동시 정하동 240-2번지,36.551243,128.73129
718,역곡역전로또,3,경기 부천시 경인로 506 가판대,37.483916,126.811657
719,역곡중앙슈퍼,3,경기 부천시 부일로 724,37.485266,126.810301
720,역전로또,3,경북 경주시 원화로 260 1층 짐케어내,35.843633,129.217535
721,영광생활유통,3,서울 금천구 범안로 1186,37.466338,126.893461
722,영약국,3,충남 금산군 인삼로 104,36.102247,127.493065
723,영유통(로또복권),3,전북 군산시 미룡로 45,35.944056,126.689927
724,영화모음,3,"경기 수원시 장안구 금당로39번길 6 뉴타운프라자A-107	",37.303207,127.016099
725,영화복권,3,경남 창원시 진해구 안청남로 14,35.101047,128.804472
726,영화복권(버들점),3,광주 서구 상무버들로 32,35.164626,126.859995
727,영화유통,3,경북 포항시 북구 양학천로 15 (죽도동),36.023726,129.353887
728,엔타임편의점(대승복권),3,부산 해운대구 좌동 1479-3 세종월드프라자 137 엔타임편의점내,35.169603,129.177852
729,예스복권방,3,경기 남양주시 별내중앙로 56 메인프라자 1층 105호,37.6475417,127.1237528
730,예술로또,3,강원 영월군 영월읍 영흥리 945-43번지,37.183341,128.468484
731,오로라복권방,3,서울 광진구 뚝섬로 625 국민은행자양동지점 50m,37.532315,127.079117
732,오창중앙복권,3,충북 청주시 청원구 중심상업로 47 103호,36.71508,127.428936
733,옥좌로또점,3,경북 경주시 내외로 10 좌측4번째상가,35.8165623,129.1479541
734,온천로또복권,3,충남 예산군 덕산면 사동리 15덕산온천관광호텔매점,36.692148,126.658302
735,올인로또복권,3,전북 전주시 완산구 효자동2가 203-5 코끼리마트 상가 내,35.804669,127.107962
736,완월로또,3,경남 창원시 마산합포구 고운로 175 한미초록빌라,35.197328,128.561851
737,왕대박,3,경기 평택시 팽성읍 안정리 148-32 1층 우측,36.960729,127.046407
738,왕대박,3,부산 동래구 사직3동 140-33,35.201061,129.074081
739,왕대박복권,3,전북 전주시 덕진구 가련산로 17,35.841651,127.110614
740,용꿈돼지꿈,3,인천 부평구 동암남로 11,37.470999,126.704838
741,용꿈돼지꿈,3,서울 마포구 마포대로 112-5,37.544742,126.952223
742,용띠아지메 복권,3,경남 창원시 마산합포구 구산면 내포리 254-1 1층,35.098796,128.584186
743,용인로또복권방,3,경기 용인시 처인구 백옥대로 2076-1,37.2674887,127.2185994
744,우리로또,3,충남 서산시 충의로 1231 화천슈퍼 이마트24편의점,36.877342,126.439523
745,우리로또복권방,3,전남 여수시 무선중앙로 71,34.772804,127.65179
746,오포우림로또,3,경기 광주시 오포로 899 1층 109호,37.370891,127.232089
747,욱일슈퍼,3,인천 부평구 일신동 110-5번지,37.484618,126.746732
748,운수대통,3,경기 군포시 군포로745번길 24,37.370954,126.941446
749,운수대통,3,인천 남동구 간석동 616-54번지,37.466141,126.688926
750,운수대통,3,광주 광산구 어등대로 581-1 1층 운수대통,35.151257,126.786212
751,웅진,3,경기 수원시 팔달구 인계동 1045 4층(홈플러스 동수원점),37.262765,127.030109
752,월드마트,3,충북 청주시 흥덕구 복대동 2405번지,36.624781,127.44767
753,월드 복권방,3,서울 강서구 곰달래로53길 41 1층 102호(화곡동 / 재룡빌딩),37.5334862,126.8588014
754,월드컵,3,경기 수원시 팔달구 우만동 519-3,37.285333,127.035075
755,월드컵복권방,3,경기 광주시 경안동 57-12번지,37.40995,127.258417
756,윈마트,3,서울 송파구 석촌동 12번지 삼학사로 16길 우측 건물 1층,37.503507,127.097692
757,이마트24 구미황상점,3,경북 구미시 인의동 827-19번지,36.110912,128.425712
758,이마트24울산삼산본동점,3,울산 남구 돋질로 445,35.542728,129.353518
759,이플러스,3,경기 수원시 영통구 매탄동 153-14,37.274288,127.044338
760,인덕원가판점,3,경기 안양시 동안구 관양동 1488-5,37.40268,126.975133
761,인스토어편의점,3,경기 고양시 덕양구 화정동 969-1번지 새롬프라자1층 100호,37.635232,126.831887
762,일등복권,3,경기 양주시 송랑로 223 (삼숭동),37.8044869,127.0853131
763,일레븐마트무선점,3,전남 여수시 성산로 19,34.773878,127.639703
764,일등복권,3,경북 칠곡군 금암중앙길 42,35.982556,128.553614
765,잉크와복권,3,서울 강서구 가로공원로76가길 12,37.533079,126.839638
766,알뜰슈퍼,3,경기 동두천시 생연동 450-27 4/6,37.905262,127.058228
767,알리바이,3,광주 광산구 수등로 253 1층 알리바이,35.1853863,126.8366519
768,알짜마트왕지점,3,전남 순천시 왕궁길 60 중흥파크상가 309-101호,34.95607,127.532217
769,일이오마켓,3,서울 서초구 방배동 454-20,37.47944,126.983458
770,자양사거리가로매점,3,서울 광진구 자양로 95,37.53623,127.08321
771,작은신부,3,충남 서산시 구진로 6,36.936116,126.435991
772,정다운복권 조이마트,3,인천 부평구 충선로 171 (부개동),37.504555,126.736299
773,정우,3,경기 용인시 처인구 백옥대로 607 G마트,37.191044,127.206398
774,잠실나루역2번출구,3,서울 송파구 올림픽로37길 109 잠실나루역 2번출구,37.522417,127.10475
775,장군슈퍼,3,인천 연수구 청량로 104 (옥련동),37.417359,126.655955
776,장미유통,3,인천 계양구 아나지로 394,37.5254,126.73588
777,제일복권,3,경남 양산시 중부동 691-9 103호 복권판매점,35.335541,129.027953
778,제일식품,3,서울 서대문구 증가로 143,37.577472,126.921695
779,제철로또대리점,3,전남 광양시 광장로 125 시티프라자A동116호,34.935464,127.694158
780,주공24시편의방,3,대전 동구 판암동 204번지 판암주공아파트2차상가,36.316613,127.461144
781,중흥마트,3,광주 북구 문산로 30 중흥2차 아파트상가 1층,35.183839,126.923263
782,좋은터,3,인천 계양구 효서로 204 1층,37.5278488,126.7185548
783,"지에스(GS25)뉴양산혜인점	",3,경남 양산시 웅상대로 955 GS편의점,35.3848101,129.155067
784,지에스25 신매태왕점로또,3,대구 수성구 욱수천로 70 편의점_GS25,35.8345117,128.71161
785,진도로또,3,전남 진도군 진도읍 동외리 1151-2 진도로또,34.481277,126.269217
786,진대박 로또복권방,3,울산 동구 대송로 139,35.4956679,129.4231013
787,진빈레코드,3,경남 밀양시 북성로 7,35.4986168,128.7432344
788,진양상회,3,경북 영주시 선비로 68,36.8112293,128.6240928
789,진양호,3,경남 진주시 남강로 58 1층,35.162826,128.039536
790,최강복권&아이스크림,3,경기 고양시 덕양구 삼송로 176-1,37.6531035,126.893532
791,춘향로또,3,전북 남원시 동림로 102-1,35.4170424,127.384927
792,찬스365,3,경기 양평군 양서면 양수리 562-6 1층,37.544794,127.318057
793,참깨열쇠.복권,3,전북 전주시 완산구 용리로 43 1층,35.798851,127.114654
794,천금복권방,3,충북 청주시 상당구 쇠내로 150-1,36.620755,127.50797
795,천국열쇠,3,광주 북구 운암동 1040-10번지,35.182544,126.872041
796,천복당,3,경기 오산시 원동 215-3번지,37.146218,127.074172
797,천하명당(팔용점),3,경남 창원시 의창구 사화로 26,35.256344,128.610293
798,천하명당복권,3,대구 북구 동북로 152 (산격동),35.899672,128.609455
799,천하명당복권방,3,서울 송파구 백제고분로41길 7 1층,37.506819,127.108216
800,천하명당복권방,3,경기 수원시 팔달구 매산로 2,37.2666439,127.001877
801,천하명당복권방,3,인천 계양구 안남로 466 (효성동),37.524604,126.710915
802,천하명당복권방,3,서울 광진구 중곡3동 167-3,37.565962,127.084091
803,천하명당복권방,3,경기 안성시 영동 428번지,37.0066,127.273691
804,천하명당복권방독산점,3,서울 금천구 독산로85길 16,37.47255,126.902233
805,천하명당복권방역전점,3,대전 동구 대전로 815 (정동),36.332412,127.431885
806,천하복권방,3,울산 동구 전하로 29,35.512421,129.427483
807,천하제일복권명당연무점,3,충남 논산시 연무읍 안심리 1126-36번지,36.13548,127.100089
808,채널큐,3,경남 창원시 마산합포구 산호남로 11-1,35.217479,128.5814
809,크로바쎄븐,3,서울 송파구 법원로11길 7 1층 128호,37.485357,127.119214
810,코리아마트(비산점),3,대구 서구 비산동 368-2번지,35.872475,128.568683
811,코리아슈퍼,3,경남 통영시 무전동 985-1 상가1층 103호,34.859207,128.431127
812,코사마트,3,경기 부천시 오정로 203,37.527107,126.78262
813,콘테인복권판매점,3,충남 천안시 동남구 청수11로 13-11 건물 뒤편 콘테인커피숍 내,36.783354,127.153664
814,캐논종합,3,서울 용산구 청파로 101 나진10동가125호,37.533435,126.962156
815,타운복권방,3,광주 북구 두암동 289-5번지,35.163768,126.934088
816,태양마트,3,대전 유성구 지족동 905-1 그랜드타운105호,36.373663,127.318413
817,태양정보통신,3,경기 광주시 고불로 56 상가1층,37.393245,127.231805
818,태원정보통신,3,서울 중랑구 상봉2동 88-75번지,37.595434,127.089686
819,태인(금돼지) 복권,3,경기 성남시 분당구 돌마로 85 제105호(금곡동 / 동양프라자),37.3503889,127.1113485
820,태일이엔지,3,경기 수원시 권선구 권선동 1188 한양아파트상가 107호,37.252282,127.020944
821,터미널분식,3,충남 부여군 부장대로 65,36.280627,126.909622
822,터미널복권방,3,전북 정읍시 연지8길 6,35.5723232,126.8449513
823,토큰판매,3,경북 경산시 대동 168-1번지 토큰박스,35.837153,128.753725
824,토큰판매점,3,서울 강북구 도봉로 45 가판,37.6138657,127.0288106
825,파크애비뉴,3,경기 화성시 동탄공원로3길 40-6 102호,37.208051,127.062557
826,평화슈퍼,3,서울 은평구 연서로 198-1 (대조동),37.616282,126.919028
827,팬레코드,3,부산 남구 수영로 253,35.13551,129.094155
828,프로피스,3,경기 구리시 교문동 764-14번지,37.592071,127.13253
829,프림,3,경기 평택시 서해로 1402 GS편의점 내,37.017509,126.945324
830,포유25다농점,3,경기 오산시 운천로 80-5 거성그린프라자114호,37.149679,127.075413
831,풍향동복권나라,3,광주 북구 풍향동 581-17,35.162763,126.928074
832,하나열쇠,3,부산 남구 용호로 179,35.116249,129.111197
833,하이로또,3,서울 금천구 금하로 686,37.451916,126.906344
834,하이로또복권방,3,경기 안양시 동안구 흥안대로 450 (평촌동),37.404198,126.96018
835,하프타임 과정로,3,부산 수영구 과정로 42 (망미동),35.175159,129.107739
836,한국종합빌딩(복권),3,인천 남동구 간석1동 558-1번지 1층,37.461234,126.698213
837,한방복권방,3,경기 화성시 효행로763번길 23,37.20516,127.01396
838,한성로또복권,3,강원 정선군 고한9길 40,37.196972,128.858315
839,해븐복권방,3,경기 수원시 영통구 동수원로537번길 57 1층 103호,37.2748283,127.0459021
840,해피마트,3,경기 의왕시 부곡중앙로 3-2 의왕역로터리앞,37.321249,126.949342
841,해피복권,3,경남 창원시 마산회원구 경남 1층 CU편의점 내,35.220825,128.579688
842,행복공간,3,서울 강동구 성내동 292-30,37.532133,127.125112
843,행복로또판매점,3,경기 의정부시 오목로 219 106호,37.7458765,127.0994129
844,행복한복권방,3,전북 전주시 덕진구 혁신로 465,35.8545838,127.0659341
845,행복한집,3,경기 오산시 원동 379-8번지,37.137793,127.074219
846,행운이가득한집,3,경기 안산시 상록구 건건로 28 동호상가B-14호,37.303709,126.901455
847,행운나라복권방,3,경기 안양시 만안구 석수3동 785-14번지,37.407437,126.897931
848,행운대박복권,3,서울 영등포구 영신로19길 8-1,37.514419,126.906789
849,행운로또,3,경기 김포시 약암로 911,37.616966,126.5590519
850,행운로또,3,경기 하남시 망월동 1108-1 101호,37.561518,127.191154
851,행운로또복권,3,경기 오산시 오산동 876-2,37.148781,127.068906
852,행운복권,3,서울 강북구 솔샘로 212 1층,37.619974,127.016244
853,행운복권,3,경기 군포시 대야1로 3 1동,37.3262151,126.9189129
854,행운복권,3,경기 의정부시 평화로 359 회룡한주아파트 상가동 110호,37.723797,127.047814
855,행운복권나라,3,전남 광양시 대림오성로 146-1,34.964737,127.577754
856,행운복권방,3,경기 양평군 용문로 358-1 1층,37.484376,127.593649
857,행운복권방,3,부산 부산진구 동평로 115,35.166275,129.041966
858,행운복권방,3,경기 광주시 양벌로 329,37.369965,127.246437
859,행운복권방,3,충북 청주시 상당구 단재로 119 (영운동),36.6187266,127.4980143
860,행운복권방,3,제주 제주시 우정로11길 12,33.487674,126.43214
861,행운복권방,3,경기 안성시 서동대로 7184 1층 복권방,37.084102,127.449035
862,행운복권방,3,서울 서대문구 북아현로 34-3 (북아현동),37.560628,126.956381
863,행운편의점,3,광주 북구 면앙로 36 (문흥동),35.1793364,126.9161462
864,혁신대박,3,충북 음성군 원중로 1434 103호(에스타워),36.909529,127.54109
865,현대,3,서울 도봉구 도봉로110길 74,37.646199,127.037655
866,현대할인마트,3,경기 이천시 신둔면 수광리 312-4,37.306855,127.403125
867,현리행운복권방,3,경기 가평군 조종희망로 14 엄마손해장국,37.818144,127.350249
868,현아상회,3,부산 남구 용호동 371-13,35.119742,129.112682
869,현암꽃플라워,3,대전 동구 태전로 167 (삼성동),36.342147,127.419104
870,현진식품,3,서울 구로구 중앙로 32,37.500778,126.863865
871,형제상회,3,서울 동대문구 용두동 127-38,37.572492,127.03076
872,홈플러스선부점로또판매,3,경기 안산시 단원구 삼일로 316 홈플러스,37.3337922,126.8126183
873,함안 복권방,3,경남 함안군 함안대로 552,35.275834,128.405744
874,황금대박점,3,서울 노원구 공릉로 328 (하계동),37.6360016,127.0710331
875,황금로또,3,부산 동구 중앙대로251번길 42-1,35.1201515,129.0396044
876,황금복권,3,강원 원주시 단계동 808 삼익상가 105호,37.351178,127.92963
877,황금 슈퍼,3,경기 용인시 기흥구 상하동 483-1 어정프라자 103호,37.275907,127.144053
878,희망복권,3,경기 평택시 평택1로20번길 39 1층 복권방,36.994278,127.089297
879,훼미리로또,3,광주 남구 봉선로 164 삼환빌딩 CU봉선쌍용점 내,35.122788,126.913096
880,훼미리로또,3,서울 동작구 신대방동 395-68 102호,37.490627,126.923928
881,훼밀리슈퍼,3,경기 구리시 건원대로34번길 19 세신훼밀리타운102,37.604504,127.141333
882,헬스프라자,3,서울 관악구 관악로 184 1층,37.477107,126.964135
883,1등로또방,2,광주 동구 중앙로 249-2,35.1542596,126.9201446
884,1등로또복권,2,광주 서구 광천동 49-1번지 광주종합터미널 내 영풍문고 앞,35.16031,126.88013
885,1등로또복권방,2,경기 의정부시 용현동 266-10번지,37.734622,127.080066
886,1등 복권,2,경기 시흥시 배곧4로 32-27 105호,37.377718,126.725536
887,1등복권방,2,인천 연수구 해돋이로 168 (송도동 21-13 혜인프라자 104호),37.3953729,126.6452384
888,1등복권방,2,울산 울주군 언양읍 남부리 115-2 우리들편의점내,35.564119,129.127175
889,153로또판매점,2,충남 아산시 배방로 57-23,36.7764979,127.0548028
890,3정승로또복권방,2,광주 북구 두암동 969-6 주공4단지 1층 우리마트,35.162869,126.938051
