559,행운의집제1호점,3,경북 안동시 동부동 75-3번지,36.565154,128.733309
560,현대,3,서울 도봉구 도봉로110길 74,37.646199,127.037655
561,현대슈퍼,3,광주 서구 쌍촌동 970-24,35.150533,126.857283
562,현대장미슈퍼,3,전북 익산시 어양동 493-12 현대아파트1층108호,35.955106,126.980313
563,현대할인마트,3,경기 이천시 신둔면 수광리 312-4,37.306855,127.403125
564,현리행운복권방,3,경기 가평군 조종희망로 14 엄마손해장국,37.818144,127.350249
565,현아상회,3,부산 남구 용호동 371-13,35.119742,129.112682
566,현암꽃플라워,3,대전 동구 태전로 167 (삼성동),36.342147,127.419104
567,현진식품,3,서울 구로구 중앙로 32,37.500778,126.863865
568,형제상회,3,서울 동대문구 용두동 127-38,37.572492,127.03076
569,호반할인마트,3,광주 광산구 도산동 1295-8,35.12795,126.790091
570,함안 복권방,3,경남 함안군 함안대로 552,35.275834,128.405744
571,황금 슈퍼,3,경기 용인시 기흥구 상하동 483-1 어정프라자 103호,37.275907,127.144053
572,황금복권,3,강원 원주시 단계동 808 삼익상가 105호,37.351178,127.92963
573,훼미리로또,3,광주 남구 봉선로 164 삼환빌딩 CU봉선쌍용점 내,35.122788,126.913096
574,훼미리로또,3,서울 동작구 신대방동 395-68 102호,37.490627,126.923928
575,1등로또복권,2,광주 서구 광천동 49-1번지 광주종합터미널 내 영풍문고 앞,35.16031,126.88013
576,1등로또복권방,2,경기 의정부시 용현동 266-10번지,37.734622,127.080066
577,1등복권방,2,울산 울주군 언양읍 남부리 115-2 우리들편의점내,35.564119,129.127175
578,1등복권방,2,울산 울주군 언양읍 남부리 253번지,35.564189,129.124594
579,3정승로또복권방,2,광주 북구 두암동 969-6 주공4단지 1층 우리마트,35.162869,126.938051
580,5가로또레드탑,2,서울 종로구 종로5가 182-3번지,37.57076,127.002357
581,999현우로또점,2,경북 영덕군 영해면 괴시리 143-5 오른쪽 상가,36.54215,129.408347
582,CN마트,2,울산 동구 화정동 847-4 1층102호,35.498364,129.421845
583,CU(구미사곡점),2,경북 구미시 사곡동 481-5,36.098208,128.358577
584,CU(구미원평점),2,경북 구미시 원평동 1049번지,36.125747,128.344693
585,CU(구월프랜드점),2,인천 남동구 구월동 1191-10번지,37.447245,126.707621
586,CU(도화향기점),2,인천 미추홀구 도화동 119-43 1층 CU,37.468075,126.67171
587,CU(동해발한점),2,강원 동해시 발한동 39-14번지,37.548191,129.10859
588,CU(마산경남대점),2,경남 창원시 마산합포구 월영동 430-31 1층 CU편의점,35.180422,128.557069
589,CU(성북진영점),2,서울 성북구 종암동 10-78,37.597265,127.035489
590,CU(소피텔점),2,서울 중구 묵정동 18-9번지,37.560582,127.001689
591,CU(원주무실대로점),2,강원 원주시 시청로 84 1층 CU편의점,37.336387,127.927985
592,CU(옥산사랑점),2,경북 경산시 경산로40길 11,35.826064,128.72738
593,CU(안산와동점),2,경기 안산시 단원구 와동 679-7,37.332425,126.827757
594,CU(역촌제일점),2,서울 은평구 역촌동 78-45,37.603221,126.910225
595,CU(원종깨비점),2,경기 부천시 원종동 280-9번지 CU원종깨비점,37.522923,126.805178
596,CU(원주명륜점),2,강원 원주시 명륜동 751 1층 CU편의점,37.333018,127.941846
597,CU(입석강변점),2,대구 동구 입석동 933-2번지,35.890262,128.646345
598,CU(좌동중앙점),2,부산 해운대구 양운로 98 (좌동),35.171613,129.174807
599,CU(정동진모래시계점),2,강원 강릉시 강동면 정동진리 3-2번지,37.686314,129.036631
600,CU(정릉센터점),2,서울 성북구 정릉동 1020 101~104호 CU정릉센터점 내,37.601031,127.015871
601,CU(타워팰리스점),2,서울 강남구 도곡동 467번지,37.488247,127.054419
602,CU(통영북신에이스점),2,경남 통영시 무전8길 14-12 (무전동 / 주영에이스빌3차아파트),34.859517,128.426874
603,CU칠곡점,2,대구 북구 관음동 1386-5번지,35.938191,128.549037
604,D-마트담배,2,강원 속초시 조양동 1498-2,38.190214,128.579953
605,E편한마트,2,광주 북구 중흥동 224-87번지,35.170277,126.914572
606,G(금정)마트휴게실,2,전북 군산시 조촌로 66,35.96987,126.73805
607,GMART,2,경북 구미시 구미중앙로 57-3,36.130009,128.329057
608,GS25 뉴강서역점,2,부산 강서구 대저로 275 1층,35.212781,128.982229
609,GS25 창원그랜드점,2,경남 창원시 성산구 남양동 20 성원1차상가120호,35.210876,128.700302
610,GS25(건대제일점),2,서울 광진구 화양동 49-1번지,37.541848,127.066552
611,GS25(경산사동점),2,경북 경산시 삼풍동 509-4,35.821292,128.754726
612,GS25(구로미성점),2,서울 구로구 신도림동 399번지 기임빌딩101호,37.506207,126.876676
613,GS25(대전원내점),2,대전 유성구 원내동 343-11,36.29804,127.319985
614,GS25(덕산제일점),2,경남 창원시 진해구 덕산동 79-10번지,35.144193,128.701321
615,GS25(둔산을지점),2,대전 서구 둔산동 1349번지,36.354995,127.380602
616,GS25(명륜아남점),2,서울 종로구 명륜1가 46-18번지,37.586429,127.000155
617,GS25(반포중앙점),2,서울 서초구 사평대로55길 37 (반포동),37.505686,127.022022
618,GS25(방이삼형점),2,서울 송파구 방이동 149-13번지,37.514281,127.115253
619,GS25(분당매화점),2,경기 성남시 분당구 야탑동 275-4번지 성원프라자103호,37.411666,127.138049
620,GS25(사당남사점),2,서울 동작구 사당동 1005-54,37.482868,126.980777
621,GS25(만평점),2,대구 서구 팔달로 142 GS25만평점,35.888998,128.565689
622,GS25(삼성역점),2,서울 강남구 삼성동 168번지,37.510544,127.062882
623,GS25(서귀중문점),2,제주 서귀포시 중문동 1964-4,33.251481,126.426951
624,GS25(서면새싹점),2,부산 부산진구 부전동 264-17,35.15969,129.05851
625,GS25(서초금호점),2,서울 서초구 서초동 1689-1,37.495174,127.017646
626,GS25(성북장위점),2,서울 성북구 장위동 66-9번지 청마빌딩1층,37.611871,127.054544
627,GS25(성애병원점),2,서울 영등포구 신길동 467-3,37.512169,126.921719
628,GS25(수원행복점),2,경기 수원시 영통구 영통동 974-6번지 세일빌딩111호,37.246775,127.060804
629,GS25(수원황골점),2,경기 수원시 영통구 영통동 945-7번지,37.266303,127.081622
630,GS25(안산팔곡점),2,경기 안산시 상록구 본오동 741-5 1층 101호,37.294913,126.876025
631,GS25(안양병목점),2,경기 안양시 만안구 안양동 782-7 신광빌딩,37.399633,126.919392
632,GS25(양평역점),2,서울 영등포구 양평동3가 23-4 월드프라자103호,37.526165,126.886107
633,GS25(영통번영점),2,경기 수원시 영통구 영통동 1038-1,37.253813,127.076915
634,GS25(이천현대점),2,경기 이천시 대월면 대흥리 1-6번지,37.249597,127.474942
635,GS25(창원극동점),2,경남 창원시 의창구 팔용동 104-1 GS25편의점,35.25499,128.612382
636,GS25(창원코아점),2,경남 창원시 성산구 중앙동 84-1,35.226264,128.678002
637,GS25(천안성지점),2,충남 천안시 동남구 신방동 881,36.793349,127.129698
638,GS25(천안장미점),2,충남 천안시 서북구 미라2길 22-4 (쌍용동),36.801167,127.129599
639,GS25(청담중앙점),2,서울 강남구 청담동 21-9,37.52265,127.042175
640,GS25(칠곡미래점),2,대구 북구 동암로 181,35.94345,128.570765
641,GS25(트윈테크점),2,서울 금천구 가산동 345-9번지 SK트윈테크타워A동-103호,37.475423,126.883096
642,GS25(하안연서점),2,경기 광명시 하안동 30-1,37.465578,126.877511
643,GS25(하이비젼점),2,인천 남동구 구월동 1141-7번지 하이비젼빌딩101호,37.452093,126.706802
644,J마트,2,경남 진주시 상대동 245-35번지,35.182425,128.113319
645,Letsgo복권방,2,전북 전주시 완산구 평화로 190,35.793439,127.136718
646,Letsgo복권방(동산점),2,전북 전주시 덕진구 여의동 580-5,35.870614,127.076539
647,Lotto복권,2,강원 춘천시 퇴계동 667번지7블럭3롯트,37.864316,127.725523
648,NBA(엔비에이),2,인천 중구 운서동 3042-5 1층 102호 cu판매점 매장내,37.495434,126.498253
649,SoundWave,2,경기 광명시 광명동 150-7번지,37.478906,126.856926
650,cu무거삼호점,2,울산 남구 무거동 1195-9 CU무거삼호점 내,35.551664,129.274547
651,가두판매점,2,경기 안양시 만안구 안양2동 689-180번지,37.401357,126.919683
652,가로가판대제57호(구),2,서울 중구 태평로2가 69-1번지,37.562912,126.977073
653,가로매점,2,서울 종로구 종로4가 126-2 우리은행앞 가판,37.570421,126.99849
654,가로매점,2,서울 구로구 구로동 604-19번지,37.50365,126.879723
655,가로판매대,2,서울 강동구 올림픽로 648 천호역 3번 출구 앞(가판점),37.5392914,127.1238669
656,가로판매점,2,서울 금천구 시흥동 889-13 가판,37.452785,126.901674
657,가로판매점,2,서울 용산구 원효로2가 94-2,37.534952,126.961547
658,가로판매점117호,2,서울 중구 을지로6가 18-88번지,37.567622,127.0085
659,가말로또,2,전북 남원시 도통동 498-7번지 CU,35.421651,127.3935
660,가판대,2,경기 안양시 만안구 안양동 456-2번지,37.392818,126.925972
661,가판점,2,서울 중구 충무로2가 65-7번지,37.561082,126.98527
662,거진터미널로또복권판매점,2,강원 고성군 거진읍 거진길 21-2 거진터미널,38.446302,128.453759
663,각골할인마트,2,경기 안산시 상록구 본오동 829-9,37.292733,126.872291
664,갑부복권,2,서울 용산구 한남동 631-5번지,37.532124,127.005667
665,강남자곡로또,2,서울 강남구 자곡동 651 111-2호,37.473625,127.103172
666,강북구교통카드판매대,2,서울 강북구 미아동 688-4 가판,37.619197,127.02142
667,개그스토리마트(평택본점),2,경기 평택시 포승읍 만호리 311-26 1층 개그스토리편의점,36.961846,126.853788
668,경남슈퍼행운복권방,2,서울 양천구 목3동 606-13번지,37.549968,126.86416
669,경방필백화점라이츠21호,2,서울 은평구 갈현동 396-11,37.619316,126.920377
670,경북윤업사,2,대구 남구 대명동 810-4번지,35.839356,128.575442
671,고속로또,2,전남 목포시 명륜동 6-5 약국 내,34.791191,126.385639
672,골드복권방(웨이스탑면목점),2,서울 중랑구 면목동 126-4 1층,37.589817,127.086981
673,공단로또점,2,경남 함안군 칠서면 대치리 325-1 슈퍼 옆 1층,35.360247,128.485237
674,공단휴게실,2,충북 청주시 흥덕구 복대동 100-15번지,36.637932,127.44241
675,공주복권방,2,충남 공주시 산성동 136-4,36.459146,127.125114
676,공항로또,2,서울 강서구 공항동 28-5번지 7호,37.561568,126.811499
677,광장복권판매점,2,경기 화성시 반송동 87-4,37.206602,127.074246
678,광포로또복권,2,경북 울진군 죽변면 후정리 641-12,37.067673,129.410325
679,교통카드,2,서울 서초구 강남대로 517,37.508112,127.022262
680,교통카드충전소,2,서울 금천구 독산동 1012,37.469182,126.898517
681,구담쌀슈퍼,2,경북 안동시 용상동 1179-67번지,36.556956,128.75449
682,구례로또,2,전남 구례군 구례읍 봉동리 317-9,35.208726,127.464786
683,구청앞로또명당,2,서울 강북구 수유3동 191-58번지,37.639637,127.026319
684,국세청앞센타,2,부산 동구 수정동 247-7 세무서옆가판,35.130388,129.04683
685,굿모닝,2,전남 순천시 중앙로 220 굿모닝,34.965323,127.484956
686,그랑프리안경,2,서울 강서구 화곡동 1007-2,37.547823,126.83538
687,그린로또,2,대전 중구 중촌동 98-20번지,36.340066,127.41199
688,그린로또,2,강원 양양군 양양읍 남문리 80,38.07483,128.621463
689,금능마트,2,충북 충주시 후곡길 19 금능마트,36.99296,127.930737
690,금도깨비복권전문점,2,경기 김포시 하성면 원산리 346-1번지,37.70979,126.634734
691,금손로또판매점,2,충남 당진시 서해로 5760 성우볼트 에이동 1층 101호,36.8977917,126.6278094
692,금산인삼엑스포,2,대전 대덕구 비래동 140-10번지,36.354316,127.449965
693,금성24시편의점,2,경기 양주시 화합로 1355,37.844033,127.062359
694,금성복권방,2,전남 나주시 대호동 236 GS편의점 내,35.048728,126.720738
695,금진슈퍼,2,전남 여수시 서교동 464,34.741409,127.727626
696,기쁨누리복권,2,경기 고양시 덕양구 삼송동 30-43,37.65309,126.893517
697,꽃돼지복권,2,대전 동구 대동 172-11,36.330836,127.441777
698,꿈의가게,2,경남 김해시 대청동 306-9 102호 복권판매점,35.190296,128.802177
699,꿈의나라,2,부산 동래구 명륜동 533-49,35.205177,129.079527
700,꿈의실현,2,경기 성남시 분당구 야탑동 321-9 B02호,37.409842,127.135144
701,나눔로또,2,세종 장군면 도계리 154-1 CU편의점,36.497543,127.20573
702,나라통신,2,경기 오산시 원동 777-15,37.144662,127.068721
703,나이키로또복권방,2,경기 광주시 초월읍 산이리 13-25,37.362164,127.313312
704,나우리고현점,2,경남 거제시 거제중앙로 1904,34.888001,128.623519
705,날개복권#,2,충남 서산시 율지5로 16,36.779877,126.46301
706,남경슈퍼,2,부산 연제구 연산3동 1833-8번지,35.173598,129.09304
707,남문시장,2,경기 수원시 팔달구 수원천로255번길 6 영동시장 영동시장 101호,37.276922,127.018618
708,노다지,2,서울 성북구 하월곡동 80-23번지,37.610498,127.035148
709,노다지복권,2,강원 횡성군 횡성읍 읍상리 270-4,37.488522,127.988678
710,노다지복권,2,부산 남구 문현동 60-2번지 애플마트내,35.144677,129.076478
711,노다지복권방,2,부산 해운대구 신반송로 179,35.229145,129.160081
712,노다지복권방,2,대전 서구 조달청길 62,36.3191288,127.3752993
713,노다지복권방,2,충남 천안시 동남구 원성동 479-27 2호,36.808612,127.161914
714,노다지복권방,2,서울 강동구 성내동 383-20 1층,37.533278,127.132635
715,노다지복권방,2,서울 양천구 신월1동 116-14번지,37.531183,126.837449
716,노다지복권방,2,경기 광명시 하안동 34-10번지 원촌빌딩1층,37.462245,126.878476
717,노다지복권방,2,대전 동구 가오동 236-22번지,36.305183,127.452716
718,노다지복권방,2,경기 파주시 문산읍 문산리 6-28,37.858124,126.785026
719,노다지복권방,2,대전 대덕구 법동 344-12 대영상가 1층,36.374432,127.427122
720,노다지훼밀리,2,서울 강동구 천호동 393-7,37.542856,127.131302
721,농산물직판장,2,전북 군산시 나운동 501번지,35.967511,126.704972
722,농심가슈퍼마트,2,서울 양천구 목동 234-4 1층,37.540707,126.869053
723,농협가판,2,경기 성남시 수정구 수진동 18,37.441439,127.134577
724,내복권방,2,서울 노원구 노원로1나길 5,37.621192,127.082825
725,늘봄편의점,2,경남 진주시 상평동 221-15번지,35.176183,128.107359
726,다산복권,2,경기 남양주시 퇴계원면 퇴계원리 56-13 1층 편의점 내 일부,37.656919,127.143688
727,다운이앤씨,2,인천 부평구 청천동 48-176번지 1층,37.517506,126.702564
728,다인로또,2,부산 기장군 정관읍 예림리 846-3,35.324247,129.202802
729,단골집편의점,2,서울 강동구 천호동 417-7,37.540593,127.126247
730,담배,2,서울 강북구 삼양동 777-3번지,37.625867,127.018478
731,당첨로또복권,2,경기 안양시 동안구 호계동 859-12,37.361959,126.962524
732,대동복권방,2,경남 김해시 월산로 112-57 월산마을5단지두산위브아파트상가,35.206111,128.802904
733,대박,2,경기 안양시 동안구 관양동 1606번지,37.393016,126.962254
734,대박,2,충북 청주시 상당구 용담동 398번지,36.631076,127.506183
735,대박,2,경기 구리시 수택동 405-16번지,37.599444,127.141561
736,대박(토토),2,광주 북구 각화동 180-5번지,35.178337,126.935072
737,대박마트,2,인천 남동구 호구포로 219 세중프라자1층101-2호,37.402608,126.709551
738,대박로또복권방,2,광주 서구 매월동 948 23동 103호,35.116042,126.862548
739,대박마트,2,대전 중구 대사동 69-59번지,36.318725,127.430582
740,대박마트,2,충북 청주시 상당구 용암동 2108번지 주공상가점포103,36.614571,127.509664
741,대박복권,2,충남 홍성군 구항면 마온리 135-4 이마트24시편의점내,36.561447,126.647988
742,대박복권,2,서울 강서구 등촌동 674-1번지,37.5593,126.838869
743,대박복권방,2,서울 성북구 돌곶이로 60 (석관동),37.609246,127.05895
744,대박복권방,2,경기 경기 안산시 단원구 신길중앙로1길 40 (신길동),37.336116,126.762272
745,대박복권방,2,경기 부천시 고강동 390-4번지 고강빌딩1층,37.527377,126.821624
746,대박종합복권가로판매점,2,서울 서대문구 신촌로 75 (창천동),37.556156,126.934848
747,대박찬스,2,경남 창원시 마산합포구 자산동 299-6번지,35.202915,128.566184
748,대박찬스,2,서울 강북구 미아동 224-58번지,37.625814,127.024018
749,대박찬스,2,서울 영등포구 도림동 144-175번지 1층복권방,37.508906,126.900094
750,대박슈퍼,2,세종 행복10길 3 1층 101호,36.60352,127.291203
751,대박 오렌지24시 편의점,2,경기 고양시 덕양구 고양대로1369번길 7 대도빌딩 1층,37.655176,126.836335
752,대박찬스로또복권방,2,경북 의성군 의성읍 문소3길 95-1 (후죽리),36.354428,128.694115
753,대소원로또,2,충북 충주시 이류면 대소리 53-3번지 휴게소내 컨테이너,36.973222,127.82364
754,대일슈퍼,2,대전 서구 월평동 626,36.356516,127.366507
755,대학도슈퍼,2,부산 사상구 주례동 60-87번지,35.150979,129.012544
756,대한민국마트,2,대전 유성구 전민동 458-9번지 다세대주택 1층,36.396689,127.402489
757,대한복권,2,경기 부천시 심곡동 158-13번지,37.489623,126.784224
758,대호상사,2,경기 성남시 분당구 야탑동 355-1 GS25,37.411178,127.126826
759,더존할인마트,2,광주 광산구 운남동 782-5번지 더존1빌딩1층,35.177395,126.815146
760,덕하복권명당,2,울산 울주군 청량면 상남리 582-5,35.491958,129.305277
761,도깨비 복권 전문점,2,충북 증평군 증평읍 교동리 154-3,36.784283,127.585051
762,도깨비방(로또),2,서울 은평구 수색동 102-20번지,37.581917,126.896338
763,돈벼락맞는곳,2,부산 서구 토성동3가 1-11,35.101907,129.020043
764,둘리복권방,2,경기 시흥시 중심상가2길 12-6 한강프라자제1층101호,37.34532,126.736242
765,동문그린복권방,2,경기 파주시 조리읍 대원리 221-8 동문상가 CU,37.728335,126.814897
766,동수슈퍼문구복권,2,인천 부평구 동수로 101,37.48547,126.729803
767,동서울로또,2,서울 광진구 구의동 546-1 동서울터미널 정문앞 로또가판점,37.533922,127.09358
768,동아슈퍼마켓,2,경기 안산시 단원구 원곡동 748-6번지,37.331149,126.793158
769,동원마트,2,서울 강동구 풍성로 209 (성내동),37.529356,127.135102
770,동작대로 정금마을앞 가판점,2,서울 서초구 방배동 782-1번지,37.493854,126.983116
771,동행행운lotto방,2,경기 화성시 한절이1길 6-13,37.11779,126.915332
772,돼지복권,2,충북 청주시 서원구 사직동 236-17 청주대교 앞,36.636581,127.482665
773,드래곤복권,2,경기 용인시 기흥구 상하동 148-2,37.256043,127.143376
774,드림로또,2,전북 전주시 덕진구 소리로 198 꿈이있는교회,35.858128,127.153522
775,드림로또,2,대전 중구 산성동 270-7번지,36.302064,127.385854
776,드림마트,2,인천 서구 검단로 490,37.6022285,126.6586411
777,드림메드,2,경기 안산시 상록구 월피로 56 101호,37.333415,126.850886
778,럭키,2,부산 북구 시랑로 138,35.195119,129.010489
779,럭키마켓,2,서울 강동구 둔촌동 55번지 1층,37.533156,127.144245
780,럭키뱅크,2,대전 동구 용전동 42-13번지,36.355685,127.432507
781,로또,2,경남 고성군 고성읍 동외리 287-21번지,34.976078,128.325471
782,로또,2,서울 강서구 가양동 1480-8번지 102호,37.563044,126.852246
783,로또.토토.블루베리,2,경기 평택시 안현로서6길 7 대건빌딩 105호,36.983316,126.928049
784,로또 베네스트,2,경기 화성시 능동 1098-8,37.215849,127.056174
785,로또24시편의점,2,경기 안산시 단원구 선부동 1142-2번지 1층101호,37.343471,126.814968
786,로또25시,2,울산 남구 야음동 384-23,35.521249,129.335804
787,로또3공단,2,대구 북구 노원동3가 1038-3번지,35.894452,128.571864
788,로또기업,2,대전 동구 동서대로 1684 복합터미널 건너편,36.3488,127.437103
789,로또경주고속점,2,경북 경주시 노서동 170-5번지,35.838711,129.204177
790,로또나라,2,부산 북구 팽나무로 1,35.205026,129.004605
791,로또나라,2,경기 파주시 자유로 2212,37.700194,126.684135
792,로또대박,2,부산 북구 화명동 1170-1 상가동 110호,35.231123,129.015528
793,로또로또,2,서울 영등포구 당산동6가 342,37.535896,126.899585
794,로또명당,2,인천 미추홀구 주안동 1533-26,37.451168,126.688283
795,로또명당,2,경남 창원시 마산합포구 창포동3가 7-2번지,35.181419,128.559689
796,로또명당,2,충남 천안시 동남구 목천읍 삼성리 145-7번지 5호,36.759326,127.170805
797,로또명당구래점,2,경기 김포시 구래동 6883-16 경서프라자 106호 CU김포구래점,37.644202,126.627312
798,로또명당목련,2,제주 제주시 연동 291-40,33.490016,126.495
799,로또명당상동점,2,경기 부천시 상동 538-1번지 효성프라자108호,37.506866,126.757964
800,로또방,2,서울 영등포구 영중로 12 에쉐르아이 시네마 쇼핑몰,37.517639,126.906516
801,로또방,2,서울 성동구 하왕십리동 946-43번지 CU 내,37.564021,127.029454
802,로또복권,2,경기 평택시 합정동 918-8 1층 1호,36.988833,127.101662
803,로또복권,2,대구 북구 산격동 845 1층 복권판매점,35.893981,128.594679
804,로또복권,2,대구 동구 입석동 1006-19번지,35.889913,128.642576
805,로또복권,2,서울 성동구 마장동 771-7번지,37.566693,127.043275
806,로또복권,2,서울 광진구 중곡동 244-1,37.562815,127.080236
807,로또복권,2,경북 군위군 군위읍 서부리 124-6번지,36.231483,128.567489
808,로또복권4공단점,2,경북 구미시 산동면 봉산리 380-2,36.140461,128.439417
809,로또복권델리25옥동점,2,경북 안동시 옥동 734번지 테마프라자A-161호,36.566184,128.699959
810,로또복권방,2,경기 안양시 만안구 경수대로 1265 (석수동),37.420159,126.908862
811,로또복권방,2,경기 군포시 산본로323번길 16-6 신명타워,37.359264,126.932366
812,로또복권방,2,인천 부평구 부평동 738-21 지하 2층 223호,37.489787,126.722888
813,로또복권방,2,대전 서구 갈마동 345-1번지,36.347535,127.372451
814,로또복권방,2,인천 서구 신현동 283번지 1층102호,37.517333,126.672387
815,로또복권방,2,경기 고양시 덕양구 행신동 952 1층 105호,37.623353,126.83699
816,로또복권방,2,서울 강남구 논현동 169 103호,37.508885,127.027081
817,로또복권방,2,경기 파주시 금촌동 386-4 1층,37.765835,126.770148
818,로또복권방,2,경기 평택시 지산동 993번지,37.082395,127.05954
819,로또복권삼주봉황,2,경북 경산시 진량읍 봉회리 57번지,35.884348,128.82068
820,로또복권슈퍼(국제꽃화원),2,경기 의정부시 금오동 386-51번지,37.748579,127.052841
821,로또복권신매점,2,대구 수성구 신매동 280 신매동 효성백년가약상가 401동7호,35.839511,128.711385
822,로또복권애니타임점,2,경북 구미시 황상동 303-1번지 애니타임편의점 내,36.10904,128.419993
823,로또복권판매,2,제주 서귀포시 표선동서로 230,33.3244225,126.832305
824,로또복권판매소,2,서울 마포구 도화동 37번지 진도빌딩앞,37.539978,126.947095
825,로또복권판매소,2,인천 계양구 임학동 28-1 102호,37.547409,126.736447
826,로또복권판매점,2,경기 평택시 서정로 237,37.065975,127.059687
827,로또세븐일레븐용상주공점,2,경북 안동시 용상동 1631 1층 세븐일레븐 편의점 내,36.553537,128.760756
828,로또스튜디오,2,충북 청주시 청원구 율량동 1410 1층,36.66655,127.481491
829,로또수락산점,2,서울 노원구 동일로 1689 (상계동),37.679125,127.05495
830,로또슈퍼,2,광주 서구 상일로 37 모아제일아파트상가1층102호,35.158788,126.862162
831,로또왕대박,2,경기 화성시 와우안길 46,37.215837,126.976641
832,로또지물포,2,서울 마포구 방울내로 78 (망원동),37.560452,126.90408
833,로또정량점,2,경남 통영시 정동1길 20 영남수출포장 7호,34.845313,128.431164
834,로또카페,2,서울 강서구 강서로74길 3 가양빌딩 1층 6호,37.567922,126.841497
835,로또카페,2,경남 김해시 관동동 454-13 1층 커피전문점,35.178418,128.801764
836,로또통신,2,경기 안성시 인지동 352-10,37.005886,127.267394
837,로또통신,2,경남 김해시 외동 1252-2번지 삼우빌딩104호 복권판매점,35.234206,128.865813
838,로또판매점,2,인천 부평구 안남로 279,37.50785,126.708884
839,로또판매점,2,경기 안산시 상록구 사동 1470-11 102호,37.280652,126.851846
840,로또판매점,2,충남 당진시 당진읍 읍내리227-3번지,36.89537,126.630733
841,로또판매점,2,전북 장수군 장수읍 장수리 277-1,35.648828,127.520726
842,로또판매점,2,서울 노원구 상계동 111-475번지,37.670883,127.080003
843,로또판매점,2,경기 고양시 일산동구 장항동 752 102-2,37.660164,126.766454
844,로또편의점,2,전북 전주시 덕진구 인후동1가 920-5,35.827103,127.168283
845,로또플러스24,2,광주 광산구 수완동 1086 109호 로또플러스24,35.19102,126.825885
846,로또하는날,2,부산 연제구 연산동 731-7,35.185675,129.083167
847,로또하우스,2,서울 양천구 목동 907-10번지 현대파리지앙107호,37.536657,126.879863
848,로터리복권방,2,부산 서구 자갈치로 4,35.0962008,129.0248451
849,로토피아,2,경기 광명시 소하동 932-4번지 상가1층102호,37.435608,126.879269
850,롯데마트,2,전북 군산시 나운동 345,35.963375,126.699186
851,롯또,2,부산 해운대구 반송동 62-450번지 1층,35.230861,129.157238
852,만복래,2,인천 부평구 부평동 370-1번지 1층,37.496842,126.724838
853,맑은샘,2,"광주 동구 중앙로 163 밀리오레앞도로 가판	",35.148772,126.913135
854,메트로복권,2,경기 성남시 분당구 야탑동 366-1 1층 112호,37.411552,127.12986
855,매탄동슈퍼,2,경기 수원시 영통구 매봉로49번길 51,37.272658,127.050437
856,명당복권방,2,서울 동작구 양녕로 274 나들목 상도역 5번 출구인근,37.503883,126.949548
857,명당편의점,2,경남 진주시 이현동 13-54 1층,35.192098,128.063083
858,명지나눔로또,2,경기 용인시 처인구 명지로60번길 15-17,37.2303541,127.1877445
859,명진슈퍼,2,서울 송파구 문정동 97-4,37.483527,127.129648
860,모닝마트(학성점),2,울산 중구 학성로 189,35.557128,129.331668
861,모현복권방,2,경기 용인시 처인구 모현면 왕산리 801-13,37.336588,127.249129
862,몽곡사,2,서울 영등포구 영등포동2가 94-23번지 조광빌딩105호,37.523086,126.910599
863,무진장로또,2,제주 제주시 일도일동 1047-4,33.511901,126.531429
864,문덕대박로또,2,경북 포항시 남구 오천읍 문덕리 176-7번지,35.963435,129.402665
865,미니스톱인천효성점,2,인천 계양구 효성동 63-2번지,37.532279,126.710409
866,미래통신,2,서울 성북구 장위동 237-214,37.616205,127.048939
867,뮤직마트,2,서울 서초구 강남대로 212,37.483143,127.036065
868,바른손(퇴계점),2,강원 춘천시 퇴계동 983 주공2단지상가101호,37.857755,127.736457
869,반딧불로또,2,경남 거제시 아주동 1696-6 1층 cu편의점 내,34.865362,128.689813
870,반여상회,2,부산 해운대구 반여동 866-17번지 1층,35.209409,129.124623
871,배임,2,서울 용산구 보광동 217-31 와룡문구내,37.526286,127.000381
872,백만장자,2,경기 용인시 기흥구 영덕동 974-10 흥덕유프라자111호,37.277168,127.07336
873,백석상회,2,경기 양주시 백석읍 복지리 130-1,37.786925,126.992919
874,백송마트,2,광주 광산구 월계동 771-8 104호,35.213467,126.837412
875,버스표가판점,2,경기 안양시 동안구 동안로 지하 130,37.3897596,126.9511004
876,베스토아,2,경기 성남시 분당구 수내동 58-2 101호,37.373651,127.119968
877,베스트로또(수원탑동),2,경기 수원시 권선구 탑동 749-1,37.274902,126.973383
878,베스트올원당,2,인천 서구 원당동 824-2 골든벨프라자102호,37.594145,126.695108
879,보성정보통신,2,서울 동대문구 장한로2길 24,37.561932,127.066517
880,복권,2,서울 중랑구 상봉동 136-50번지 105호,37.592872,127.074295
881,복권가판,2,강원 춘천시 조양동 6-227 1층 이마트 24,37.881034,127.731088
882,복권가판대,2,서울 은평구 수색동 368-1,37.582502,126.89531
883,복권경제연구소,2,경기 안양시 만안구 박달동 55-40,37.405863,126.911847
884,복권광장,2,인천 부평구 백범로 486 1층,37.469597,126.697774
885,복권나라,2,강원 원주시 평원로 23 1층,37.348916,127.952647
886,복권나라,2,인천 미추홀구 토금북로 47,37.453657,126.639359
887,복권나라,2,서울 관악구 은천로 40-1,37.486001,126.939825
888,복권나라,2,대전 대덕구 신탄진동 152-15,36.44759,127.429898
889,복권나라,2,대구 달성군 논공읍 북리 833-152번지,35.726912,128.44664
