884,성진마트,2,경기 부천시 수도로 123 (내동),37.517176,126.779219
885,세븐일레븐 현풍대로점,2,대구 달성군 현풍면 원교리 161 세븐일레븐현풍대로점,35.690429,128.443255
886,세븐일레븐강서화곡예스점,2,서울 강서구 화곡동 29-52,37.545995,126.847438
887,세종장식,2,서울 양천구 신정4동 987-7번지,37.525358,126.860076
888,셀피아,2,울산 북구 명촌동 994-17 복권판매점,35.553986,129.35824
889,송추장흥로또,2,경기 양주시 장흥면 교현리 114-7,37.71655,126.971392
890,수공화원로또,2,서울 성동구 마장동 792번지 1층 수공화원,37.56536,127.042296
891,수서역로또명당,2,서울 강남구 수서동 724,37.487329,127.10311
892,슈퍼복권나라,2,부산 부산진구 범천동 845-95 1층 복권방,35.142838,129.06109
893,슈퍼복권나라수정점,2,부산 동구 수정1동 309-7번지,35.123634,129.042991
894,스타마트,2,경북 구미시 임은동 325-2번지,36.087527,128.364558
895,스타복권방,2,충남 논산시 안심로 72,36.127477,127.09928
896,스파편의점,2,부산 사상구 주례동 506번지 창조상가106호,35.149976,129.004103
897,승차권판매소(북비산점),2,대구 서구 달서로 201,35.880274,128.571297
898,승차권판매소(서구청1호점),2,대구 서구 평리동 1230-9번지,35.872321,128.559291
899,신문가판점,2,서울 용산구 갈월동 98-39,37.541423,126.971935
900,신봉,2,충북 청주시 흥덕구 신봉동 168-8번지 신봉삼성아파트3단지 앞도로변,36.655701,127.469361
901,신세계,2,제주 제주시 일도이동 378-16,33.50609,126.540191
902,신운복권,2,강원 정선군 정선읍 봉양리 329-4,37.37965,128.662146
903,신일마트,2,전북 군산시 나운동 156-2번지,35.958426,126.698281
904,신정복권,2,서울 양천구 신정동 89-29 1층,37.521137,126.87376
905,싱글벙글할인마트,2,경기 광명시 광명동 276-44번지 금반석씨티빌상가102,37.476099,126.849993
906,씨네월드매곡점,2,광주 북구 매곡동 214-56번지,35.191321,126.893244
907,씨스페이스 창경궁로점,2,서울 종로구 원남동 251 1층,37.574646,126.99729
908,씨스페이스(범물청구점),2,대구 수성구 범물동 1277-11번지,35.820738,128.642383
909,씨스페이스(중앙제일점),2,부산 중구 동광동3가 17-2번지,35.101151,129.034764
910,씨엔유 삼산한길,2,인천 부평구 삼산동 121-48번지 CU삼산한길점,37.51816,126.743875
911,씨유 월영마을점,2,경남 창원시 마산합포구 해운동 18-29번지,35.176908,128.558648
912,씨유 함양한주점,2,경남 함양군 함양읍 용평리 684-8번지,35.520872,127.730223
913,씨유(거창대동점),2,경남 거창군 거창읍 대동리 702번지,35.689871,127.914733
914,씨유상도점,2,경북 포항시 남구 상도동 662-7번지,36.012266,129.350618
915,아로마포미둔산점,2,대전 서구 둔산2동 1075번지 경희빌딩1층,36.351211,127.375786
916,아름다운방,2,경기 의정부시 금오동 473-1번지 플래티넘프라자1층107,37.752272,127.069612
917,아성슈퍼,2,경기 부천시 중동 712-4번지,37.495866,126.765
918,아이티텔랜드,2,서울 노원구 상계동 749번지 1층,37.651322,127.061761
919,아트슈퍼,2,부산 부산진구 가야대로 490,35.152912,129.025574
920,아현역3번출구앞가판점,2,서울 마포구 아현동 267-1 아현역3번출구앞,37.556664,126.957058
921,안계 나눔로또,2,경북 의성군 안계시장길 43,36.385164,128.436955
922,안면로또점,2,충남 태안군 안면읍 승언리 1148번지,36.518167,126.345095
923,안목마트,2,서울 강북구 번동 463-33번지,37.639337,127.028158
924,안산삼성홈플러스로또복권판매점,2,경기 안산시 상록구 성포동 586번지 삼성홈플러스1층,37.317326,126.850093
925,안성휴게소 복권판매점,2,경기 안성시 경부고속도로 365 안성휴게소 하행선 내,37.013499,127.144994
926,안전열쇠,2,인천 계양구 계산동 12-1번지 명인프라자102호,37.542864,126.731918
927,알짜마트왕지점,2,전남 순천시 조례동 1804 중흥파크상가 309-101호,34.95607,127.532217
928,양지복권방,2,서울 동작구 신대방동 719 105동 114호 CU,37.487415,126.906821
929,어머화장품,2,서울 송파구 가락로11길 19,37.502084,127.104077
930,에이원,2,경기 안양시 동안구 관양동 1389-4번지,37.405124,126.955898
931,엑스트라,2,경기 안성시 인지동 419-2 1층 엑스트라비디오,37.004585,127.268384
932,엑스트라(우주점),2,부산 사상구 모라동 552 가상가106호,35.184574,128.99726
933,여기있었네복권방,2,전북 김제시 요촌동 474-3,35.799379,126.884551
934,역전복권방,2,충남 예산군 예산읍 주교리 221-10,36.686436,126.830095
935,역전식품,2,인천 남구 도화동 80-83번지,37.467268,126.656102
936,열린복권방,2,부산 사상구 괘법동 546-16,35.162607,128.985159
937,영남건재상사,2,부산 연제구 연산동 401-25,35.18807,129.105378
938,영남통상,2,경북 성주군 성주읍 경산리 21-7번지,35.91804,128.286825
939,영미연산로또복권점,2,부산 연제구 연산동 729-1 CU마트내 별도부스,35.186652,129.08274
940,영일식품,2,서울 영등포구 당산로32길 10,37.526236,126.897838
941,영통매표소,2,경기 수원시 영통구 영통동 1048-2 청명역3번출구 매표소,37.257833,127.07938
942,영화모음,2,경기 수원시 장안구 금당로39번길 6,37.303207,127.016099
943,영화복권,2,경남 창원시 진해구 안청남로 14,35.101047,128.804472
944,영화유통,2,경북 포항시 북구 양학천로 15 (죽도동),36.023726,129.353887
945,양광마트,2,서울 은평구 응암로 173-1 (응암동),37.587609,126.916397
946,양산노다지복권방,2,경남 양산시 북안남2길 52 성전도장,35.348244,129.037806
947,예스,2,경기 고양시 덕양구 화정동 977번지 밀레니엄타워105,37.632153,126.83308
948,오거리마트,2,서울 은평구 응암동 323-5번지,37.590091,126.917923
949,오늘을잡아라,2,서울 도봉구 창동 74-5번지 신원빌딩1층,37.652695,127.046377
950,오렌지통신,2,경기 성남시 수정구 오야동 225-5 근린 제3호(오야동225-5),37.45516,127.106535
951,오로라복권방,2,서울 광진구 자양동 616-33 국민은행자양동지점 50m,37.532315,127.079117
952,오리엔트복권,2,대전 대덕구 중리동 173-9,36.361312,127.429391
953,오포우림로또,2,경기 광주시 오포로 899 우림아파트 상가,37.370891,127.232089
954,온누리로또,2,경기 수원시 권선구 세류동 1075-2,37.257146,127.017477
955,온라인복권방,2,서울 동대문구 용두동 9-2번지,37.578314,127.042968
956,왔다복권,2,충남 천안시 서북구 성정동 646-12번지,36.823127,127.137689
957,왕대박로또방,2,부산 해운대구 우동 643-5 위드미편의점내,35.16085,129.155433
958,왕대박로또,2,경기 이천시 덕평로 917 CU이천덕평,37.239708,127.362821
959,왕대박복권,2,대구 달성군 옥포면 본리리 2414-3번지,35.788564,128.463214
960,왕대박복권,2,대구 달성군 다사읍 죽곡리 129-1번지,35.860787,128.460987
961,왕대박복권,2,강원 속초시 동명동 559-4번지,38.211294,128.589358
962,왕대박복권,2,전북 전주시 덕진구 덕진동2가 681-7,35.841651,127.110614
963,요술상자,2,경기 평택시 비전동 598-4 동일건물내 이전,36.99846,127.093774
964,용꿈돼지꿈복권전문점,2,강원 동해시 천곡동 855번지 이주민상가1층15호,37.521694,129.115031
965,용꿈돼지꿈,2,서울 마포구 마포대로 112-5,37.544742,126.952223
966,용원로또방,2,경남 창원시 진해구 용원동 1212-1 113호,35.101881,128.810941
967,용현시장로또복권,2,인천 미추홀구 용현동 459-30,37.457207,126.65002
968,우두로또,2,강원 춘천시 우두동 691-14 1층,37.901941,127.728511
969,우리들마트,2,부산 동래구 온천1동 148-23번지,35.22245,129.084281
970,우리로또,2,충남 서산시 충의로 1231 화천슈퍼 이마트24편의점,36.877342,126.439523
971,우리로또,2,경기 김포시 장기동 346-4번지,37.651595,126.672663
972,우리로또복권방,2,전남 여수시 선원동 1247-14번지,34.772804,127.65179
973,운수대통,2,광주 광산구 어등대로 581-1 1층 운수대통,35.151257,126.786212
974,운수대통,2,경남 거제시 능포동 727-2번지 동헌상가 가-111호,34.87336,128.731172
975,운수대통,2,인천 남동구 간석동 616-54번지,37.466141,126.688926
976,운수대통,2,경기 군포시 산본동 265-20,37.370954,126.941446
977,운수대통,2,인천 부평구 십정동 408-15 1층 A호,37.47082,126.702173
978,운수대통복권방,2,전북 익산시 무왕로23길 3,35.959678,126.988414
979,운천대박복권방,2,경기 포천시 영북면 운천리 511-8번지,38.089595,127.274495
980,운천점(복권나라),2,광주 서구 쌍촌동 876-14 1층,35.146335,126.856629
981,월드사진관,2,부산 사하구 다대동 944-22번지,35.057268,128.969707
982,월롱엘지복권방,2,경기 파주시 월롱면 덕은리 1247 105호 (파크뷰),37.811928,126.756233
983,위드미 용인둔전점,2,경기 용인시 처인구 포곡읍 둔전리 152-17번지,37.269226,127.217653
984,유방매표소,2,경기 용인시 처인구 유방동 310-10,37.258823,127.212936
985,유성코아복권슈퍼,2,대전 유성구 장대동 286-14번지 코아마트,36.35747,127.338109
986,육사구(6/49)복권방,2,경기 용인시 처인구 고림동 369-2,37.249517,127.225601
987,으뜸우리들복권방,2,울산 남구 무거동 258-1,35.554984,129.265754
988,은행복권방,2,경기 시흥시 은행동 599번지 우남상가2동101호,37.445273,126.79995
989,이마트24 군자CGV점,2,서울 광진구 군자동 1-1 이마트24 군자CGV점,37.555482,127.078198
990,이마트24 순천산단점,2,전남 순천시 산단1길 6 중앙정밀기계 - 마트,34.987932,127.508332
991,이마트24 사하오렌지점,2,부산 사하구 장림동 340-8 105동 101호,35.080107,128.975647
992,이마트24백석동문점,2,경기 고양시 일산동구 백석동 1321 203동1층 101호,37.639363,126.786728
993,이마트24보령골드점,2,충남 보령시 대천동 289 주2동 1~2호,36.355208,126.579837
994,인더라인25,2,서울 마포구 연남동 226-15,37.562532,126.927106
995,인덕원복권방,2,경기 안양시 동안구 관양동 1502-4,37.400707,126.976221
996,인생역전로또방,2,대전 유성구 송강동 16-2번지 103호,36.435938,127.38644
997,인생역전복권방,2,인천 부평구 청천2동 10-17번지 상가1층,37.518638,126.704693
998,인제복권방,2,강원 인제군 인제읍 상동리 39-9번지,38.068156,128.172784
999,인천연수점로또판매,2,인천 연수구 연수동 631번지 세븐일레븐편의점내,37.411866,126.677865
1000,일등로또방,2,전북 전주시 완산구 평화동1가 558-1,35.796618,127.134814
1001,일레븐마트무선점,2,전남 여수시 화장동 871-3번지,34.773878,127.639703
1002,일록로또복권방,2,경기 수원시 장안구 파장동 581-4,37.30606,126.993174
1003,일죽휴게소복권,2,경기 안성시 일죽면 월정리 481-4 일죽휴게소내 세븐일레븐 일죽휴게소점,37.088212,127.460253
1004,잉크와복권,2,서울 강서구 화곡동 354-88번지,37.533079,126.839638
1005,자양사거리가로매점,2,서울 광진구 자양1동 219-2,37.53623,127.08321
1006,잠실연쇄점,2,서울 송파구 잠실동 242-17 이마트 24편의점,37.507279,127.090147
1007,장미유통,2,인천 계양구 작전동 707-12번지,37.5254,126.73588
1008,장보고복권방,2,서울 중랑구 면목동 627-16번지,37.578395,127.086203
1009,재벌 로터리,2,부산 중구 남포동1가 28 재벌마트,35.097603,129.035432
1010,재우텔레콤,2,경기 하남시 신장동 427-29번지,37.539913,127.206098
1011,정관장홍삼부안점,2,전북 부안군 부안읍 석정로 197,35.730661,126.741072
1012,정원복권방,2,서울 도봉구 창동 655-20 1층 101-3호,37.647335,127.0344
1013,정평복권,2,서울 양천구 목동 717-16 101호,37.539687,126.866952
1014,제일복권,2,강원 춘천시 중앙로1가 80 스탠다드차타드은행앞 가판,37.880847,127.728304
1015,제주대림점,2,제주 제주시 연동 1495-1,33.478737,126.487599
1016,제철로또대리점,2,전남 광양시 중동 1674번지 시티프라자A동116호,34.935464,127.694158
1017,조은복권방,2,울산 남구 야음동 698-1,35.527643,129.320772
1018,조천청룡,2,제주 제주시 조천읍 조천리 2356-2,33.53807,126.639218
1019,조치원복권방,2,세종 조치원읍 원리 9-20,36.601552,127.29786
1020,종합가로가판점,2,서울 중구 광희동1가 202-1,37.564306,127.00636
1021,주공슈퍼,2,경기 고양시 일산동구 백석동 1343번지 주공아파트단지상가,37.642276,126.785309
1022,주엽역 로또판매점,2,경기 고양시 일산서구 주엽동 109 도로,37.671279,126.761883
1023,주택복권2호점,2,경북 구미시 금오시장로 13 114호,36.126116,128.340573
1024,주택복권방,2,경기 안양시 만안구 장내로 102-1,37.3957388,126.9196544
1025,주택복권방,2,경기 안양시 동안구 호계동 986-25 77,37.37413,126.958179
1026,죽림프라자,2,경남 통영시 신죽1길 90 죽림프라자 1층 105호 CU편의점,34.87454,128.41784
1027,중앙토탈대리점,2,부산 금정구 구서2동 653-20번지 1층,35.258204,129.086724
1028,즐거운복권방,2,인천 미추홀구 주안동 1311-35,37.44569,126.678626
1029,지산로또방,2,광주 동구 지산동 443번지,35.14834,126.932039
1030,지에스25 울산동구남목점,2,울산 동구 동부동 259-13,35.541853,129.426339
1031,진교로또복권판매점,2,경남 하동군 진교면 진교리 302-70번지,35.028517,127.90302
1032,진성복권방,2,경기 포천시 가산면 마산리 184-12번지,37.847622,127.191198
1033,진흥슈퍼,2,서울 강남구 논현동 61-19,37.519846,127.030943
1034,찬스복권방,2,인천 부평구 부평동 645-46번지 1층,37.487144,126.725138
1035,참깨열쇠.복권,2,전북 전주시 완산구 효자동1가 669-4 1층,35.798851,127.114654
1036,천금복권방,2,충북 청주시 상당구 영운동 55-1번지,36.620755,127.50797
1037,천사마트,2,충남 천안시 서북구 두정동 1994 상가1층6호,36.834209,127.129975
1038,천하명당,2,전남 여수시 신기동 128-5,34.757216,127.674019
1039,천하명당,2,경기 안양시 만안구 경기 제125제126,37.386587,126.932351
1040,천하명당(팔용점),2,경남 창원시 의창구 팔용동 134-2번지,35.256344,128.610293
1041,천하명당관악점,2,서울 관악구 보라매로2길 11,37.490099,126.928686
1042,천하명당복권방,2,전북 익산시 모현동1가 186-71,35.947906,126.944992
1043,천하명당복권방,2,경기 수원시 팔달구 매산로3가 128-4,37.2704,127.008747
1044,천하명당복권방,2,경기 평택시 오성면 죽리 1-6 마키리오스빌딩1층107호,37.00779,126.970335
1045,천하명당복권방독산점,2,서울 금천구 독산동 989-16,37.47255,126.902233
1046,천하명당복권방동소문점,2,서울 성북구 동소문동7가 115-3,37.596741,127.014648
1047,천하명당복권방역전점,2,대전 동구 정동 15-23번지,36.332412,127.431885
1048,천하명당우만점,2,경기 수원시 팔달구 우만동 466-5,37.290266,127.03014
1049,천하복권방,2,울산 동구 전하동 618-8,35.512421,129.427483
1050,천하제일복권명당,2,대전 중구 태평동 377-4번지,36.326444,127.39484
1051,청솔마트,2,서울 동대문구 용두동 727-4,37.582019,127.028915
1052,청솔서점,2,부산 사하구 신평동 589-5번지,35.098809,128.958946
1053,축복큰대운집,2,경기 파주시 금정로 77 성진인테리어,37.761638,126.773203
1054,충무로또45국도점,2,충남 아산시 음봉면 동천리 174-46,36.83664,127.010953
1055,충주복권명당,2,충북 충주시 호암동 553,36.961076,127.929137
1056,코사마트,2,경기 부천시 내동 99-2번지,37.527107,126.78262
1057,코코블루,2,경기 성남시 분당구 서현동 248-5번지 코코프라자지하2호,37.385846,127.124037
1058,코코주,2,서울 중구 을지로6가 18-71 1층,37.566896,127.006801
1059,킴스정보,2,제주 제주시 용담이동 2681-35,33.506985,126.509343
1060,킹마트,2,충남 천안시 서북구 성거읍 저리 144-10,36.878891,127.200845
1061,탑포인트부평점,2,인천 부평구 부평동 557-1번지1층,37.492887,126.729609
1062,태극로또전문점,2,경기 이천시 창전동 459,37.281483,127.450317
1063,태양슈퍼마켓,2,부산 해운대구 반송동 888번지 삼한115호,35.227979,129.160756
1064,태양정보통신,2,경기 광주시 중대동 17-12 상가1층,37.393245,127.231805
1065,태흥복권방,2,경기 의정부시 가능동 738-34,37.74357,127.035069
1066,터미널슈퍼,2,충북 청주시 흥덕구 가경동 1451-2번지,36.625887,127.433753
1067,터미널분식,2,충남 부여군 부장대로 65,36.280627,126.909622
1068,터미널편의점1층,2,경기 수원시 권선구 권선동 1189 수원복합터미널1301호,37.250763,127.020366
1069,타운복권방,2,광주 북구 두암동 289-5번지,35.163768,126.934088
1070,토큰박스,2,경기 남양주시 진건읍 용정리 743-6번지,37.660852,127.179753
1071,토큰박스(서문5지구),2,대구 중구 대신동 115-46번지,35.868562,128.578432
1072,토큰판매점,2,서울 강북구 송천동 60-5번지 가판,37.613164,127.029507
1073,티켓몰,2,경기 김포시 사우동 251-8번지,37.617052,126.716784
1074,파워마트 복권나라,2,광주 북구 운암동 252번지 1층 13호 운암주공3단지 후문상가 파워마트 내,35.182019,126.876693
1075,팡팡복권방,2,충북 진천군 광혜원면 광혜원리 265-3,36.990026,127.445287
1076,팡팡복권방,2,전북 익산시 인북로 99,35.937876,126.952607
1077,팡팡복권방,2,서울 은평구 신사동 342-31 1층,37.590277,126.909666
1078,패밀리마트전포점,2,부부산 부산진구 당감로 27-1,35.154698,129.068192
1079,팬더복권,2,경북 포항시 남구 오천읍 용덕리 364-5,35.976016,129.41423
1080,팬레코드,2,부산 남구 수영로 253,35.13551,129.094155
1081,편의점사랑(그린신화점),2,충북 청주시 청원구 내덕동 413-2번지,36.661888,127.49122
1082,평택21세기편의점,2,경기 평택시 합정동 966-6 1층 21세기편의점,36.990225,127.114137
1083,평택로또판매,2,경기 평택시 비전동 624-2,36.996911,127.091456
1084,평택포승점로또,2,경기 평택시 포승읍 도곡리 1144-24 CU편의점 내,36.988086,126.845396
1085,포유25다농점,2,경기 오산시 오산동 924-1번지 거성그린프라자114호,37.149679,127.075413
1086,포유25대호점,2,경기 오산시 궐동 679-3번지,37.159453,127.054432
1087,프리웨이스토어,2,경기 광주시 장지동 533번지 1층,37.406828,127.237969
1088,프림,2,경기 평택시 안중읍 용성리 80-1,37.017509,126.945324
1089,플러스하나,2,전남 순천시 덕월동 1371-2 플러스하나,34.933036,127.489449
1090,하나로슈퍼,2,충남 보령시 명천동 389,36.341843,126.607393
1091,하나로슈퍼복권방,2,경기 성남시 수정구 수정로366번길 8 대경맨션,37.45625,127.150876
1092,하나복권,2,인천 남동구 만수5동 906-2번지 세븐일레븐편의점내,37.455943,126.721983
1093,하단복권,2,부산 사하구 당리동 304-3번지,35.105402,128.969838
1094,하영,2,인천 서구 청라동 165-10 아파트 상가 102호,37.530903,126.655707
1095,하이퍼,2,서울 영등포구 당산동4가 32-58,37.529265,126.898698
1096,하프타임 과정로,2,부산 수영구 망미동 413-13번지,35.175159,129.107739
1097,한샘행운복권방,2,경기 양주시 광적면 가납리 732-7번지,37.823154,126.985509
1098,한성로또복권,2,강원 정선군 고한읍 고한리 57-5번지,37.196972,128.858315
1099,한양슈퍼복권,2,서울 성북구 보문동5가 148번지,37.582355,127.020476
1100,한일로또나라,2,경기 수원시 장안구 조원동 896 북수원홈플러스內,37.302777,127.008796
1101,합천우리복권방,2,경남 합천군 합천읍 합천리 428-5 1층,35.56841,128.165412
1102,해든복권나라,2,경기 부천시 소향로 239 대야하이빌투 106호,37.500835,126.774339
1103,해뜰날수퍼,2,경기 화성시 기안동 338-3 103호,37.225793,126.972393
1104,해적책대여점 복권방,2,충북 청주시 서원구 사직동 222-14,36.639983,127.479354
1105,해피데이24복권,2,경북 고령군 다산면 평리리 253-2번지,35.823342,128.454827
1106,해피데이복권방,2,경남 의령군 의령읍 중동리 386-17번지,35.319481,128.261853
1107,해피마트,2,경기 의왕시 삼동 471-67 의왕역로터리앞,37.321249,126.949342
1108,해피타임,2,경기 평택시 오성면 죽리 7-15,37.006864,126.969584
1109,행복 복권판매점,2,경남 양산시 상북면 석계리 78-17,35.417211,129.062528
1110,행복로또,2,광주 동구 학동 876-11번지 행복로또,35.132971,126.927993
1111,행복세상,2,대전 대덕구 중리동 385-29,36.363672,127.425351
1112,행복편의점,2,서울 구로구 구로동 142-65번지,37.491605,126.892297
1113,행운로또,2,서울 강동구 길동 125-5,37.537739,127.146229
1114,행운로또,2,충북 진천군 진천읍 교성리 10-2,36.854423,127.447985
1115,행운로또복권판매점,2,서울 구로구 개봉동 124-13,37.502318,126.847997
1116,행운마트,2,서울 노원구 중계동 27-79번지,37.644415,127.083299
1117,행운마트,2,서울 송파구 오금동 85-8번지 1층,37.505587,127.134833
1118,행운마트,2,인천 부평구 십정동 355-18번지,37.471817,126.695373
1119,행운복권,2,경기 의정부시 평화로 359 회룡한주아파트 상가동 110호,37.723797,127.047814
1120,행운복권,2,경기 성남시 중원구 시민로 120,37.439088,127.14508
1121,행운복권,2,서울 노원구 동일로 992 (공릉동),37.618829,127.075616
1122,행운복권,2,부산 남구 대연4동 949-8,35.128738,129.091848
1123,행운복권,2,세종 조치원읍 죽림리 234-5,36.591993,127.298349
1124,행운복권,2,경북 구미시 신평동 132-7번지,36.123882,128.362637
1125,행운복권,2,서울 관악구 봉천동 1568-8,37.479032,126.951117
1126,행운복권나라,2,전남 광양시 광양읍 덕례리 1726-5,34.964737,127.577754
1127,행운복권방,2,서울 서대문구 북아현로 34-3 (북아현동),37.560628,126.956381
1128,행운복권방,2,경기 안성시 서동대로 7184 광장휴게소,37.084102,127.449035
1129,행운복권방,2,서울 은평구 응암동 598-18번지 1층 3호,37.588247,126.916218
1130,행운복권방,2,서울 은평구 녹번동 180번지,37.602309,126.926806
1131,행운복권방,2,경기 양평군 용문면 다문리 731-6 1층,37.484376,127.593649
1132,행운복권방,2,서울 은평구 불광동 320-1 상가102호,37.619739,126.923316
1133,행운복권방,2,서울 성동구 성수동2가 250-64번지,37.53938,127.062125
1134,행운복권방,2,경기 광주시 오포읍 양벌리 650-1,37.369965,127.246437
1135,행운복권방,2,충북 청주시 흥덕구 복대동 15-1번지,36.635057,127.440541
1136,행운복권방,2,경기 수원시 권선구 구운동 493-16 103호,37.277966,126.973432
1137,행운복권방,2,경기 성남시 분당구 구미동 185-1번지 비즈파이코리아103호,37.339304,127.109376
1138,행운복권방(감포),2,경북 경주시 감포읍 감포리 367-4,35.806631,129.502309
1139,행운슈퍼 복권사는날,2,경기 부천시 송내2동 578-5번지,37.482574,126.773472
1140,행운예감,2,충북 충주시 지현동 326번지 도깨비만두 내,36.969836,127.930252
1141,행운을주는로또판매점,2,경기 안산시 단원구 초지동 735-4 태영프라자111호,37.306898,126.815125
1142,행운의명당로-토토,2,충북 청주시 서원구 개신동 443,36.624731,127.468343
1143,행운의시작복권전문점,2,강원 삼척시 남양동 24-7번지 8통1반,37.444267,129.165447
1144,현대서점,2,서울 동작구 대방동 502 103동 2호,37.512784,126.930917
1145,현암꽃플라워,2,대전 동구 삼성동 352-12번지,36.342147,127.419104
1146,현진식품,2,서울 구로구 고척1동 52-346번지,37.500778,126.863865
1147,현텔레콤,2,전북 전주시 덕진구 인후동1가 928-1,35.825514,127.165322
1148,혜인상사,2,부산 사하구 괴정동 955-2,35.098219,128.994146
1149,홈돌이로또복권,2,인천 남동구 간석동 616-3번지 삼성홈플러스간석점2층내,37.469612,126.689114
1150,홈짱,2,충북 청주시 흥덕구 가경동 1671번지 휴대폰매장내,36.617191,127.443386
1151,활력,2,충남 서산시 동문동 425-6,36.783416,126.457763
1152,황금도끼복권방,2,경기 광주시 오포읍 능평리 166-10,37.345247,127.177273
1153,황금돼지복권방,2,부산 연제구 거제동 70-6,35.194876,129.08039
1154,황금로또,2,전남 강진군 강진읍 서성리 12 황금당,34.638736,126.767519
1155,후생사제3매장,2,대전 동구 가양2동 38-6번지,36.349732,127.446811
1156,훼미리마트 우아대로점,2,전북 전주시 덕진구 우아동2가 866-1번지,35.835487,127.167343
1157,훼밀리복권,2,부산 금정구 부곡동 225-55 1층 복권방,35.237703,129.090131
1158,훼밀리슈퍼,2,경기 구리시 건원대로34번길 19 세신훼밀리타운102,37.604504,127.141333
1159,흥부네박터졌네,2,인천 계양구 계산동 966-1번지,37.538011,126.724657
1160,희망복권,2,경기 평택시 평택동 34-12 1층 복권방,36.994278,127.089297
1161,희망을주는사람,2,경기 용인시 처인구 양지면 양지리 474-3번지,37.233909,127.285649
1162,힘찬슈퍼 복권방,2,인천 부평구 부평5동 134-32번지,37.4954,126.730426
1163,로또다 로또,1,충북 청주시 청원구 오창읍 주성리 640 편의점,36.731727,127.450466
1164,씨스페이스 로또명당점,1,대전 서구 관저동 1089,36.299155,127.336108
1165,-,1,대구 중구 동성로2가 160-1,35.869016,128.595589
1166,-,1,경기 의정부시 의정부동 175-6번지 농협중앙회 앞 가판,37.738935,127.04829
1167,-,1,서울 중구 태평로2가 43,37.564259,126.977598
1168,-,1,부산 부산진구 부전동 573-1번지대현지하상가 복권판매대제4번 가판,35.157926,129.05987
1169,(I.A) 로또마트,1,경기 안산시 단원구 신길동 1633,37.331509,126.786382
1170,1001안경콘텍트,1,서울 양천구 신월동 523-1번지,37.521101,126.838726
1171,100억만들기,1,전북 전주시 덕진구 송천동2가 354-3,35.874622,127.124731
1172,101편의방,1,경북 포항시 남구 청림동 3-263번지,35.995331,129.413045
1173,114로또복권판매점,1,경기 수원시 영통구 망포동 650-146 1층 104호,37.236102,127.051707
1174,1등 드림 편의점,1,부산 북구 금곡동 1114-5,35.249447,129.013119
1175,1등로또,1,제주 서귀포시 남원읍 남원리 105CU 남제주점 내,33.27914,126.718357
1176,1등복권방,1,경기 오산시 수청로 201 센타프라자,37.176404,127.044525
1177,1등 복권,1,경기 시흥시 배곧4로 32-27 광장프라자,37.377718,126.725536
1178,1등 복권,1,인천 부평구 부평동(부평1동) 529-1 1층,37.499179,126.721824
1179,1등복권방,1,서울 관악구 신림동 465-26,37.483498,126.922165
1180,1등행운로또,1,충남 아산시 방축동 162-25,36.786612,126.985044
1181,25시 스토리,1,인천 서구 가정동 525-1번지 거북프라자 104호,37.513678,126.672961
1182,25시슈퍼,1,부산 사상구 모라동 1339-18번지,35.191938,128.992585
1183,25편의점,1,경기 광주시 오포읍 문형리 430-4 25편의점,37.344306,127.212869
1184,365대박찬스,1,경기 양주시 고읍로 96 그린프라자,37.795432,127.081368
1185,365복권잔치,1,경기 군포시 당정동 522 sk 벤티움 101동 217호,37.348742,126.953813
1186,365팡팡복권,1,경남 김해시 진영읍 장등로 53 (진영리- 중흥에스클래스진영1단지아파트),35.309483,128.730401
1187,38복권방,1,전북 전주시 완산구 삼천동1가 606-3,35.798122,127.122606
1188,3번출구가판점,1,경기 성남시 수정구 수진동 2965번지,37.439857,127.129454
1189,5분미니식품,1,서울 강남구 논현동 213-2,37.513565,127.03236
1190,6.2.3복권방,1,충남 아산시 좌부동 249-2 GS25편의점내,36.76023,127.024278
1191,777천하명당,1,충남 서천군 서천읍 충절로 54 (군사리),36.074897,126.68877
1192,88마트,1,전남 보성군 보성읍 보성리 88번지 88마트내,34.767482,127.085075
1193,9TO5공항점,1,서울 강서구 공항동 48-27번지,37.562362,126.809212
1194,9스토아,1,서울 용산구 이태원동 130-43,37.533163,126.994214
1195,AM&PM,1,경남 김해시 부원동 839-8번지,35.230356,128.881867
1196,A복권방,1,대구 달서구 본리동 1199-8번지A할인마트 내,35.840101,128.530362
1197,CU 은평어드밴스힐점,1,서울 은평구 진관동 100-4 상가동1층 117118호 CU어드밴스힐점,37.633623,126.918607
1198,CU(삼천포점),1,경남 사천시 벌리동 258-4번지,34.940244,128.086755
1199,CU(강릉내곡점),1,강원 강릉시 내곡동 471-6번지,37.744496,128.881937
1200,CU(강릉터미널점),1,강원 강릉시 홍제동 990-6번지,37.755237,128.879409
1201,CU(거제신정점),1,경남 거제시 장평동 1195-3,34.892862,128.614387
1202,CU(거제옥포점),1,경남 거제시 옥포동 548-1번지,34.891058,128.691724
1203,CU(경대정문점),1,대구 북구 대현동 24-2번지,35.884867,128.614159
1204,CU(경포하나점),1,강원 강릉시 해안로 513 (안현동),37.8046872,128.9039137
1205,CU(광주매곡점),1,광주 북구 매곡동 42-5번지,35.188946,126.89411
1206,CU(광주서동점),1,광주 남구 서동 13-2,35.148145,126.905538
1207,CU(광주우산점),1,광주 광산구 우산동 1573-1번지,35.163946,126.802576
1208,CU(구리토평점),1,경기 구리시 토평동 997번지,37.593146,127.15067
