520,영화모음,3,"경기 수원시 장안구 금당로39번길 6 뉴타운프라자A-107	",37.303207,127.016099
521,영화유통,3,경북 포항시 북구 양학천로 15 (죽도동),36.023726,129.353887
522,엔타임편의점(대승복권),3,부산 해운대구 좌동 1479-3 세종월드프라자 137 엔타임편의점내,35.169603,129.177852
523,엘도라도복권점문점,3,서울 광진구 중곡동 124-65번지,37.557826,127.08762
524,예술로또,3,강원 영월군 영월읍 영흥리 945-43번지,37.183341,128.468484
525,오로라복권방,3,서울 광진구 뚝섬로 625 국민은행자양동지점 50m,37.532315,127.079117
526,오렌지25,3,경기 고양시 일산서구 일산동 555-1번지 양우에이스스타디움109,37.685261,126.777228
527,온천로또복권,3,충남 예산군 덕산면 사동리 15덕산온천관광호텔매점,36.692148,126.658302
528,올인로또복권,3,전북 전주시 완산구 효자동2가 203-5 코끼리마트 상가 내,35.804669,127.107962
529,완월로또,3,경남 창원시 마산합포구 고운로 175 한미초록빌라,35.197328,128.561851
530,왕대박,3,경기 평택시 팽성읍 안정리 148-32 1층 우측,36.960729,127.046407
531,왕대박,3,부산 동래구 사직3동 140-33,35.201061,129.074081
532,왕대박복권,3,전북 전주시 덕진구 가련산로 17,35.841651,127.110614
533,왕대박복권,3,강원 속초시 번영로 142 1층 102호,38.211294,128.589358
534,왕대박복권전문점,3,강원 동해시 중앙로 234 이주민상가1층18호,37.521694,129.115031
535,외동복권,3,경남 김해시 대동면 초정리 136-5 GS편의점 내,35.236343,128.985962
536,용꿈돼지꿈,3,서울 마포구 마포대로 112-5,37.544742,126.952223
537,용꿈돼지꿈복권전문점,3,강원 동해시 중앙로 234 이주민상가1층15호,37.521694,129.115031
538,용띠아지메 복권,3,경남 창원시 마산합포구 구산면 내포리 254-1 1층,35.098796,128.584186
539,우두로또,3,강원 춘천시 영서로 2786 1층,37.901941,127.728511
540,우리동네마트(무한유통),3,광주 광산구 장덕동 1657 101호,35.190507,126.817668
541,우리로또,3,충남 서산시 충의로 1231 화천슈퍼 이마트24편의점,36.877342,126.439523
542,우리은행금호동지점앞가판,3,서울 성동구 금호동4가 1109,37.548156,127.020992
543,욱일슈퍼,3,인천 부평구 일신동 110-5번지,37.484618,126.746732
544,운수대통,3,광주 광산구 어등대로 581-1 1층 운수대통,35.151257,126.786212
545,운수대통,3,인천 부평구 동암광장로 6 1층 A호,37.47082,126.702173
546,운수대통가판점,3,서울 성동구 하왕십리동 966-14,37.562376,127.0332
547,울릉로또,3,경북 울릉군 울릉읍 도동리 317-1 1층 울릉로또&커피,37.494004,130.909472
548,웅진,3,경기 수원시 팔달구 인계동 1045 4층(홈플러스 동수원점),37.262765,127.030109
549,원내복권방,3,대전 유성구 원내동 228-6,36.300155,127.319576
550,월드마트,3,충북 청주시 흥덕구 복대동 2405번지,36.624781,127.44767
551,월드 복권방,3,서울 강서구 곰달래로53길 41 1층 102호(화곡동 / 재룡빌딩),37.5334862,126.8588014
552,월드컵,3,경기 수원시 팔달구 우만동 519-3,37.285333,127.035075
553,월드컵복권방,3,경기 광주시 경안동 57-12번지,37.40995,127.258417
554,윈마트,3,서울 송파구 석촌동 12번지 삼학사로 16길 우측 건물 1층,37.503507,127.097692
555,유방매표소,3,경기 용인시 처인구 유방동 310-10,37.258823,127.212936
556,이마트24 구미황상점,3,경북 구미시 인의동 827-19번지,36.110912,128.425712
557,이마트24 마산만복점,3,경남 창원시 마산회원구 합성옛길 152,35.238265,128.583877
558,이마트24울산삼산본동점,3,울산 남구 돋질로 445,35.542728,129.353518
559,이삭,3,전남 목포시 옥암동 1274-3 남악프라자A동103호,34.80995,126.455227
560,이플러스,3,경기 수원시 영통구 매탄동 153-14,37.274288,127.044338
561,인덕원가판점,3,경기 안양시 동안구 관양동 1488-5,37.40268,126.975133
562,인스토어편의점,3,경기 고양시 덕양구 화정동 969-1번지 새롬프라자1층 100호,37.635232,126.831887
563,인제복권방,3,강원 인제군 비봉로 11-1,38.0681514,128.1727766
564,알뜰슈퍼,3,경기 동두천시 생연동 450-27 4/6,37.905262,127.058228
565,일이오마켓,3,서울 서초구 방배동 454-20,37.47944,126.983458
566,자양사거리가로매점,3,서울 광진구 자양로 95,37.53623,127.08321
567,정다운복권 조이마트,3,인천 부평구 충선로 171 (부개동),37.504555,126.736299
568,정우,3,경기 용인시 처인구 백옥대로 607 G마트,37.191044,127.206398
569,잘찍어로또방,3,경기 평택시 안중읍 안중리 272-5,36.988445,126.927887
570,잠실나루역2번출구,3,서울 송파구 올림픽로37길 109 잠실나루역 2번출구,37.522417,127.10475
571,장군슈퍼,3,인천 연수구 청량로 104 (옥련동),37.417359,126.655955
572,장미유통,3,인천 계양구 아나지로 394,37.5254,126.73588
573,장보고복권방,3,서울 중랑구 면목로 288,37.578395,127.086203
574,제일복권,3,경남 양산시 중부동 691-9 103호 복권판매점,35.335541,129.027953
575,주공24시편의방,3,대전 동구 판암동 204번지 판암주공아파트2차상가,36.316613,127.461144
576,주택복권방,3,경기 안양시 만안구 장내로 102-1,37.3957388,126.9196544
577,주택복권방,3,경기 안양시 동안구 흥안대로145번길 77 77,37.37413,126.958179
578,지에스25 신매태왕점로또,3,대구 수성구 욱수천로 70 편의점_GS25,35.8345117,128.71161
579,진도로또,3,전남 진도군 진도읍 동외리 1151-2 진도로또,34.481277,126.269217
580,진양호,3,경남 진주시 남강로 58 1층,35.162826,128.039536
581,진평양행,3,강원 강릉시 임영로 107,37.751252,128.894091
582,찬스365,3,경기 양평군 양서면 양수리 562-6 1층,37.544794,127.318057
583,천국열쇠,3,광주 북구 운암동 1040-10번지,35.182544,126.872041
584,천복당,3,경기 오산시 원동 215-3번지,37.146218,127.074172
585,천하명당,3,경기 화성시 남양읍 남양리 1267-5,37.209939,126.818299
586,천하명당(팔용점),3,경남 창원시 의창구 사화로 26,35.256344,128.610293
587,천하명당복권방,3,인천 계양구 안남로 466 (효성동),37.524604,126.710915
588,천하명당복권방,3,서울 광진구 중곡3동 167-3,37.565962,127.084091
589,천하명당복권방,3,경기 안성시 영동 428번지,37.0066,127.273691
590,천하명당복권방독산점,3,서울 금천구 독산로85길 16,37.47255,126.902233
591,천하명당복권방역전점,3,대전 동구 대전로 815 (정동),36.332412,127.431885
592,천하제일복권명당연무점,3,충남 논산시 연무읍 안심리 1126-36번지,36.13548,127.100089
593,천하제일복권명당유성점,3,대전 유성구 구암동 609-9번지,36.350974,127.335145
594,충청복권전문점,3,충남 천안시 서북구 성환읍 성환2로 108 (성환리),36.916947,127.132841
595,코리아마트(비산점),3,대구 서구 비산동 368-2번지,35.872475,128.568683
596,코리아슈퍼,3,경남 통영시 무전동 985-1 상가1층 103호,34.859207,128.431127
597,캐논종합,3,서울 용산구 청파로 101 나진10동가125호,37.533435,126.962156
598,태양마트,3,대전 유성구 지족동 905-1 그랜드타운105호,36.373663,127.318413
599,태원정보통신,3,서울 중랑구 상봉2동 88-75번지,37.595434,127.089686
600,태일이엔지,3,경기 수원시 권선구 권선동 1188 한양아파트상가 107호,37.252282,127.020944
601,터미널식품,3,경기 의정부시 금오동 369-5번지,37.745471,127.055082
602,토큰판매,3,경북 경산시 대동 168-1번지 토큰박스,35.837153,128.753725
603,파크애비뉴,3,경기 화성시 동탄공원로3길 40-6 102호,37.208051,127.062557
604,패밀리복권방,3,경기 남양주시 늘을2로14번길 3 (호평동),37.654109,127.244107
605,팬레코드,3,부산 남구 수영로 253,35.13551,129.094155
606,프로피스,3,경기 구리시 교문동 764-14번지,37.592071,127.13253
607,프렌드24시,3,광주 광산구 첨단중앙로 164 빌리오네2 제1층 106호,35.2199807,126.8422765
608,포유25다농점,3,경기 오산시 운천로 80-5 거성그린프라자114호,37.149679,127.075413
609,포항오거리CU복권,3,경북 포항시 북구 죽도로 33 CU포항오거리점내,36.0338401,129.3646823
610,풍향동복권나라,3,광주 북구 풍향동 581-17,35.162763,126.928074
611,필로또복권,3,충남 서산시 예천동 1280-1 1층,36.772663,126.450552
612,하나복권(가로판매점),3,서울 영등포구 여의나루로 42 가로판매점(여의도동),37.519415,126.904669
613,하나복권,3,인천 남동구 구월로 281 세븐일레븐편의점내,37.455943,126.721983
614,하나열쇠,3,부산 남구 용호로 179,35.116249,129.111197
615,하이로또복권방,3,경기 안양시 동안구 흥안대로 450 (평촌동),37.404198,126.96018
616,하프타임 과정로,3,부산 수영구 과정로 42 (망미동),35.175159,129.107739
617,한경종합광고,3,서울 송파구 삼전동 28-8,37.503942,127.088559
618,한국종합빌딩(복권),3,인천 남동구 간석1동 558-1번지 1층,37.461234,126.698213
619,한방복권방,3,경기 화성시 효행로763번길 23,37.20516,127.01396
620,한성로또복권,3,강원 정선군 고한9길 40,37.196972,128.858315
621,한솔복권&마트,3,인천 미추홀구 주안동 434-1 1층 1호,37.458088,126.68259
622,합천우리복권방,3,경남 합천군 핫들2로 8 1층,35.56841,128.165412
623,해수로또,3,충북 청주시 상당구 금천동 185-12,36.626154,127.499394
624,해적책대여점 복권방,3,충북 청주시 서원구 대원로 28,36.639983,127.479354
625,해피마트,3,경기 의왕시 부곡중앙로 3-2 의왕역로터리앞,37.321249,126.949342
626,해피복권,3,경남 창원시 마산회원구 경남 1층 CU편의점 내,35.220825,128.579688
627,행복공간,3,서울 강동구 성내동 292-30,37.532133,127.125112
628,행복한집,3,경기 오산시 원동 379-8번지,37.137793,127.074219
629,행운나라복권방,3,경기 안양시 만안구 석수3동 785-14번지,37.407437,126.897931
630,행운대박복권,3,서울 영등포구 영신로19길 8-1,37.514419,126.906789
631,행운로또,3,경기 하남시 망월동 1108-1 101호,37.561518,127.191154
632,행운로또복권,3,경기 오산시 오산동 876-2,37.148781,127.068906
633,행운 마트,3,인천 남동구 만수2동 71-10번지,37.461608,126.735112
634,행운복권,3,경기 의정부시 평화로 359 회룡한주아파트 상가동 110호,37.723797,127.047814
635,행운복권방,3,충북 청주시 상당구 단재로 119 (영운동),36.6187266,127.4980143
636,행운복권방,3,제주 제주시 우정로11길 12,33.487674,126.43214
637,행운복권방,3,경기 안성시 서동대로 7184 1층 복권방,37.084102,127.449035
638,행운복권방,3,서울 은평구 서오릉로 10 (녹번동),37.602309,126.926806
639,행운복권방,3,서울 서대문구 북아현로 34-3 (북아현동),37.560628,126.956381
640,행운복권방,3,충남 예산군 예산읍 예산리 178-2,36.680308,126.851378
641,행운의집,3,서울 강동구 천호동 549-1,37.54048,127.129224
642,행운의집제1호점,3,경북 안동시 동부동 75-3번지,36.565154,128.733309
643,행운편의점,3,광주 북구 면앙로 36 (문흥동),35.1793364,126.9161462
644,현대,3,서울 도봉구 도봉로110길 74,37.646199,127.037655
645,현대할인마트,3,경기 이천시 신둔면 수광리 312-4,37.306855,127.403125
646,현리행운복권방,3,경기 가평군 조종희망로 14 엄마손해장국,37.818144,127.350249
647,현아상회,3,부산 남구 용호동 371-13,35.119742,129.112682
648,현암꽃플라워,3,대전 동구 태전로 167 (삼성동),36.342147,127.419104
649,현진식품,3,서울 구로구 중앙로 32,37.500778,126.863865
650,형제상회,3,서울 동대문구 용두동 127-38,37.572492,127.03076
651,호반할인마트,3,광주 광산구 도산동 1295-8,35.12795,126.790091
652,홈돌이로또복권,3,인천 남동구 경원대로 971 삼성홈플러스간석점2층내,37.469612,126.689114
653,함안 복권방,3,경남 함안군 함안대로 552,35.275834,128.405744
654,황금 슈퍼,3,경기 용인시 기흥구 상하동 483-1 어정프라자 103호,37.275907,127.144053
655,황금복권,3,강원 원주시 단계동 808 삼익상가 105호,37.351178,127.92963
656,희망복권방,3,전남 나주시 풍물시장1길 3 (이창동),34.992692,126.709364
657,훼미리로또,3,광주 남구 봉선로 164 삼환빌딩 CU봉선쌍용점 내,35.122788,126.913096
658,훼미리로또,3,서울 동작구 신대방동 395-68 102호,37.490627,126.923928
659,(I.A) 로또마트,2,경기 안산시 단원구 신길로 9-4,37.331509,126.786382
660,1등로또복권,2,광주 서구 광천동 49-1번지 광주종합터미널 내 영풍문고 앞,35.16031,126.88013
661,1등로또복권방,2,경기 의정부시 용현동 266-10번지,37.734622,127.080066
662,1등복권방,2,울산 울주군 언양읍 남부리 115-2 우리들편의점내,35.564119,129.127175
663,1등복권방,2,울산 울주군 언양읍 남부리 253번지,35.564189,129.124594
664,3정승로또복권방,2,광주 북구 두암동 969-6 주공4단지 1층 우리마트,35.162869,126.938051
665,5가로또레드탑,2,서울 종로구 종로5가 182-3번지,37.57076,127.002357
666,999현우로또점,2,경북 영덕군 영해면 괴시리 143-5 오른쪽 상가,36.54215,129.408347
667,CN마트,2,울산 동구 화정동 847-4 1층102호,35.498364,129.421845
668,CU(구미사곡점),2,경북 구미시 사곡동 481-5,36.098208,128.358577
669,CU(구미원평점),2,경북 구미시 원평동 1049번지,36.125747,128.344693
670,CU(구월프랜드점),2,인천 남동구 구월동 1191-10번지,37.447245,126.707621
671,CU(구평희망점),2,경북 구미시 구평동 456-1번지,36.092703,128.44075
672,CU(도화향기점),2,인천 미추홀구 도화동 119-43 1층 CU,37.468075,126.67171
673,CU(동해발한점),2,강원 동해시 발한동 39-14번지,37.548191,129.10859
674,CU(마산경남대점),2,경남 창원시 마산합포구 월영동 430-31 1층 CU편의점,35.180422,128.557069
675,CU(성북진영점),2,서울 성북구 종암동 10-78,37.597265,127.035489
676,CU(소피텔점),2,서울 중구 묵정동 18-9번지,37.560582,127.001689
677,CU(원주무실대로점),2,강원 원주시 시청로 84 1층 CU편의점,37.336387,127.927985
678,CU(옥산사랑점),2,경북 경산시 경산로40길 11,35.826064,128.72738
679,CU(안산와동점),2,경기 안산시 단원구 와동 679-7,37.332425,126.827757
680,CU(역촌제일점),2,서울 은평구 역촌동 78-45,37.603221,126.910225
681,CU(원종깨비점),2,경기 부천시 원종동 280-9번지 CU원종깨비점,37.522923,126.805178
682,CU(원주명륜점),2,강원 원주시 명륜동 751 1층 CU편의점,37.333018,127.941846
683,CU(입석강변점),2,대구 동구 입석동 933-2번지,35.890262,128.646345
684,CU(좌동중앙점),2,부산 해운대구 양운로 98 (좌동),35.171613,129.174807
685,CU(정동진모래시계점),2,강원 강릉시 강동면 정동진리 3-2번지,37.686314,129.036631
686,CU(정릉센터점),2,서울 성북구 정릉동 1020 101~104호 CU정릉센터점 내,37.601031,127.015871
687,CU(제천고암점),2,충북 제천시 고암로 69 1층 CU편의점,37.157783,128.21469
688,CU(타워팰리스점),2,서울 강남구 도곡동 467번지,37.488247,127.054419
689,CU(통영북신에이스점),2,경남 통영시 무전8길 14-12 (무전동 / 주영에이스빌3차아파트),34.859517,128.426874
690,CU칠곡점,2,대구 북구 관음동 1386-5번지,35.938191,128.549037
691,D-마트담배,2,강원 속초시 조양동 1498-2,38.190214,128.579953
692,E편한마트,2,광주 북구 중흥동 224-87번지,35.170277,126.914572
693,GMART,2,경북 구미시 구미중앙로 57-3,36.130009,128.329057
694,GS25궁동상지점,2,서울 구로구 부일로15길 29,37.494158,126.833071
695,GS25 뉴강서역점,2,부산 강서구 대저로 275 1층,35.212781,128.982229
696,GS25 창원그랜드점,2,경남 창원시 성산구 남양동 20 성원1차상가120호,35.210876,128.700302
697,GS25(건대제일점),2,서울 광진구 화양동 49-1번지,37.541848,127.066552
698,GS25(경산사동점),2,경북 경산시 삼풍동 509-4,35.821292,128.754726
699,GS25(구로미성점),2,서울 구로구 신도림동 399번지 기임빌딩101호,37.506207,126.876676
700,GS25(대전원내점),2,대전 유성구 원내동 343-11,36.29804,127.319985
701,GS25(둔산을지점),2,대전 서구 둔산동 1349번지,36.354995,127.380602
702,GS25(명륜아남점),2,서울 종로구 명륜1가 46-18번지,37.586429,127.000155
703,GS25(반포중앙점),2,서울 서초구 사평대로55길 37 (반포동),37.505686,127.022022
704,GS25(방이삼형점),2,서울 송파구 방이동 149-13번지,37.514281,127.115253
705,GS25(분당매화점),2,경기 성남시 분당구 야탑동 275-4번지 성원프라자103호,37.411666,127.138049
706,GS25(사당남사점),2,서울 동작구 사당동 1005-54,37.482868,126.980777
707,GS25(만평점),2,대구 서구 팔달로 142 GS25만평점,35.888998,128.565689
708,GS25(삼성역점),2,서울 강남구 삼성동 168번지,37.510544,127.062882
709,GS25(서귀중문점),2,제주 서귀포시 중문동 1964-4,33.251481,126.426951
710,GS25(서면새싹점),2,부산 부산진구 부전동 264-17,35.15969,129.05851
711,GS25(서초금호점),2,서울 서초구 서초동 1689-1,37.495174,127.017646
712,GS25(성북장위점),2,서울 성북구 장위동 66-9번지 청마빌딩1층,37.611871,127.054544
713,GS25(성애병원점),2,서울 영등포구 신길동 467-3,37.512169,126.921719
714,GS25(수원행복점),2,경기 수원시 영통구 영통동 974-6번지 세일빌딩111호,37.246775,127.060804
715,GS25(수원황골점),2,경기 수원시 영통구 영통동 945-7번지,37.266303,127.081622
716,GS25(안산팔곡점),2,경기 안산시 상록구 본오동 741-5 1층 101호,37.294913,126.876025
717,GS25(안양병목점),2,경기 안양시 만안구 안양동 782-7 신광빌딩,37.399633,126.919392
718,GS25(양평역점),2,서울 영등포구 양평동3가 23-4 월드프라자103호,37.526165,126.886107
719,GS25(영통번영점),2,경기 수원시 영통구 영통동 1038-1,37.253813,127.076915
720,GS25(이천현대점),2,경기 이천시 대월면 대흥리 1-6번지,37.249597,127.474942
721,GS25(창원극동점),2,경남 창원시 의창구 팔용동 104-1 GS25편의점,35.25499,128.612382
722,GS25(창원코아점),2,경남 창원시 성산구 중앙동 84-1,35.226264,128.678002
723,GS25(천안성지점),2,충남 천안시 동남구 신방동 881,36.793349,127.129698
724,GS25(천안장미점),2,충남 천안시 서북구 미라2길 22-4 (쌍용동),36.801167,127.129599
725,GS25(청담중앙점),2,서울 강남구 청담동 21-9,37.52265,127.042175
726,GS25(칠곡미래점),2,대구 북구 동암로 181,35.94345,128.570765
727,GS25(트윈테크점),2,서울 금천구 가산동 345-9번지 SK트윈테크타워A동-103호,37.475423,126.883096
728,GS25(하안연서점),2,경기 광명시 하안동 30-1,37.465578,126.877511
729,GS25(하이비젼점),2,인천 남동구 구월동 1141-7번지 하이비젼빌딩101호,37.452093,126.706802
730,J마트,2,경남 진주시 상대동 245-35번지,35.182425,128.113319
731,Letsgo복권방,2,전북 전주시 완산구 평화로 190,35.793439,127.136718
732,Letsgo복권방(동산점),2,전북 전주시 덕진구 여의동 580-5,35.870614,127.076539
733,Lotto복권,2,강원 춘천시 퇴계동 667번지7블럭3롯트,37.864316,127.725523
734,NBA(엔비에이),2,인천 중구 운서동 3042-5 1층 102호 cu판매점 매장내,37.495434,126.498253
735,OK편의점,2,경기 이천시 중리천로 56,37.279846,127.443856
736,SoundWave,2,경기 광명시 광명동 150-7번지,37.478906,126.856926
737,SK 복권방,2,인천 미추홀구 용정공원로 33 인천SKSkyVIEW 상가 A-2동 1층 104호,37.4496724,126.645548
738,cu무거삼호점,2,울산 남구 무거동 1195-9 CU무거삼호점 내,35.551664,129.274547
739,가두판매점,2,경기 안양시 만안구 안양2동 689-180번지,37.401357,126.919683
740,가로매점,2,서울 종로구 종로4가 126-2 우리은행앞 가판,37.570421,126.99849
741,가로매점,2,서울 구로구 구로동 604-19번지,37.50365,126.879723
742,가로판매점,2,서울 용산구 한강대로 114 신용산역 1번출구앞 가판,37.530006,126.968155
743,가로판매점,2,서울 금천구 시흥동 889-13 가판,37.452785,126.901674
744,가로판매점,2,서울 용산구 원효로2가 94-2,37.534952,126.961547
745,가로판매점117호,2,서울 중구 을지로6가 18-88번지,37.567622,127.0085
746,가말로또,2,전북 남원시 도통동 498-7번지 CU,35.421651,127.3935
747,가판대,2,경기 안양시 만안구 안양동 456-2번지,37.392818,126.925972
748,가판점,2,경기 군포시 군포로 541-2 인도 앞 가판대,37.3543063,126.9464355
749,가판점,2,서울 중구 충무로2가 65-7번지,37.561082,126.98527
750,거진터미널로또복권판매점,2,강원 고성군 거진읍 거진길 21-2 거진터미널,38.446302,128.453759
751,각골할인마트,2,경기 안산시 상록구 본오동 829-9,37.292733,126.872291
752,간이매점,2,경기 시흥시 삼미시장4길 26,37.4401023,126.7820457
753,갑부복권,2,서울 용산구 한남동 631-5번지,37.532124,127.005667
754,강남자곡로또,2,서울 강남구 자곡동 651 111-2호,37.473625,127.103172
755,강북구교통카드판매대,2,서울 강북구 미아동 688-4 가판,37.619197,127.02142
756,개그스토리마트(평택본점),2,경기 평택시 포승읍 만호리 311-26 1층 개그스토리편의점,36.961846,126.853788
757,경남슈퍼행운복권방,2,서울 양천구 목3동 606-13번지,37.549968,126.86416
758,경방필백화점라이츠21호,2,서울 은평구 갈현동 396-11,37.619316,126.920377
759,경북윤업사,2,대구 남구 대명동 810-4번지,35.839356,128.575442
760,경준유통,2,인천 중구 화랑목로100번길 65 104호,37.4941514,126.4990623
761,고려슈퍼마켓,2,경기 구리시 원수택로64번길 28 상가,37.596247,127.143455
762,고속로또,2,전남 목포시 명륜동 6-5 약국 내,34.791191,126.385639
763,골드복권방(웨이스탑면목점),2,서울 중랑구 면목동 126-4 1층,37.589817,127.086981
764,공단로또점,2,경남 함안군 칠서면 대치리 325-1 슈퍼 옆 1층,35.360247,128.485237
765,공단휴게실,2,충북 청주시 흥덕구 복대동 100-15번지,36.637932,127.44241
766,공주복권방,2,충남 공주시 산성동 136-4,36.459146,127.125114
767,공항로또,2,서울 강서구 공항동 28-5번지 7호,37.561568,126.811499
768,광장복권판매점,2,경기 화성시 반송동 87-4,37.206602,127.074246
769,광양복권나라(로터리),2,전남 광양시 백운로 1,34.9712733,127.5897817
770,교통카드,2,서울 서초구 강남대로 517,37.508112,127.022262
771,교통카드충전소,2,서울 금천구 독산동 1012,37.469182,126.898517
772,구례로또,2,전남 구례군 구례읍 봉동리 317-9,35.208726,127.464786
773,구청앞로또명당,2,서울 강북구 수유3동 191-58번지,37.639637,127.026319
774,국세청앞센타,2,부산 동구 수정동 247-7 세무서옆가판,35.130388,129.04683
775,굿모닝,2,전남 순천시 중앙로 220 굿모닝,34.965323,127.484956
776,규암복권판매점,2,충남 부여군 자온로 61,36.2741933,126.8867314
777,그랑프리안경,2,서울 강서구 화곡동 1007-2,37.547823,126.83538
778,그린로또,2,대전 중구 중촌동 98-20번지,36.340066,127.41199
779,금강식품,2,서울 강서구 강서로 207 영신빌딩,37.544378,126.8373951
780,금능마트,2,충북 충주시 후곡길 19 금능마트,36.99296,127.930737
781,금도깨비복권전문점,2,경기 김포시 하성면 원산리 346-1번지,37.70979,126.634734
782,금손로또판매점,2,충남 당진시 서해로 5760 성우볼트 에이동 1층 101호,36.8977917,126.6278094
783,금산인삼엑스포,2,대전 대덕구 비래동 140-10번지,36.354316,127.449965
784,금성24시편의점,2,경기 양주시 화합로 1355,37.844033,127.062359
785,금성복권방,2,전남 나주시 대호동 236 GS편의점 내,35.048728,126.720738
786,기쁨누리복권,2,경기 고양시 덕양구 삼송동 30-43,37.65309,126.893517
787,꽃길,2,경기 수원시 권선구 정조로 571 1층(세류동),37.2601204,127.0126616
788,꽃돼지복권,2,대전 동구 대동 172-11,36.330836,127.441777
789,꿈로또복권전문점,2,강원 강릉시 옥천로 47,37.759285,128.900588
790,꿈이현실로,2,서울 중구 청계천로 182,37.568574,126.997746
791,꿈의가게,2,경남 김해시 대청동 306-9 102호 복권판매점,35.190296,128.802177
792,꿈의나라,2,부산 동래구 명륜동 533-49,35.205177,129.079527
793,꿈의실현,2,경기 성남시 분당구 야탑동 321-9 B02호,37.409842,127.135144
794,나눔로또,2,세종 장군면 도계리 154-1 CU편의점,36.497543,127.20573
795,나눔로또편의점,2,전남 광양시 공영로 90,34.935663,127.699028
796,나라통신,2,경기 오산시 원동 777-15,37.144662,127.068721
797,나이키로또복권방,2,경기 광주시 초월읍 산이리 13-25,37.362164,127.313312
798,나우리고현점,2,경남 거제시 거제중앙로 1904,34.888001,128.623519
799,날개복권#,2,충남 서산시 율지5로 16,36.779877,126.46301
800,남경슈퍼,2,부산 연제구 연산3동 1833-8번지,35.173598,129.09304
801,남문시장,2,경기 수원시 팔달구 수원천로255번길 6 영동시장 영동시장 101호,37.276922,127.018618
802,노다지,2,서울 성북구 하월곡동 80-23번지,37.610498,127.035148
803,노다지복권,2,강원 횡성군 횡성읍 읍상리 270-4,37.488522,127.988678
804,노다지복권,2,부산 남구 문현동 60-2번지 애플마트내,35.144677,129.076478
805,노다지복권방,2,인천 부평구 이규보로 137-1 1층,37.484001,126.707316
806,"노다지복권방	",2,서울 동대문구 한빛로 1-1 (신설동),37.5763334,127.0239434
807,노다지복권방,2,부산 해운대구 신반송로 179,35.229145,129.160081
808,노다지복권방,2,대전 서구 조달청길 62,36.3191288,127.3752993
809,노다지복권방,2,서울 강동구 성내동 383-20 1층,37.533278,127.132635
810,노다지복권방,2,서울 양천구 신월1동 116-14번지,37.531183,126.837449
811,노다지복권방,2,경기 광명시 하안동 34-10번지 원촌빌딩1층,37.462245,126.878476
812,노다지복권방,2,대전 동구 가오동 236-22번지,36.305183,127.452716
813,노다지복권방,2,경기 파주시 문산읍 문산리 6-28,37.858124,126.785026
814,노다지복권방,2,대전 대덕구 법동 344-12 대영상가 1층,36.374432,127.427122
815,노다지훼밀리,2,서울 강동구 천호동 393-7,37.542856,127.131302
816,농산물직판장,2,전북 군산시 나운동 501번지,35.967511,126.704972
817,농심가슈퍼마트,2,서울 양천구 목동 234-4 1층,37.540707,126.869053
818,농협가판,2,경기 성남시 수정구 수진동 18,37.441439,127.134577
819,내복권방,2,서울 노원구 노원로1나길 5,37.621192,127.082825
820,늘봄편의점,2,경남 진주시 상평동 221-15번지,35.176183,128.107359
821,다산복권,2,경기 남양주시 퇴계원면 퇴계원리 56-13 1층 편의점 내 일부,37.656919,127.143688
822,다운이앤씨,2,인천 부평구 청천동 48-176번지 1층,37.517506,126.702564
823,다인로또,2,부산 기장군 정관읍 예림리 846-3,35.324247,129.202802
824,단골집편의점,2,서울 강동구 천호동 417-7,37.540593,127.126247
825,담배,2,서울 강북구 삼양동 777-3번지,37.625867,127.018478
826,당첨로또복권,2,경기 안양시 동안구 호계동 859-12,37.361959,126.962524
827,대동복권방,2,경남 김해시 월산로 112-57 월산마을5단지두산위브아파트상가,35.206111,128.802904
828,대만상사,2,서울 성북구 보국문로11길 30,37.608804,127.008362
829,대박,2,경기 안양시 동안구 관양동 1606번지,37.393016,126.962254
830,대박,2,충북 청주시 상당구 용담동 398번지,36.631076,127.506183
831,대박(토토),2,광주 북구 각화동 180-5번지,35.178337,126.935072
832,대박마트,2,대전 중구 대사동 69-59번지,36.318725,127.430582
833,대박마트,2,충북 청주시 상당구 용암동 2108번지 주공상가점포103,36.614571,127.509664
834,대박마트,2,인천 남동구 호구포로 219 세중프라자1층101-2호,37.402608,126.709551
835,대박명당,2,울산 남구 중앙로 154,35.534883,129.3143336
836,대박로또복권,2,경기 김포시 통진읍 김포대로 2449,37.696953,126.5773
837,대박로또복권방,2,광주 서구 매월동 948 23동 103호,35.116042,126.862548
838,대박복권,2,충남 홍성군 구항면 마온리 135-4 이마트24시편의점내,36.561447,126.647988
839,대박복권,2,서울 강서구 등촌동 674-1번지,37.5593,126.838869
840,대박복권방,2,충남 당진시 서해안고속도로 275 행담도휴게소 내,36.922588,126.7629983
841,대박복권방,2,서울 성북구 돌곶이로 60 (석관동),37.609246,127.05895
842,대박복권방,2,경기 경기 안산시 단원구 신길중앙로1길 40 (신길동),37.336116,126.762272
843,대박복권방,2,경기 부천시 고강동 390-4번지 고강빌딩1층,37.527377,126.821624
844,대박종합복권가로판매점,2,서울 서대문구 신촌로 75 (창천동),37.556156,126.934848
845,대박찬스,2,경남 창원시 마산합포구 자산동 299-6번지,35.202915,128.566184
846,대박찬스,2,서울 강북구 미아동 224-58번지,37.625814,127.024018
847,대박찬스,2,서울 영등포구 도림동 144-175번지 1층복권방,37.508906,126.900094
