853,해븐복권방,3,경기 수원시 영통구 동수원로537번길 57 1층 103호,37.2748283,127.0459021
854,해피마트,3,경기 의왕시 부곡중앙로 3-2 의왕역로터리앞,37.321249,126.949342
855,해피복권,3,경남 창원시 마산회원구 경남 1층 CU편의점 내,35.220825,128.579688
856,행복공간,3,서울 강동구 성내동 292-30,37.532133,127.125112
857,행복로또판매점,3,경기 의정부시 오목로 219 106호,37.7458765,127.0994129
858,행복한복권방,3,전북 전주시 덕진구 혁신로 465,35.8545838,127.0659341
859,행복한집,3,경기 오산시 원동 379-8번지,37.137793,127.074219
860,행운이가득한집,3,경기 안산시 상록구 건건로 28 동호상가B-14호,37.303709,126.901455
861,행운나라복권방,3,경기 안양시 만안구 석수3동 785-14번지,37.407437,126.897931
862,행운대박복권,3,서울 영등포구 영신로19길 8-1,37.514419,126.906789
863,행운로또,3,경기 김포시 약암로 911,37.616966,126.5590519
864,행운로또,3,경기 하남시 망월동 1108-1 101호,37.561518,127.191154
865,행운로또복권,3,경기 오산시 오산동 876-2,37.148781,127.068906
866,행운복권,3,서울 강북구 솔샘로 212 1층,37.619974,127.016244
867,행운복권,3,경기 의정부시 평화로 359 회룡한주아파트 상가동 110호,37.723797,127.047814
868,행운복권나라,3,전남 광양시 대림오성로 146-1,34.964737,127.577754
869,행운복권방,3,경기 양평군 용문로 358-1 1층,37.484376,127.593649
870,행운복권방,3,부산 부산진구 동평로 115,35.166275,129.041966
871,행운복권방,3,경기 광주시 양벌로 329,37.369965,127.246437
872,행운복권방,3,충북 청주시 상당구 단재로 119 (영운동),36.6187266,127.4980143
873,행운복권방,3,제주 제주시 우정로11길 12,33.487674,126.43214
874,행운복권방,3,경기 안성시 서동대로 7184 1층 복권방,37.084102,127.449035
875,행운복권방,3,서울 서대문구 북아현로 34-3 (북아현동),37.560628,126.956381
876,행운편의점,3,광주 북구 면앙로 36 (문흥동),35.1793364,126.9161462
877,혁신대박,3,충북 음성군 원중로 1434 103호(에스타워),36.909529,127.54109
878,현대,3,서울 도봉구 도봉로110길 74,37.646199,127.037655
879,현대할인마트,3,경기 이천시 신둔면 수광리 312-4,37.306855,127.403125
880,현리행운복권방,3,경기 가평군 조종희망로 14 엄마손해장국,37.818144,127.350249
881,현아상회,3,부산 남구 용호동 371-13,35.119742,129.112682
882,현암꽃플라워,3,대전 동구 태전로 167 (삼성동),36.342147,127.419104
883,현진식품,3,서울 구로구 중앙로 32,37.500778,126.863865
884,형제상회,3,서울 동대문구 용두동 127-38,37.572492,127.03076
885,홈플러스선부점로또판매,3,경기 안산시 단원구 삼일로 316 홈플러스,37.3337922,126.8126183
886,함안 복권방,3,경남 함안군 함안대로 552,35.275834,128.405744
887,화신상사,3,부산 동래구 삼성대길 48,35.2050808,129.0817368
888,황금대박점,3,서울 노원구 공릉로 328 (하계동),37.6360016,127.0710331
889,황금로또,3,부산 동구 중앙대로251번길 42-1,35.1201515,129.0396044
890,황금복권,3,강원 원주시 단계동 808 삼익상가 105호,37.351178,127.92963
891,황금 슈퍼,3,경기 용인시 기흥구 상하동 483-1 어정프라자 103호,37.275907,127.144053
892,희망복권,3,경기 평택시 평택1로20번길 39 1층 복권방,36.994278,127.089297
893,훼미리로또,3,광주 남구 봉선로 164 삼환빌딩 CU봉선쌍용점 내,35.122788,126.913096
894,훼미리로또,3,서울 동작구 신대방동 395-68 102호,37.490627,126.923928
895,훼밀리슈퍼,3,경기 구리시 건원대로34번길 19 세신훼밀리타운102,37.604504,127.141333
896,헬스프라자,3,서울 관악구 관악로 184 1층,37.477107,126.964135
897,1등로또방,2,광주 동구 중앙로 249-2,35.1542596,126.9201446
898,1등로또복권,2,광주 서구 광천동 49-1번지 광주종합터미널 내 영풍문고 앞,35.16031,126.88013
899,1등로또복권방,2,경기 의정부시 용현동 266-10번지,37.734622,127.080066
900,1등 복권,2,경기 시흥시 배곧4로 32-27 105호,37.377718,126.725536
901,1등복권방,2,인천 연수구 해돋이로 168 (송도동 21-13 혜인프라자 104호),37.3953729,126.6452384
902,1등복권방,2,울산 울주군 언양읍 남부리 115-2 우리들편의점내,35.564119,129.127175
903,153로또판매점,2,충남 아산시 배방로 57-23,36.7764979,127.0548028
904,3정승로또복권방,2,광주 북구 두암동 969-6 주공4단지 1층 우리마트,35.162869,126.938051
905,5가로또레드탑,2,서울 종로구 종로5가 182-3번지,37.57076,127.002357
906,6/45 로또,2,서울 강동구 아리수로93가길 87 상가 105호,37.5711816,127.1715937
907,999현우로또점,2,경북 영덕군 영해면 괴시리 143-5 오른쪽 상가,36.54215,129.408347
908,CN마트,2,울산 동구 화정동 847-4 1층102호,35.498364,129.421845
909,CU(구미사곡점),2,경북 구미시 사곡동 481-5,36.098208,128.358577
910,CU(구미원평점),2,경북 구미시 원평동 1049번지,36.125747,128.344693
911,CU(구월프랜드점),2,인천 남동구 구월동 1191-10번지,37.447245,126.707621
912,CU(구평희망점),2,경북 구미시 구평동 456-1번지,36.092703,128.44075
913,CU(도화향기점),2,인천 미추홀구 도화동 119-43 1층 CU,37.468075,126.67171
914,CU(동해발한점),2,강원 동해시 발한동 39-14번지,37.548191,129.10859
915,CU(마산경남대점),2,경남 창원시 마산합포구 월영동 430-31 1층 CU편의점,35.180422,128.557069
916,CU(성북진영점),2,서울 성북구 종암동 10-78,37.597265,127.035489
917,CU(소피텔점),2,서울 중구 묵정동 18-9번지,37.560582,127.001689
918,CU(원주무실대로점),2,강원 원주시 시청로 84 1층 CU편의점,37.336387,127.927985
919,CU(옥산사랑점),2,경북 경산시 경산로40길 11,35.826064,128.72738
920,CU(안산와동점),2,경기 안산시 단원구 와동 679-7,37.332425,126.827757
921,CU(역촌제일점),2,서울 은평구 역촌동 78-45,37.603221,126.910225
922,CU(원종깨비점),2,경기 부천시 원종동 280-9번지 CU원종깨비점,37.522923,126.805178
923,CU(원주명륜점),2,강원 원주시 명륜동 751 1층 CU편의점,37.333018,127.941846
924,CU(입석강변점),2,대구 동구 입석동 933-2번지,35.890262,128.646345
925,CU(좌동중앙점),2,부산 해운대구 양운로 98 (좌동),35.171613,129.174807
926,CU(정동진모래시계점),2,강원 강릉시 강동면 정동진리 3-2번지,37.686314,129.036631
927,CU(정릉센터점),2,서울 성북구 정릉동 1020 101~104호 CU정릉센터점 내,37.601031,127.015871
928,CU(제천고암점),2,충북 제천시 고암로 69 1층 CU편의점,37.157783,128.21469
929,CU(타워팰리스점),2,서울 강남구 도곡동 467번지,37.488247,127.054419
930,CU(통영북신에이스점),2,경남 통영시 무전8길 14-12 (무전동 / 주영에이스빌3차아파트),34.859517,128.426874
931,CU칠곡점,2,대구 북구 관음동 1386-5번지,35.938191,128.549037
932,E편한마트,2,광주 북구 중흥동 224-87번지,35.170277,126.914572
933,GS25궁동상지점,2,서울 구로구 부일로15길 29,37.494158,126.833071
934,GS25 뉴강서역점,2,부산 강서구 대저로 275 1층,35.212781,128.982229
935,GS25 창원그랜드점,2,경남 창원시 성산구 남양동 20 성원1차상가120호,35.210876,128.700302
936,GS25(건대제일점),2,서울 광진구 화양동 49-1번지,37.541848,127.066552
937,GS25(경산사동점),2,경북 경산시 삼풍동 509-4,35.821292,128.754726
938,GS25(구로미성점),2,서울 구로구 신도림동 399번지 기임빌딩101호,37.506207,126.876676
939,GS25(대전원내점),2,대전 유성구 원내동 343-11,36.29804,127.319985
940,GS25(둔산을지점),2,대전 서구 둔산동 1349번지,36.354995,127.380602
941,GS25(명륜아남점),2,서울 종로구 명륜1가 46-18번지,37.586429,127.000155
942,GS25(반포중앙점),2,서울 서초구 사평대로55길 37 (반포동),37.505686,127.022022
943,GS25(방이삼형점),2,서울 송파구 방이동 149-13번지,37.514281,127.115253
944,GS25(분당매화점),2,경기 성남시 분당구 야탑동 275-4번지 성원프라자103호,37.411666,127.138049
945,GS25(사당남사점),2,서울 동작구 사당동 1005-54,37.482868,126.980777
946,GS25(만평점),2,대구 서구 팔달로 142 GS25만평점,35.888998,128.565689
947,GS25(삼성역점),2,서울 강남구 삼성동 168번지,37.510544,127.062882
948,GS25(서귀중문점),2,제주 서귀포시 중문동 1964-4,33.251481,126.426951
949,GS25(서면새싹점),2,부산 부산진구 부전동 264-17,35.15969,129.05851
950,GS25(서초금호점),2,서울 서초구 서초동 1689-1,37.495174,127.017646
951,GS25(성북장위점),2,서울 성북구 장위동 66-9번지 청마빌딩1층,37.611871,127.054544
952,GS25(성애병원점),2,서울 영등포구 신길동 467-3,37.512169,126.921719
953,GS25(수원행복점),2,경기 수원시 영통구 영통동 974-6번지 세일빌딩111호,37.246775,127.060804
954,GS25(수원황골점),2,경기 수원시 영통구 영통동 945-7번지,37.266303,127.081622
955,GS25(안산팔곡점),2,경기 안산시 상록구 본오동 741-5 1층 101호,37.294913,126.876025
956,GS25(안양병목점),2,경기 안양시 만안구 안양동 782-7 신광빌딩,37.399633,126.919392
957,GS25(양평역점),2,서울 영등포구 양평동3가 23-4 월드프라자103호,37.526165,126.886107
958,GS25(영통번영점),2,경기 수원시 영통구 영통동 1038-1,37.253813,127.076915
959,GS25(이천현대점),2,경기 이천시 대월면 대흥리 1-6번지,37.249597,127.474942
960,GS25(창원극동점),2,경남 창원시 의창구 팔용동 104-1 GS25편의점,35.25499,128.612382
961,GS25(창원코아점),2,경남 창원시 성산구 중앙동 84-1,35.226264,128.678002
962,GS25(천안성지점),2,충남 천안시 동남구 신방동 881,36.793349,127.129698
963,GS25(천안장미점),2,충남 천안시 서북구 미라2길 22-4 (쌍용동),36.801167,127.129599
964,GS25(청담중앙점),2,서울 강남구 청담동 21-9,37.52265,127.042175
965,GS25(칠곡미래점),2,대구 북구 동암로 181,35.94345,128.570765
966,GS25(트윈테크점),2,서울 금천구 가산동 345-9번지 SK트윈테크타워A동-103호,37.475423,126.883096
967,GS25(하안연서점),2,경기 광명시 하안동 30-1,37.465578,126.877511
968,GS25(하이비젼점),2,인천 남동구 구월동 1141-7번지 하이비젼빌딩101호,37.452093,126.706802
969,GS로또(남대구IC점),2,"대구 달서구 성서공단로 346 1층 GS편의점	",35.8351039,128.5204697
970,G마트,2,부산 북구 백양대로 1024,35.1970332,128.9953519
971,J마트,2,경남 진주시 상대동 245-35번지,35.182425,128.113319
972,KOREA마트,2,경북 구미시 임은길 64,36.120503,128.35228
973,L마트,2,인천 서구 승학로 528 아카데미프라자107호,37.565608,126.678198
974,Letsgo복권방,2,전북 전주시 완산구 평화로 190,35.793439,127.136718
975,Lotto복권,2,강원 춘천시 퇴계동 667번지7블럭3롯트,37.864316,127.725523
976,NBA(엔비에이),2,인천 중구 운서동 3042-5 1층 102호 cu판매점 매장내,37.495434,126.498253
977,OK편의점,2,경기 이천시 중리천로 56,37.279846,127.443856
978,SK 복권방,2,인천 미추홀구 용정공원로 33 인천SKSkyVIEW 상가 A-2동 1층 104호,37.4496724,126.645548
979,cu무거삼호점,2,울산 남구 무거동 1195-9 CU무거삼호점 내,35.551664,129.274547
980,가두판매점,2,경기 안양시 만안구 안양2동 689-180번지,37.401357,126.919683
981,가든파이브 복권,2,서울 송파구 충민로 52 가든파이브웍스 제지1층 제비에프10777-2호,37.4776217,127.1224505
982,가로매점,2,서울 구로구 구로동 604-19번지,37.50365,126.879723
983,가로판매점,2,서울 금천구 시흥대로 480 가판,37.4763552,126.8990828
984,가로판매점,2,서울 관악구 과천대로 955,37.475957,126.981154
985,가로판매점,2,서울 용산구 한강대로 114 신용산역 1번출구앞 가판,37.530006,126.968155
986,가로판매점,2,서울 금천구 시흥동 889-13 가판,37.452785,126.901674
987,가로판매점117호,2,서울 중구 을지로6가 18-88번지,37.567622,127.0085
988,가말로또,2,전북 남원시 도통동 498-7번지 CU,35.421651,127.3935
989,가야홀인원복권방,2,경기 의정부시 체육로 306-14 (녹양동),37.760485,127.041341
990,가판대,2,경기 안양시 만안구 안양동 456-2번지,37.392818,126.925972
991,가판대20호,2,서울 송파구 송파대로 365 석촌농협앞가판대20호,37.500416,127.111063
992,가판점,2,경기 군포시 군포로 541-2 인도 앞 가판대,37.3543063,126.9464355
993,가판점,2,서울 중구 충무로2가 65-7번지,37.561082,126.98527
994,거진터미널로또복권판매점,2,강원 고성군 거진읍 거진길 21-2 거진터미널,38.446302,128.453759
995,각골할인마트,2,경기 안산시 상록구 본오동 829-9,37.292733,126.872291
996,간이매점,2,경기 시흥시 삼미시장4길 26,37.4401023,126.7820457
997,강남슈퍼,2,"경기 의정부시 의정로 193	",37.7500987,127.0341022
998,강남자곡로또,2,서울 강남구 자곡동 651 111-2호,37.473625,127.103172
999,강남 복권방,2,강원 강릉시 임영로 62 1층(노암동),37.7480026,128.8970849
1000,강북구교통카드판매대,2,서울 강북구 미아동 688-4 가판,37.619197,127.02142
1001,강원슈퍼,2,서울 서대문구 모래내로 355,37.5816426,126.9355753
1002,갑부복권,2,서울 용산구 한남동 631-5번지,37.532124,127.005667
1003,개그스토리마트(평택본점),2,경기 평택시 포승읍 만호리 311-26 1층 개그스토리편의점,36.961846,126.853788
1004,경남슈퍼행운복권방,2,서울 양천구 목3동 606-13번지,37.549968,126.86416
1005,경방필백화점라이츠21호,2,서울 은평구 갈현동 396-11,37.619316,126.920377
1006,경북윤업사,2,대구 남구 대명동 810-4번지,35.839356,128.575442
1007,"경이네복권마트	",2,경북 포항시 북구 장량중앙로 81 431동117호 삼구트리니엔4차상가,36.0896959,129.3907301
1008,경준유통,2,인천 중구 화랑목로100번길 65 104호,37.4941514,126.4990623
1009,고려슈퍼마켓,2,경기 구리시 원수택로64번길 28 상가,37.596247,127.143455
1010,고속로또,2,전남 목포시 명륜동 6-5 약국 내,34.791191,126.385639
1011,고양행복복권,2,경기 고양시 덕양구 삼송로 142,37.652295,126.889813
1012,골드복권방(웨이스탑면목점),2,서울 중랑구 면목동 126-4 1층,37.589817,127.086981
1013,공단휴게실,2,충북 청주시 흥덕구 복대동 100-15번지,36.637932,127.44241
1014,공주복권방,2,충남 공주시 산성동 136-4,36.459146,127.125114
1015,공항로또,2,서울 강서구 공항동 28-5번지 7호,37.561568,126.811499
1016,광나루복권방,2,서울 광진구 아차산로 591,37.5461593,127.1049105
1017,광주공항로또,2,광주 광산구 상무대로 411 1층,35.1444299,126.8108649
1018,광장복권판매점,2,경기 화성시 반송동 87-4,37.206602,127.074246
1019,광양복권나라(로터리),2,전남 광양시 백운로 1,34.9712733,127.5897817
1020,교통카드충전소,2,서울 강남구 선릉로 309,37.497096,127.05217
1021,교통카드충전소,2,서울 금천구 독산동 1012,37.469182,126.898517
1022,구례로또,2,전남 구례군 구례읍 봉동리 317-9,35.208726,127.464786
1023,구청앞로또명당,2,서울 강북구 수유3동 191-58번지,37.639637,127.026319
1024,국세청앞센타,2,부산 동구 수정동 247-7 세무서옆가판,35.130388,129.04683
1025,굳프렌즈일산현대-24시편의점,2,경기 고양시 일산서구 일청로 40-1 1층,37.687485,126.772237
1026,규암복권판매점,2,충남 부여군 자온로 61,36.2741933,126.8867314
1027,그랑프리안경,2,서울 강서구 화곡동 1007-2,37.547823,126.83538
1028,그린로또,2,대전 중구 중촌동 98-20번지,36.340066,127.41199
1029,금강로또,2,충북 옥천군 금강로 596 금강휴게소,36.2789614,127.6720969
1030,금강식품,2,서울 강서구 강서로 207 영신빌딩,37.544378,126.8373951
1031,금강산로또,2,강원 양구군 춘양로 2888 1층,38.0845503,127.9957828
1032,금능마트,2,충북 충주시 후곡길 19 금능마트,36.99296,127.930737
1033,금도깨비복권전문점,2,경기 김포시 하성면 원산리 346-1번지,37.70979,126.634734
1034,금사랑,2,서울 양천구 월정로 38,37.523229,126.842596
1035,금산인삼엑스포,2,대전 대덕구 비래동 140-10번지,36.354316,127.449965
1036,금성24시편의점,2,경기 양주시 화합로 1355,37.844033,127.062359
1037,금성복권방,2,전남 나주시 대호동 236 GS편의점 내,35.048728,126.720738
1038,금성복권판매점,2,광주 북구 독립로 416 1층,35.1672762,126.9171844
1039,기쁨누리복권,2,경기 고양시 덕양구 삼송동 30-43,37.65309,126.893517
1040,길로또복권,2,서울 강서구 등촌로 215,37.5489909,126.8632615
1041,꽃길,2,경기 수원시 권선구 정조로 571 1층(세류동),37.2601204,127.0126616
1042,꽃길로또방,2,경기 고양시 덕양구 꽃내음1길 21 1층 110호(향동동/청우프라자),37.6004316,126.8898847
1043,꽃돼지복권,2,대전 동구 대동 172-11,36.330836,127.441777
1044,꿈로또복권전문점,2,강원 강릉시 옥천로 47,37.759285,128.900588
1045,꿈의나라,2,부산 동래구 명륜동 533-49,35.205177,129.079527
1046,꿈의실현,2,경기 성남시 분당구 야탑동 321-9 B02호,37.409842,127.135144
1047,꿈하나,2,대구 서구 팔달로 142 1층 복권방,35.8889876,128.5657141
1048,나눔로또,2,경남 함안군 용산1길 33 1층,35.308943,128.516909
1049,나눔로또,2,세종 장군면 도계리 154-1 CU편의점,36.497543,127.20573
1050,나눔로또 석촌점,2,서울 송파구 백제고분로27길 34 1층,37.505997,127.0939441
1051,나라통신,2,경기 오산시 원동 777-15,37.144662,127.068721
1052,나이키로또복권방,2,경기 광주시 초월읍 산이리 13-25,37.362164,127.313312
1053,나우리고현점,2,경남 거제시 거제중앙로 1904,34.888001,128.623519
1054,날개복권#,2,충남 서산시 율지5로 16,36.779877,126.46301
1055,남경슈퍼,2,부산 연제구 연산3동 1833-8번지,35.173598,129.09304
1056,노다지,2,서울 성북구 하월곡동 80-23번지,37.610498,127.035148
1057,노다지로또,2,서울 중랑구 겸재로 217 (면목동),37.5895,127.091775
1058,"노다지복권	",2,강원 삼척시 중앙시장길 48-49,37.4423899,129.1671623
1059,노다지복권,2,부산 남구 문현동 60-2번지 애플마트내,35.144677,129.076478
1060,노다지복권방,2,인천 부평구 이규보로 137-1 1층,37.484001,126.707316
1061,"노다지복권방	",2,서울 동대문구 한빛로 1-1 (신설동),37.5763334,127.0239434
1062,노다지복권방,2,부산 해운대구 신반송로 179,35.229145,129.160081
1063,노다지복권방,2,대전 서구 조달청길 62,36.3191288,127.3752993
1064,노다지복권방,2,서울 강동구 성내동 383-20 1층,37.533278,127.132635
1065,노다지복권방,2,서울 양천구 신월1동 116-14번지,37.531183,126.837449
1066,노다지복권방,2,경기 광명시 하안동 34-10번지 원촌빌딩1층,37.462245,126.878476
1067,노다지복권방,2,대전 동구 가오동 236-22번지,36.305183,127.452716
1068,노다지복권방,2,경기 파주시 문산읍 문산리 6-28,37.858124,126.785026
1069,노다지복권방,2,대전 대덕구 법동 344-12 대영상가 1층,36.374432,127.427122
1070,노다지복권방거창점,2,경남 거창군 중앙로 108-1,35.686025,127.910263
1071,농협가판,2,경기 성남시 수정구 수진동 18,37.441439,127.134577
1072,농협앞 가판점,2,경기 성남시 수정구 수정로 128,37.4414075,127.1346151
1073,내복권방,2,서울 노원구 노원로1나길 5,37.621192,127.082825
1074,내츄럴하우스복권판매점,2,경기 평택시 중앙로 1 1층 상가,36.9957739,127.0836422
1075,늘봄편의점,2,경남 진주시 상평동 221-15번지,35.176183,128.107359
1076,네잎클로버,2,울산 북구 당수골6길 20 1층,35.6346923,129.3606346
1077,다다복권방,2,대구 달서구 월배로 32-1 1층 복권방,35.8124797,128.5185737
1078,다다복권,2,세종 충현로 52 A동 9호,36.5939273,127.29848
1079,다산복권,2,경기 남양주시 퇴계원면 퇴계원리 56-13 1층 편의점 내 일부,37.656919,127.143688
1080,다운이앤씨,2,인천 부평구 청천동 48-176번지 1층,37.517506,126.702564
1081,다인로또,2,부산 기장군 정관읍 예림리 846-3,35.324247,129.202802
1082,단골집편의점,2,서울 강동구 천호동 417-7,37.540593,127.126247
1083,단대대박복권방,2,경기 성남시 중원구 산성대로372번길 14,37.444708,127.158555
1084,담배,2,서울 강북구 삼양동 777-3번지,37.625867,127.018478
1085,당첨로또복권,2,경기 안양시 동안구 호계동 859-12,37.361959,126.962524
1086,디딤슈퍼,2,경기 부천시 도약로 279,37.510648,126.780558
1087,대길복권,2,경기 수원시 장안구 서부로 2129-1 1층 (율전동),37.2987579,126.9713033
1088,대관령복권방,2,강원 평창군 대관령로 74-4 1층 B호,37.6730664,128.7043565
1089,대동슈퍼,2,인천 남동구 만수로 81,37.462761,126.736178
1090,대만상사,2,서울 성북구 보국문로11길 30,37.608804,127.008362
1091,대박,2,충북 청주시 상당구 용담동 398번지,36.631076,127.506183
1092,대박(토토),2,광주 북구 각화동 180-5번지,35.178337,126.935072
1093,대박가판장,2,서울 강동구 양재대로 1627 가판점,37.550927,127.143725
1094,대박로또,2,울산 남구 번영로75번길 38,35.5313405,129.3258863
1095,대박로또명당,2,충남 당진시 송악로 37,36.906956,126.69324
1096,대박로또방,2,전북 장수군 장천로 170,35.646608,127.518332
1097,대박로또복권,2,경기 김포시 통진읍 김포대로 2449,37.696953,126.5773
1098,대박로또복권방,2,광주 서구 매월동 948 23동 103호,35.116042,126.862548
1099,대박로또판매점,2,경기 안산시 단원구 석수로 55 102호,37.3414724,126.8075656
1100,대박마트,2,대전 중구 대사동 69-59번지,36.318725,127.430582
1101,대박마트,2,충북 청주시 상당구 용암동 2108번지 주공상가점포103,36.614571,127.509664
1102,대박마트,2,인천 남동구 호구포로 219 세중프라자1층101-2호,37.402608,126.709551
1103,대박명당,2,울산 남구 중앙로 154,35.534883,129.3143336
1104,대박복권,2,충남 홍성군 구항면 마온리 135-4 이마트24시편의점내,36.561447,126.647988
1105,대박복권,2,서울 강서구 등촌동 674-1번지,37.5593,126.838869
1106,대박복권방,2,충남 당진시 서해안고속도로 275 행담도휴게소 내,36.922588,126.7629983
1107,대박복권방,2,서울 성북구 돌곶이로 60 (석관동),37.609246,127.05895
1108,대박복권방,2,경기 부천시 고강동 390-4번지 고강빌딩1층,37.527377,126.821624
1109,대박복권판매점,2,"경기 고양시 덕양구 충장로 8 115호 일부	",37.6135299,126.8344844
1110,대박슈퍼,2,경기 부천시 원미로 103 마동 1층 103호,37.491701,126.790342
1111,대박슈퍼,2,서울 강동구 올림픽로 800 1층 106호,37.5523105,127.1286037
1112,대박 오렌지24시 편의점,2,경기 고양시 덕양구 고양대로1369번길 7 대도빌딩 1층,37.655176,126.836335
1113,대박종합복권가로판매점,2,서울 서대문구 신촌로 75 (창천동),37.556156,126.934848
1114,대박천국,2,전북 군산시 가도로 217,35.9657178,126.566683
1115,대박찬스,2,전북 정읍시 관통로 59,35.5618537,126.8586029
1116,대박찬스,2,경남 창원시 마산합포구 자산동 299-6번지,35.202915,128.566184
1117,대박찬스,2,전북 군산시 칠성로 164,35.9694,126.679309
1118,대박찬스,2,서울 강북구 미아동 224-58번지,37.625814,127.024018
1119,대박찬스,2,서울 영등포구 도림동 144-175번지 1층복권방,37.508906,126.900094
1120,대박찬스로또복권방,2,경북 의성군 의성읍 문소3길 95-1 (후죽리),36.354428,128.694115
1121,대박천하,2,인천 연수구 새말로 37 103호,37.422035,126.675405
1122,대박천하복권방,2,서울 은평구 연서로 150,37.612233,126.917671
1123,대일슈퍼,2,대전 서구 월평동 626,36.356516,127.366507
1124,대왕로또,2,부산 영도구 남항로 35,35.0890564,129.0402953
1125,대학도슈퍼,2,부산 사상구 주례동 60-87번지,35.150979,129.012544
1126,대한민국마트,2,대전 유성구 전민동 458-9번지 다세대주택 1층,36.396689,127.402489
1127,대한유통,2,울산 북구 박상진11로 1 1층112호,35.6003173,129.3638155
1128,대호상사,2,경기 성남시 분당구 야탑동 355-1 GS25,37.411178,127.126826
1129,더존할인마트,2,광주 광산구 운남동 782-5번지 더존1빌딩1층,35.177395,126.815146
1130,덕하복권명당,2,울산 울주군 청량면 상남리 582-5,35.491958,129.305277
1131,데스콤㈜영등포영업소,2,서울 영등포구 영중로 48,37.520591,126.90515
1132,도계복권방,2,강원 삼척시 도계로 287-2,37.2349116,129.0446779
1133,도깨비 복권 전문점,2,충북 증평군 증평읍 교동리 154-3,36.784283,127.585051
1134,도깨비방(로또),2,서울 은평구 수색동 102-20번지,37.581917,126.896338
1135,도일복권방,2,경기 시흥시 도일로 111,37.340445,126.7836458
1136,"독천 로또	",2,전남 영암군 영산로 27 1층,34.7256885,126.5676906
1137,돈나무 복권,2,전북 군산시 공단대로 612,35.9731765,126.6802913
1138,돈돈복권방,2,대전 서구 계룡로 560,36.342284,127.385794
1139,돈벼락복권,2,강원 태백시 번영로 356,37.171541,128.992094
1140,돌하르방복권,2,제주 서귀포시 태평로353번길 9,33.247004,126.559997
1141,동남운천복권,2,충북 청주시 상당구 중고개로125번길 17,36.6154272,127.5174206
1142,동덕로또방,2,충남 아산시 온천동 92-1,36.782621,127.003302
1143,동문그린복권방,2,경기 파주시 조리읍 대원리 221-8 동문상가 CU,37.728335,126.814897
1144,동수슈퍼문구복권,2,인천 부평구 동수로 101,37.48547,126.729803
1145,동서울로또,2,서울 광진구 구의동 546-1 동서울터미널 정문앞 로또가판점,37.533922,127.09358
1146,동성당,2,서울 종로구 청계천로 261,37.569936,127.006546
1147,동성슈퍼,2,울산 울주군 북문1길7 101호,35.570951,129.120398
1148,동아슈퍼,2,서울 노원구 노원로 522 9단지유치원104호,37.661206,127.060992
1149,동아슈퍼마켓,2,경기 안산시 단원구 원곡동 748-6번지,37.331149,126.793158
1150,동인천황금로또,2,인천 중구 참외전로 110 1층,37.4765218,126.6306037
1151,동일설비 명성복권,2,경북 안동시 경동로 913,36.5569192,128.7553755
1152,동원마트,2,서울 강동구 풍성로 209 (성내동),37.529356,127.135102
1153,동작대로 정금마을앞 가판점,2,서울 서초구 방배동 782-1번지,37.493854,126.983116
1154,동탄복권방,2,경기 화성시 동탄순환대로 702 성산타워 B동 101호,37.21238,127.090096
1155,동키호테편의점,2,광주 서구 풍금로38번길 23,35.123937,126.864709
1156,동해복권전문점,2,강원 동해시 발한로 226-1,37.549683,129.108613
1157,동행행운lotto방,2,경기 화성시 한절이1길 6-13,37.11779,126.915332
1158,돼지복권,2,충북 청주시 서원구 사직동 236-17 청주대교 앞,36.636581,127.482665
1159,드래곤복권,2,경기 용인시 기흥구 상하동 148-2,37.256043,127.143376
1160,드림로또,2,전북 전주시 덕진구 소리로 198 꿈이있는교회,35.858128,127.153522
1161,드림로또,2,대전 중구 산성동 270-7번지,36.302064,127.385854
1162,두근두근로또복권,2,경기 고양시 일산동구 일산로 453 1층 106호,37.6737136,126.7762648
1163,리맥스복권방,2,경기 구리시 경춘로 239 리맥스프라자 앞 가판대(인창동 676-1),37.6016212,127.1416415
1164,럭키로또복권판매점,2,충북 청주시 상당구 무농정로 10-1,36.6059017,127.5043012
1165,럭키로또카페,2,경기 광주시 회안대로 13 매산제일교회 건물 1층,37.4294606,127.2551889
1166,럭키복권점,2,강원 강릉시 강릉대로 305,37.7639616,128.9015451
1167,럭키뱅크,2,대전 동구 용전동 42-13번지,36.355685,127.432507
1168,로그인복권방,2,경북 구미시 상사동로 149-4 사곡동,36.0980046,128.3586462
1169,로그인편의점,2,"서울 성동구 천호대로 430 103호 로그인편의점	",37.5608287,127.0665569
1170,로또,2,경기 구리시 갈매순환로 96 102호(갈매동 / 오대타워),37.630367,127.116179
1171,로또,2,경남 고성군 고성읍 동외리 287-21번지,34.976078,128.325471
1172,로또,2,서울 강서구 가양동 1480-8번지 102호,37.563044,126.852246
1173,로또1등판매점,2,경기 화성시 초록로 20-3 101호,37.0807287,126.9475679
1174,로또24시편의점,2,경기 안산시 단원구 선부동 1142-2번지 1층101호,37.343471,126.814968
1175,로또3공단,2,대구 북구 노원동3가 1038-3번지,35.894452,128.571864
1176,로또기업,2,대전 동구 동서대로 1684 복합터미널 건너편,36.3488,127.437103
1177,로또경주고속점,2,경북 경주시 노서동 170-5번지,35.838711,129.204177
1178,로또나라,2,대구 남구 장전1길 30-21,35.841943,128.572837
1179,로또나라,2,부산 북구 팽나무로 1,35.205026,129.004605
